,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,5,1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,20.0,1.75,2.0,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,425.0,53.75,242.25,61.25,160.0,129.75,104.25,153.5,55.5,98.0,3.5,3.5,5.0,2.0,2.0,1.5,45.75,44.25,0.535,24.5,24.25,28.25,12.25,4.0,0.0009946232661604882,0.0
2015,6,1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,20.0,1.75,2.0,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,425.0,53.75,242.25,61.25,160.0,129.75,104.25,153.5,55.5,98.0,3.5,3.5,5.0,2.0,2.0,1.5,45.75,44.25,0.535,24.5,24.25,28.25,12.25,4.0,0.0009946232661604882,0.0
2015,7,1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,20.0,1.75,2.0,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,425.0,53.75,242.25,61.25,160.0,129.75,104.25,153.5,55.5,98.0,3.5,3.5,5.0,2.0,2.0,1.5,45.75,44.25,0.535,24.5,24.25,28.25,12.25,4.0,0.0009946232661604882,0.0
2015,8,1.5,1.5,2.0,1.0,12.25,0.5,8.5,3.0,1.25,9.25,2.0,0.0,20.0,1.75,2.0,7.75,7.75,9.5,21.5,0.0,5.75,0.75,3.0,425.0,53.75,242.25,61.25,160.0,129.75,104.25,153.5,55.5,98.0,3.5,3.5,5.0,2.0,2.0,1.5,45.75,44.25,0.535,24.5,24.25,28.25,12.25,4.0,0.0009946232661604882,1.0
2015,9,1.5,1.5,2.0,1.0,11.75,0.25,8.25,2.75,1.5,9.5,2.25,0.0,23.0,1.75,2.5,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,454.5,56.5,262.0,65.75,171.5,136.75,109.0,164.0,59.5,104.5,3.5,3.5,5.0,2.0,2.0,1.5,46.25,45.0,0.5325,28.25,28.0,32.0,15.75,4.0,0.000864889796661294,1.0
2015,10,1.5,1.5,2.0,1.0,11.75,0.25,8.25,2.75,1.5,9.5,2.25,0.0,23.0,1.75,2.5,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,454.5,56.5,262.0,65.75,171.5,136.75,109.0,164.0,59.5,104.5,3.5,3.5,5.0,2.0,2.0,1.5,46.25,45.0,0.5325,28.25,28.0,32.0,15.75,4.0,0.000864889796661294,2.0
2015,11,1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,23.0,1.75,3.0,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,465.25,57.75,268.0,67.5,176.5,140.25,112.25,168.25,61.0,107.25,4.0,4.0,5.5,2.0,2.0,1.5,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,4.0,0.000864889796661294,2.0
2015,12,1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,23.0,1.75,3.0,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,465.25,57.75,268.0,67.5,176.5,140.25,112.25,168.25,61.0,107.25,4.0,4.0,5.5,2.0,2.0,1.5,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,4.0,0.000864889796661294,2.0
2016,1,1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,23.0,1.75,3.0,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,465.25,57.75,268.0,67.5,176.5,140.25,112.25,168.25,61.0,107.25,4.0,4.0,5.5,2.0,2.0,1.5,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,4.0,0.000864889796661294,2.0
2016,2,1.75,1.75,2.0,1.0,12.0,0.25,8.5,2.75,1.5,9.5,2.25,0.0,23.0,1.75,3.0,9.0,7.75,10.75,22.75,0.0,6.75,0.75,3.25,465.25,57.75,268.0,67.5,176.5,140.25,112.25,168.25,61.0,107.25,4.0,4.0,5.5,2.0,2.0,1.5,46.25,45.0,0.5325,29.25,29.0,33.25,16.25,4.0,0.000864889796661294,2.0
