,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2015,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111
2015,9,0.0,1.0,0.7181818181818181,0.6982248520710059,1.0,0.6666666666666666,0.5,0.0,1.0,0.7894736842105263,0.0,0.0,0.1111111111111111
2015,10,0.0,1.0,0.7181818181818181,0.6982248520710059,1.0,0.6666666666666666,0.5,0.0,1.0,0.7894736842105263,0.0,0.0,0.2222222222222222
2015,11,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2015,12,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2016,1,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2016,2,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2016,3,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2016,4,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2016,5,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2016,6,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.2222222222222222
2016,7,0.0,1.0,0.9363636363636364,0.9526627218934911,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
2016,8,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
2016,9,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
2016,10,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
2016,11,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
2016,12,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
2017,1,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.3333333333333333
2017,2,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,3,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,4,0.0,1.0,0.990909090909091,0.9881656804733728,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2017,12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444444
2018,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666
2018,9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2018,10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2018,11,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2018,12,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2019,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2019,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2019,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2019,4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2019,5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777778
2019,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888
2019,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,9,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2019,10,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
