framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
azure,Azure-Samples/Azure-Spring-Cloud-Samples,62716956,2020-07-03T13:56:54.370,718849,1,62717238
azure,Azure-Samples/ms-identity-java-webapp,60927063,2020-03-30T08:56:01.140,5913185,1,
azure,Azure-Samples/ms-identity-java-webapp,61674188,2020-05-08T07:31:47.547,5155835,1,61758830
azure,Azure-Samples/ms-identity-java-webapp,61754647,2020-05-12T14:41:41.893,5155835,1,
azure,Azure-Samples/ms-identity-java-webapp,63320876,2020-08-08T22:44:08.940,5878609,1,
azure,Azure-Samples/ms-identity-java-webapp,63557811,2020-08-24T09:00:21.977,3100656,1,
azure,Azure-Samples/azure-cosmos-db-cassandra-java-getting-started,56626690,2019-06-17T07:32:45.710,143005,1,
azure,Azure-Samples/cognitive-services-android-customvision-sample,52314861,2018-09-13T13:33:30.567,2252679,1,
azure,Azure-Samples/cognitive-services-android-customvision-sample,54919656,2019-02-28T06:28:01.087,1021819,1,
azure,Azure-Samples/ms-identity-java-desktop,60314581,2020-02-20T07:10:12.180,12917764,1,
azure,Azure-Samples/ms-identity-java-desktop,61182165,2020-04-13T05:45:06.133,13298767,1,
azure,Azure-Samples/ms-identity-java-desktop,61759880,2020-05-12T19:01:06.970,13528277,1,
azure,Azure-Samples/ms-identity-java-desktop,62523952,2020-06-22T21:42:35.893,1381241,1,
azure,Azure-Samples/Hybrid-resources-java-manage-resource-group,60989651,2020-04-02T10:40:24.223,2429136,1,
azure,Azure-Samples/ms-identity-android-java,61942108,2020-05-21T19:12:24.173,13591140,1,
azure,Azure-Samples/active-directory-android,32770613,2015-09-24T20:45:44.760,292851,1,
azure,Azure-Samples/active-directory-android,36732143,2016-04-20T01:12:50.937,6227642,1,
azure,Azure-Samples/active-directory-android,37610780,2016-06-03T09:32:10.500,1881812,1,
azure,Azure-Samples/active-directory-android,43295797,2017-04-08T15:15:59.460,7837085,1,45979651
azure,Azure-Samples/active-directory-android,55299475,2019-03-22T12:20:13.177,4515588,1,
azure,Azure-Samples/active-directory-android,55590356,2019-04-09T10:12:41.730,11333813,1,
azure,Azure-Samples/azure-iot-samples-java,52839637,2018-10-16T16:03:21.063,5741290,1,52852259
azure,Azure-Samples/active-directory-java-webapp-openidconnect,41198310,2016-12-17T11:54:16.080,7310059,1,
azure,Azure-Samples/active-directory-java-webapp-openidconnect,45006441,2017-07-10T07:47:56.030,5185060,1,
azure,Azure-Samples/active-directory-java-webapp-openidconnect,45158721,2017-07-18T06:06:07.560,5185060,1,45159563
azure,Azure-Samples/active-directory-java-webapp-openidconnect,48441398,2018-01-25T11:06:12.147,1688064,1,
azure,Azure-Samples/active-directory-java-webapp-openidconnect,52004423,2018-08-24T12:23:56.913,5662881,1,52158481
azure,Azure-Samples/media-services-v3-java,60328500,2020-02-20T21:05:44.200,65192,1,60329564
azure,Azure-Samples/media-services-v3-java,63151071,2020-07-29T09:59:54.837,13899584,1,
azure,Azure-Samples/compute-java-manage-vm,41353576,2016-12-27T23:43:55.950,2234038,1,
azure,Azure-Samples/network-java-manage-network-security-group,53256144,2018-11-12T04:53:02.223,9891536,1,
azure,Azure-Samples/aks-java-manage-kubernetes-cluster,58147435,2019-09-28T14:48:02.667,172412,1,
azure,Azure-Samples/aad-java-manage-users-groups-and-roles,46525947,2017-10-02T12:57:21.800,6930724,1,46539397
azure,Azure-Samples/aad-java-manage-users-groups-and-roles,47873286,2017-12-18T17:12:38.467,3499779,1,
azure,Azure-Samples/monitor-java-query-metrics-activitylogs,55868275,2019-04-26T13:05:01.990,1094597,1,55898290
azure,Azure-Samples/batch-java-manage-batch-accounts,55693505,2019-04-15T16:24:53.120,1720349,1,55697070
azure,Azure-Samples/dns-java-host-and-manage-your-domains,61118265,2020-04-09T09:44:51.463,3265367,1,61135465
azure,Azure-Samples/java-functions-eventhub-cosmosdb,60833940,2020-03-24T15:18:23.627,313964,1,60835507
azure,Azure-Samples/storage-blobs-java-quickstart,52585465,2018-10-01T06:14:49.577,,1,
azure,Azure-Samples/cognitive-services-qnamaker-java,62129171,2020-06-01T09:22:20.907,13500432,1,
