Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
1.0,0.9095238095238095,1.0,0.9124597207303974,0.9499872902897815,1.0,0.9801805337519621,0.9411385606874328,0.0,1.0,0.9053951367781156,0.9956828885400317,0.8576066790352505,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9665858146537303,0.8794187317784254,0.8826009995835069,0.9622093023255813,0.843432903887812,1.0,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060207,1.0,1.0,1.0,0.0,0.9346049046321524,0.9074074074074074,0.9346049046321524,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,0.9999999999999999,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
