,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2016,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2017,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2018,4,1.0,0.9095238095238095,1.0,0.9124597207303974,0.9499872902897815,1.0,0.9801805337519621,0.9411385606874328,0.0,1.0,0.9053951367781156,0.9956828885400317,0.8576066790352505,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9665858146537303,0.8794187317784254,0.8826009995835069,0.9622093023255813,0.843432903887812,1.0,0.6
2018,5,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060207,1.0,1.0,1.0,0.0,0.9346049046321524,0.9074074074074074,0.9346049046321524,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,0.9999999999999999,0.8640593982830185,0.6
2018,6,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2018,7,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2018,8,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2018,9,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2018,10,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2018,11,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2018,12,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2019,1,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2019,2,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.6
2019,3,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,0.8
2019,4,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,5,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,6,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,7,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,8,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,9,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,10,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,11,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2019,12,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2020,1,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
2020,2,1.0,1.0,0.9545454545454546,1.0,1.0,0.9912909371314521,1.0,1.0,0.0,0.8297271872060206,1.0,1.0,1.0,0.0,0.9346049046321525,0.9074074074074074,0.9346049046321525,0.9912909371314521,0.0,0.8793619142572285,0.8466522678185744,0.9791360564208053,0.877671483818441,1.0,1.0,1.0,1.0,1.0,0.8640593982830185,1.0
