,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2015,9,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2015,10,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2015,11,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2015,12,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2016,1,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2016,2,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2016,3,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2016,4,0.0,0.0,0.0,0.7377049180327868,0.7894736842105263,0.7999999999999998,0.8926174496644297,0.7142857142857141,0.0,0.9430379746835443,0.7358490566037736,1.0,0.33333333333333337,1.0,0.5000000000000001,0.6000000000000001,0.7999999999999999,0.7999999999999998,0.0,1.0,0.0,0.7777777777777777,0.7512953367875647,0.8846153846153846,0.6855345911949686,0.6206896551724138,0.8245614035087718,0.6000000000000001,0.7692307692307704,0.0
2016,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2016,6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
