,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2017,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39092356781644116,1.0,0.3155443121959175,0.39784816722644223,0.0,1.0,1.0,0.6108683086303305,0.03217293968738277,0.7098444087221724,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6594299792950736,1.0,0.0
2017,5,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.0
2017,6,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.0
2017,7,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.0
2017,8,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.0
2017,9,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.0
2017,10,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.3333333333333333
2017,11,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.3333333333333333
2017,12,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.3333333333333333
2018,1,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.3333333333333333
2018,2,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,3,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,4,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,5,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,6,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,7,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,8,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,9,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,10,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,11,0.5708467309753483,0.45511251480457954,0.2,0.2277193410838787,0.1593386725172666,0.955372458419104,0.09090161499160238,1.0,0.8488595550481418,1.0,1.0,0.4897536282974175,0.07268504503870091,0.828701748233495,1.0,1.0,1.0,0.955372458419104,0.821990520483033,1.0,0.4928210523683892,1.0,0.3128346212299739,0.1383480984332251,0.17285011764727937,0.18582094824140072,0.12942407628880845,1.0,0.4820209928386182,0.5
2018,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.22759780626051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.22759780626051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.22759780626051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.22759780626051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.22759780626051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.22759780626051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.22759780626051312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.2275978062605137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466539662324313,1.0,0.2275978062605137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
