Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,14.0,14.0,14.0,9.0,120.0,9.0,79.0,31.0,11.0,54.0,15.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,24.0,13.0,34.0,142.0,0.0,11.0,0.0,23.0,0.0,551.0,85.0,341.0,118.0,203.0,130.0,0.0,0.0,0.0,171.0,239.0,107.0,132.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,23.0,9.0,0.0,9.0,8.0,0.0,185.0,150.0,4.1,57.0,57.0,58.0,34.0,9,d4dd87fb23d4912ca7bb0abfc89367c582a35efc,2015-04-07 11:29:15-07:00,0.0004179891208574797
,,16.0,16.0,16.0,9.0,127.0,9.0,84.0,31.0,11.0,57.0,16.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,24.0,15.0,34.0,142.0,0.0,11.0,0.0,23.0,0.0,592.0,90.0,376.0,123.0,231.0,131.0,0.0,0.0,0.0,191.0,264.0,112.0,152.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,26.0,9.0,0.0,9.0,9.0,0.0,180.0,158.0,3.8899999999999997,62.0,62.0,64.0,34.0,9,181ee5830b4401b54e64c9a784ea2973d96e381a,2015-04-07 11:59:57-07:00,0.0004179891208574797
,,16.0,16.0,16.0,9.0,128.0,10.0,85.0,31.0,11.0,57.0,16.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,24.0,15.0,34.0,142.0,0.0,11.0,0.0,23.0,0.0,594.0,91.0,377.0,122.0,232.0,131.0,0.0,0.0,0.0,193.0,266.0,112.0,154.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,26.0,9.0,0.0,9.0,9.0,0.0,180.0,158.0,3.88,62.0,62.0,64.0,34.0,9,c9ec5c6f3e85738210fd7d05e903b9fcab27b702,2017-09-12 13:23:15-07:00,0.0004179891208574797
,,16.0,16.0,16.0,9.0,129.0,10.0,86.0,31.0,11.0,57.0,16.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,24.0,15.0,34.0,142.0,0.0,11.0,0.0,23.0,0.0,595.0,91.0,378.0,122.0,233.0,131.0,0.0,0.0,0.0,194.0,267.0,112.0,155.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,26.0,9.0,0.0,9.0,9.0,0.0,180.0,158.0,3.8499999999999996,62.0,62.0,64.0,34.0,9,16d2207f75d48ce938543385cc61b3b658f2d4a7,2017-09-26 09:02:56-07:00,0.00029640780444929586
,,16.0,16.0,16.0,9.0,129.0,10.0,86.0,31.0,11.0,57.0,16.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,24.0,15.0,34.0,142.0,0.0,11.0,0.0,23.0,0.0,595.0,91.0,378.0,122.0,233.0,131.0,0.0,0.0,0.0,194.0,267.0,112.0,155.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,26.0,9.0,0.0,9.0,9.0,0.0,180.0,158.0,3.8499999999999996,62.0,62.0,64.0,34.0,9,30d69726d34a4afe850c77e845e29401c2d74732,2019-04-08 12:54:11-07:00,0.11562152827779452
,,16.0,16.0,16.0,9.0,129.0,10.0,86.0,31.0,11.0,57.0,16.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,24.0,15.0,34.0,142.0,0.0,11.0,0.0,23.0,0.0,595.0,91.0,378.0,122.0,233.0,131.0,0.0,0.0,0.0,194.0,267.0,112.0,155.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,26.0,9.0,0.0,9.0,9.0,0.0,180.0,158.0,3.8499999999999996,62.0,62.0,64.0,34.0,9,94c22d04f0645c2ec1d3b857d04877e3190aa501,2019-04-08 17:50:26-07:00,0.11562152827779452
,,10.0,10.0,10.0,7.0,82.0,6.0,55.0,20.0,9.0,47.0,12.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,25.0,13.0,33.0,117.0,0.0,11.0,0.0,22.0,0.0,488.0,76.0,317.0,114.0,187.0,100.0,0.0,0.0,0.0,158.0,219.0,101.0,118.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,7.0,0.0,7.0,7.0,0.0,196.0,162.0,2.5900000000000003,52.0,52.0,53.0,33.0,7,34ba381e73126ee25969ce9d9577c6d94b5abf3c,2020-03-12 16:28:48-07:00,2.023841703443655e-05
,,26.0,26.0,26.0,16.0,211.0,16.0,141.0,51.0,20.0,104.0,28.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,49.0,28.0,67.0,259.0,0.0,22.0,0.0,45.0,0.0,1083.0,167.0,695.0,236.0,420.0,231.0,0.0,0.0,0.0,352.0,486.0,213.0,273.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,45.0,16.0,0.0,16.0,16.0,0.0,376.0,320.0,6.44,114.0,114.0,117.0,67.0,16,72f55beff0eed6d029571df684c0d243821a3340,2020-03-12 17:23:17-07:00,0.06504596396371198
,,26.0,26.0,26.0,16.0,211.0,16.0,141.0,51.0,20.0,104.0,28.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,49.0,28.0,67.0,259.0,0.0,22.0,0.0,45.0,0.0,1083.0,167.0,695.0,236.0,420.0,231.0,0.0,0.0,0.0,352.0,486.0,213.0,273.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,45.0,16.0,0.0,16.0,16.0,0.0,376.0,320.0,6.44,114.0,114.0,117.0,67.0,16,4c64c6198edda18abd5c6a2de5bf5e5cd36bfac8,2020-03-12 17:59:58-07:00,0.06504596396371198
,,26.0,26.0,26.0,16.0,211.0,16.0,141.0,51.0,20.0,104.0,28.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,49.0,28.0,67.0,259.0,0.0,22.0,0.0,45.0,0.0,1083.0,167.0,695.0,236.0,420.0,231.0,0.0,0.0,0.0,352.0,486.0,213.0,273.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,45.0,16.0,0.0,16.0,16.0,0.0,376.0,320.0,6.44,114.0,114.0,117.0,67.0,16,08d1d765d0ab049dcac485bcc830105974d6d704,2020-03-12 18:00:52-07:00,0.06504596396371198
,,26.0,26.0,26.0,16.0,211.0,16.0,141.0,51.0,20.0,104.0,28.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,49.0,28.0,67.0,259.0,0.0,22.0,0.0,45.0,0.0,1083.0,167.0,695.0,236.0,420.0,231.0,0.0,0.0,0.0,352.0,486.0,213.0,273.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,45.0,16.0,0.0,16.0,16.0,0.0,376.0,320.0,6.44,114.0,114.0,117.0,67.0,16,1ae2c994ce921a1eaf350316cf29cddcd1667f69,2020-03-12 18:01:59-07:00,0.06504596396371198
,,26.0,26.0,26.0,16.0,211.0,16.0,141.0,51.0,20.0,104.0,28.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,49.0,28.0,67.0,259.0,0.0,22.0,0.0,45.0,0.0,1083.0,167.0,695.0,236.0,420.0,231.0,0.0,0.0,0.0,352.0,486.0,213.0,273.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,45.0,16.0,0.0,16.0,16.0,0.0,376.0,320.0,6.44,114.0,114.0,117.0,67.0,16,a8e3193f140613615a0317d0bcb1bfc0e75e090d,2020-03-13 17:44:49-07:00,0.06504596396371198
,,26.0,26.0,26.0,16.0,211.0,16.0,141.0,51.0,20.0,104.0,28.0,0.0,0.0,18.0,26.0,0.0,0.0,0.0,49.0,28.0,67.0,259.0,0.0,22.0,0.0,45.0,0.0,1083.0,167.0,695.0,236.0,420.0,231.0,0.0,0.0,0.0,352.0,486.0,213.0,273.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,45.0,16.0,0.0,16.0,16.0,0.0,376.0,320.0,6.44,114.0,114.0,117.0,67.0,16,3c7dbd6e94209150c19adeb4f3bbc01cb01fa3b1,2020-03-13 17:45:43-07:00,0.06504596396371198
,,10.0,10.0,10.0,7.0,82.0,6.0,55.0,20.0,9.0,47.0,12.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,25.0,13.0,33.0,117.0,0.0,11.0,0.0,22.0,0.0,488.0,76.0,317.0,114.0,187.0,100.0,0.0,0.0,0.0,158.0,219.0,101.0,118.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,7.0,0.0,7.0,7.0,0.0,196.0,162.0,2.5900000000000003,52.0,52.0,53.0,33.0,7,8696fda02dee210f9fbf147977beaa3c559a84b1,2020-03-17 21:49:40-07:00,2.023841703443655e-05
,,10.0,10.0,10.0,7.0,82.0,6.0,55.0,20.0,9.0,47.0,12.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,25.0,13.0,33.0,117.0,0.0,11.0,0.0,22.0,0.0,488.0,76.0,317.0,114.0,187.0,100.0,0.0,0.0,0.0,158.0,219.0,101.0,118.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,7.0,0.0,7.0,7.0,0.0,196.0,162.0,2.5900000000000003,52.0,52.0,53.0,33.0,7,1ea4ea26bd2759b3edcd50d2c64a78a6f6182b1a,2020-03-18 09:13:07-07:00,1.8247120481516633e-05
,,10.0,10.0,10.0,7.0,82.0,6.0,55.0,20.0,9.0,47.0,12.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,25.0,13.0,33.0,117.0,0.0,11.0,0.0,22.0,0.0,488.0,76.0,317.0,114.0,187.0,100.0,0.0,0.0,0.0,158.0,219.0,101.0,118.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,7.0,0.0,7.0,7.0,0.0,196.0,162.0,2.5900000000000003,52.0,52.0,53.0,33.0,7,86580f3a4acf3a4f4365cc91ebf99283f66a3f79,2020-03-19 13:37:18-07:00,1.8247120481516633e-05
,,10.0,10.0,10.0,7.0,83.0,6.0,56.0,21.0,9.0,48.0,11.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,25.0,13.0,33.0,117.0,0.0,11.0,0.0,22.0,0.0,499.0,77.0,325.0,112.0,193.0,102.0,0.0,0.0,0.0,161.0,224.0,99.0,125.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,7.0,0.0,7.0,8.0,0.0,193.0,156.0,2.5900000000000003,55.0,55.0,56.0,34.0,7,3b368915513aa5c23bd6622b2cc419883fdd63a2,2020-06-02 16:24:56-07:00,1.8247120481516633e-05
,,10.0,10.0,10.0,7.0,83.0,6.0,56.0,21.0,9.0,48.0,11.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,25.0,13.0,33.0,117.0,0.0,11.0,0.0,22.0,0.0,499.0,77.0,325.0,112.0,193.0,102.0,0.0,0.0,0.0,161.0,224.0,99.0,125.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,7.0,0.0,7.0,8.0,0.0,193.0,156.0,2.5900000000000003,55.0,55.0,56.0,34.0,7,c19496f33475050ef2afdb66d570f4f4e3d51181,2020-06-02 17:33:24-07:00,1.8247120481516633e-05
,,10.0,10.0,10.0,7.0,83.0,6.0,56.0,21.0,9.0,48.0,11.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,25.0,13.0,33.0,117.0,0.0,11.0,0.0,22.0,0.0,499.0,77.0,325.0,112.0,193.0,102.0,0.0,0.0,0.0,161.0,224.0,99.0,125.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,19.0,7.0,0.0,7.0,8.0,0.0,193.0,156.0,2.5900000000000003,55.0,55.0,56.0,34.0,7,f6dcd2ea31055aa0c3c77f1a4bb5ce7b2fc2968d,2020-06-02 17:34:03-07:00,1.8247120481516633e-05
