AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability,Kind,Name
5.0,5.0,5.0,4.0,56.0,4.0,44.0,7.0,4.0,46.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,13.0,13.0,18.0,66.0,0.0,8.0,0.0,10.0,0.0,472.0,64.0,333.0,82.0,228.0,77.0,0.0,0.0,0.0,174.0,229.0,77.0,152.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,6.0,5.0,0.0,130.0,122.0,0.49,44.0,44.0,45.0,27.0,4,2bda9f50fc1eea7d916b5071fbcbe69c27ab1aea,2018-10-16 13:00:39-07:00,0.20495964959263802,,
5.0,5.0,5.0,4.0,56.0,4.0,44.0,7.0,4.0,46.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,13.0,13.0,18.0,66.0,0.0,8.0,0.0,10.0,0.0,472.0,64.0,333.0,82.0,228.0,77.0,0.0,0.0,0.0,174.0,229.0,77.0,152.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,6.0,5.0,0.0,130.0,122.0,0.49,44.0,44.0,45.0,27.0,4,53f9cf8755a023b45da7b29f8e7844fdd26980d3,2018-10-16 13:34:39-07:00,0.20495964959263802,,
4.0,4.0,4.0,3.0,49.0,3.0,37.0,7.0,3.0,42.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,13.0,16.0,52.0,0.0,8.0,0.0,8.0,0.0,453.0,60.0,318.0,75.0,219.0,77.0,0.0,0.0,0.0,164.0,217.0,71.0,146.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,4.0,6.0,0.0,130.0,122.0,0.49,42.0,42.0,44.0,24.0,3,63e9e036778959611eb39c50e7aea3c8f2547d2e,2018-10-18 11:09:30-07:00,0.024917850891749065,,
4.0,4.0,4.0,3.0,49.0,3.0,37.0,7.0,3.0,42.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,13.0,16.0,52.0,0.0,8.0,0.0,8.0,0.0,453.0,60.0,318.0,75.0,219.0,77.0,0.0,0.0,0.0,164.0,217.0,71.0,146.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,4.0,6.0,0.0,130.0,122.0,0.49,42.0,42.0,44.0,24.0,3,e717dbecf68ee1bfe82fad0b3845ddc5115a88fe,2018-10-19 13:08:45-07:00,0.030922099947929382,,
4.0,4.0,4.0,3.0,49.0,3.0,37.0,7.0,3.0,42.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,13.0,16.0,52.0,0.0,8.0,0.0,8.0,0.0,453.0,60.0,318.0,75.0,219.0,77.0,0.0,0.0,0.0,164.0,217.0,71.0,146.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,4.0,6.0,0.0,130.0,122.0,0.49,42.0,42.0,44.0,24.0,3,e1c47139ff078a9f6e7c4c97c5ce1bbcd1293aa4,2018-10-19 13:20:27-07:00,0.030922099947929382,,
9.0,9.0,9.0,7.0,94.0,3.0,75.0,11.0,9.0,82.0,9.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,34.0,24.0,38.0,122.0,0.0,15.0,0.0,23.0,0.0,724.0,87.0,501.0,128.0,336.0,141.0,0.0,0.0,0.0,231.0,319.0,116.0,203.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.82,82.0,82.0,85.0,54.0,8,9ae7b5808a426ffe9a5a45dd9ccb99751f4ff90c,2018-11-06 15:42:24-08:00,0.1522842887789011,,
9.0,9.0,9.0,7.0,94.0,3.0,76.0,11.0,9.0,82.0,9.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,34.0,24.0,38.0,122.0,0.0,15.0,0.0,23.0,0.0,726.0,87.0,503.0,129.0,338.0,142.0,0.0,0.0,0.0,233.0,321.0,117.0,204.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,7.0,0.0,8.0,13.0,0.0,328.0,316.0,1.82,82.0,82.0,85.0,54.0,8,98e221b99de660bd0fd533b7b23f53c49959e7e9,2018-11-08 12:43:23-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,95.0,3.0,74.0,13.0,9.0,86.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,35.0,23.0,40.0,124.0,0.0,16.0,0.0,24.0,0.0,772.0,90.0,522.0,131.0,353.0,166.0,0.0,0.0,0.0,245.0,336.0,119.0,217.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,324.0,312.0,2.0,87.0,87.0,90.0,56.0,8,9a20cc906fb37741fe549bf4151b250914d4aada,2018-11-13 15:03:38-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,95.0,3.0,74.0,13.0,9.0,86.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,35.0,23.0,40.0,124.0,0.0,16.0,0.0,24.0,0.0,772.0,90.0,522.0,131.0,353.0,166.0,0.0,0.0,0.0,245.0,336.0,119.0,217.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,324.0,312.0,2.0,87.0,87.0,90.0,56.0,8,94dd7748658eb11506f5db03e3ee4688e0890e16,2018-11-13 15:06:46-08:00,0.014506637875456363,,
9.0,9.0,9.0,7.0,94.0,3.0,74.0,12.0,9.0,86.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,35.0,23.0,40.0,124.0,0.0,16.0,0.0,24.0,0.0,763.0,90.0,522.0,131.0,353.0,157.0,0.0,0.0,0.0,245.0,336.0,119.0,217.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,7.0,0.0,8.0,13.0,0.0,324.0,312.0,1.92,87.0,87.0,90.0,56.0,8,2e6e1c07c2a0818f0ad46788c8f341d701135f55,2018-11-14 12:30:58-08:00,0.014506637875456363,,
