path,Java correlation,Java pvalue,Classes correlation,Classes pvalue,LOC correlation,LOC pvalue,PL correlation,PL pvalue,RFC correlation,RFC pvalue,CLOC correlation,CLOC pvalue,CBO correlation,CBO pvalue,NOC correlation,NOC pvalue,LCOM correlation,LCOM pvalue,WMC correlation,WMC pvalue,Readability correlation,Readability pvalue,DIT correlation,DIT pvalue,questions correlation,questions pvalue
googlesamples/android-AutofillFramework,0.8674877488548247,5.22885453957965e-14,0.8674877488548247,5.22885453957965e-14,0.824696873350775,1.0569904889500847e-11,0.824696873350775,1.0569904889500847e-11,-0.8441472713071613,1.1533215359411269e-12,0.840257191715884,1.8387466764893138e-12,-0.8169167141682206,2.3795003723984502e-11,-0.2531560363960273,0.10143366421440934,-0.8674877488548247,5.22885453957965e-14,-0.8441472713071613,1.1533215359411269e-12,0.37344764076261516,0.013637640314879634,-0.8285869529420523,6.9395515828662505e-12,1.0,0.0
googlesamples/android-play-location,0.8083518526502338,9.112975332665435e-18,0.9115921108687134,9.836482859397858e-29,0.7523359443677039,2.5628850812898443e-14,-0.24336378367171246,0.039403239817270015,-0.43195766339539426,0.00015137180204386348,-0.49088739480665866,1.1984004485541635e-05,0.7901312136088677,1.5693750675180295e-16,,,-0.4996400231777679,7.88927174340491e-06,-0.31387659528125367,0.007254370522563025,0.17346384545045618,0.1450607476252794,-0.8462187998569954,8.119353509526017e-21,0.9999999999999998,0.0
googlesamples/google-services,-0.430423219846701,0.00027732723798768935,-0.13927867299301347,0.2609791737084424,0.34742780444633936,0.003968954659361977,0.2842654342983441,0.0197352384366473,0.19411376904549862,0.11548730356812491,-0.12147070147163577,0.32748054973736507,0.859341415892403,1.3395387764498384e-20,,,0.7930493004414655,1.25368462888033e-15,0.347585818214655,0.003951383897759136,0.20433694401574165,0.09718730691747952,0.43263918547648533,0.0002557814050939885,1.0,0.0
googlesamples/easypermissions,0.9851079296422526,1.6326511804245469e-44,0.9793601288593552,1.4097331894720493e-40,0.3216864852103175,0.013801145758176387,0.11789517610668525,0.37810302654879613,0.7297782267562413,8.095983679610894e-11,-0.8514601534006863,2.4828553422483995e-17,-0.09991420262404142,0.4555286247452702,,,0.8202416255581129,3.3365944149016054e-15,-0.3935362062774106,0.00224168299187063,0.6799997717570467,4.344541193815235e-09,0.14052649236687523,0.2927295884036871,1.0,0.0
googlesamples/android-testing,0.9740550832873838,1.3036584040681519e-45,0.9892497082026982,1.630694012029057e-58,-0.6381262842238093,2.8139474117235797e-09,-0.696973196437701,2.0598465514141478e-11,-0.7520197591558799,6.218998387724207e-14,-0.6812380341811499,8.573247950624497e-11,-0.8860304249538208,2.159914621505095e-24,,,0.4174591369573718,0.00032379725408052026,-0.7143872372962966,3.806541447177482e-12,0.5708853404140728,2.4656115501490345e-07,0.01899753930186576,0.8759565977851238,1.0,0.0
googlesamples/android-Camera2Basic,,,0.6951039278020625,3.2491714035524737e-12,0.9395433189186433,3.552257310207246e-36,0.9408591444901647,1.6114411743958122e-36,0.8021295169547643,3.0809112948728795e-18,0.8024984967534933,2.8959066421828313e-18,0.9323398718167459,2.0083141057880097e-34,,,0.8005837434680557,3.987842094196547e-18,0.8025498996572227,2.871001028636e-18,-0.785161402839334,4.6519333853727005e-17,,,1.0,0.0
googlesamples/android-credentials,0.8733883114810574,2.3603998228416666e-21,0.8610634412675758,3.6258401675172474e-20,-0.9404686648478091,3.1614024154087294e-31,-0.9381261055361004,1.0289591241917574e-30,-0.9424022858574316,1.1505933589293142e-31,-0.6904064913174134,1.977187838563932e-10,0.8542885040855143,1.4592904798200415e-19,,,-0.9240105638105597,5.37024153614323e-28,-0.9092597778535714,1.1439637081533585e-25,0.8542885040855143,1.4592904798200415e-19,-0.8542885040855143,1.4592904798200415e-19,1.0,0.0
googlesamples/android-EmojiCompat,-0.3906702080358071,0.01155658345402442,-0.3906702080358071,0.01155658345402442,0.568916923332656,0.00010393856125991377,0.568916923332656,0.00010393856125991377,0.3906702080358071,0.01155658345402442,0.3906702080358071,0.01155658345402442,0.568916923332656,0.00010393856125991377,,,0.3906702080358071,0.01155658345402442,0.3906702080358071,0.01155658345402442,,,-0.3906702080358071,0.01155658345402442,0.9999999999999999,7.23116914908696e-307
googlesamples/android-instant-apps,-0.44441060576322644,0.0031931614126119315,-0.10335482154694242,0.5148208466350657,0.5445838619144278,0.00019260041577347087,0.544152098100405,0.00019532587887512872,0.5474674792576141,0.00017526149788521137,0.539847143915845,0.00022446850106985528,0.6309504034767524,7.485674095204739e-06,0.33126883514621897,0.03211334279601986,0.21832010215398057,0.16483330291277978,0.5467660472216427,0.00017934399563460497,-0.6215055855779339,1.1198159871863552e-05,-0.13012521391469567,0.4114420054833504,1.0,0.0
googlesamples/android-nearby,0.8834938516170254,4.34990287187015e-23,0.8770196771670212,2.2712961991919775e-22,0.5117057047329093,9.614519682360936e-06,0.5117112186544605,9.612037548714057e-06,0.7109619432757392,1.5746512708379217e-11,-0.814261416293061,5.3318493666061135e-17,0.44840197329430215,0.00014156832199132738,0.7786167744497268,8.775142248214944e-15,0.442381381185021,0.00017806116672994778,0.757376274086884,1.1974072096597638e-13,-0.2020705945809989,0.10103487733614508,0.7597749922588569,9.035445122979954e-14,1.0,0.0
googlesamples/android-AppUsageStatistics,,,,,0.5513178464199713,7.571936808184146e-07,0.5683661680848446,2.8604216829932055e-07,,,0.10138317744541225,0.40365336241345584,,,,,,,,,,,,,1.0,0.0
googlesamples/android-custom-lint-rules,0.8784166884882376,3.1702032513952436e-21,0.8737437290254764,9.329876718138916e-21,-0.6513778797679387,7.428380574857198e-09,-0.6513778797679387,7.428380574857198e-09,-0.6513863495056045,7.423949452591387e-09,-0.8656418736436656,5.497845792201831e-20,-0.8656418736436656,5.497845792201831e-20,,,-0.8656418736436656,5.497845792201831e-20,-0.6513863495056045,7.423949452591387e-09,-0.9081840518637073,9.457788437853475e-25,0.8890540214388946,2.280939369225242e-22,1.0,0.0
googlesamples/android-play-billing,0.533535696057916,8.000523895836762e-06,0.5914767727077724,4.1442034423183276e-07,-0.019729972459903485,0.8790235812540177,-0.03466793200998751,0.7890837221961389,-0.5495377336055706,3.7319346374371173e-06,-0.19104551183545443,0.13690445608378657,0.3952010418697541,0.0014779646311423346,,,-0.23934408787409642,0.06098889776350952,-0.0461285449335498,0.721829844935038,-0.24146636959832302,0.058664863367068186,0.4753097953499478,9.467747957015419e-05,1.0,0.0
googlesamples/android-vision,0.7014474970698059,1.0771183272260863e-10,0.8919417381033912,4.780432548988994e-23,0.7433303048790153,1.9992030169705307e-12,0.7433303048790153,1.9992030169705307e-12,0.5645035348652336,1.1831314760720048e-06,0.8954670290745743,1.8044191443854114e-23,0.8948653544532233,2.136059265515036e-23,,,0.3473083880572603,0.0049263891767885645,0.8938055980229899,2.8681725636782276e-23,0.210024933596952,0.09576928440236729,-0.7016760098867502,1.0559167891090908e-10,0.9999999999999998,0.0
