path,Java correlation,Java pvalue,Classes correlation,Classes pvalue,LOC correlation,LOC pvalue,PL correlation,PL pvalue,RFC correlation,RFC pvalue,CLOC correlation,CLOC pvalue,CBO correlation,CBO pvalue,NOC correlation,NOC pvalue,LCOM correlation,LCOM pvalue,WMC correlation,WMC pvalue,Readability correlation,Readability pvalue,DIT correlation,DIT pvalue,questions correlation,questions pvalue
Azure-Samples/Azure-Spring-Cloud-Samples,0.6927115856301886,0.008675023740863166,0.6244939010274522,0.022509938522619174,0.6432321866566036,0.017704539070170913,0.6432321866566036,0.017704539070170913,0.4947939897358489,0.08561241912816339,0.1979175958943396,0.5168814914628448,0.3463557928150943,0.2463312084456402,,,-0.3463557928150943,0.2463312084456402,0.6432321866566036,0.017704539070170913,-0.3958351917886792,0.1806117206650601,,,1.0,0.0
Azure-Samples/ms-identity-java-webapp,0.892731658086415,3.285798048890244e-06,0.892731658086415,3.285798048890244e-06,-0.7741543284845753,0.000431716535782335,-0.730957404380455,0.0012961616650538335,0.460094674321081,0.07293691856591078,-0.8283359154593564,7.384953955564099e-05,-0.8540061667791177,2.5537492697085143e-05,,,-0.8764940521042368,8.428450249236593e-06,-0.5391762205244267,0.031140359172637137,0.31752240733502474,0.23076662334508918,0.849778321061351,3.0820676903293596e-05,1.0,0.0
Azure-Samples/azure-cosmos-db-cassandra-java-getting-started,,,-0.8376780679082778,3.49022440031211e-10,0.8376780679082778,3.49022440031211e-10,0.8376780679082778,3.49022440031211e-10,0.8376780679082778,3.49022440031211e-10,0.8376780679082778,3.49022440031211e-10,0.8376780679082778,3.49022440031211e-10,,,0.8376780679082778,3.49022440031211e-10,0.8376780679082778,3.49022440031211e-10,-0.8376780679082778,3.49022440031211e-10,,,1.0,0.0
Azure-Samples/cognitive-services-android-customvision-sample,0.48616727644881164,0.0035548040000063503,0.48616727644881164,0.0035548040000063503,-0.41387236771405556,0.014964820227584963,-0.8885294460211042,2.3254011362886017e-12,-0.13159963961020826,0.4581572431141001,-0.8885294460211042,2.3254011362886017e-12,-0.8885294460211042,2.3254011362886017e-12,,,-0.9060129034702797,1.7266187657636e-13,-0.0725840955904564,0.6833159431056065,0.48616727644881164,0.0035548040000063503,0.48616727644881164,0.0035548040000063503,1.0,0.0
Azure-Samples/ms-identity-java-desktop,0.3088877944922867,0.35536128020596713,0.3088877944922867,0.35536128020596713,0.5878048780487806,0.05719882390259448,0.5878048780487806,0.05719882390259448,0.8667292034973334,0.0005542716249992703,0.9146341463414634,8.021333386032286e-05,-0.7850208078208224,0.004206103580693742,,,0.9603416566831701,2.7231700277208164e-06,0.5878048780487806,0.05719882390259448,,,,,1.0,0.0
Azure-Samples/Hybrid-resources-java-manage-resource-group,0.8997354108424374,2.2169779659807205e-09,0.8997354108424374,2.2169779659807205e-09,-0.8997354108424374,2.2169779659807205e-09,-0.8997354108424374,2.2169779659807205e-09,-0.8997354108424374,2.2169779659807205e-09,-0.8997354108424374,2.2169779659807205e-09,-0.8997354108424374,2.2169779659807205e-09,,,-0.8997354108424374,2.2169779659807205e-09,-0.8997354108424374,2.2169779659807205e-09,0.8997354108424374,2.2169779659807205e-09,,,0.9999999999999998,2.2282693381707162e-170
Azure-Samples/ms-identity-android-java,0.3516054232038715,0.19874503406820912,0.3516054232038715,0.19874503406820912,0.6246017839672185,0.01280133366505965,0.6246017839672185,0.01280133366505965,-0.09768308314557043,0.7290921189565376,0.5610168307573878,0.02956955251522614,0.05860984988734226,0.8356356120896165,,,0.2668380251118075,0.3363563491242343,0.6286185570937122,0.012071164141513635,-0.3516054232038715,0.19874503406820912,0.0,1.0,1.0,0.0
Azure-Samples/active-directory-android,0.5640693468921527,0.0005119790834310885,0.5934959160593941,0.00021584833279609592,0.5934959160593941,0.00021584833279609592,0.5934959160593941,0.00021584833279609592,0.5934959160593941,0.00021584833279609592,0.5934959160593941,0.00021584833279609592,0.5934959160593941,0.00021584833279609592,,,0.43071636096790017,0.010993272729938875,0.5934959160593941,0.00021584833279609592,0.3237782033196998,0.061763222087415526,0.5640693468921527,0.0005119790834310885,1.0,0.0
Azure-Samples/azure-iot-samples-java,0.7155205525050433,8.814849248921982e-06,0.7080087557624197,1.2051857466129095e-05,0.7080087557624197,1.2051857466129095e-05,0.6490080261155514,0.00010456801336055357,0.7080087557624197,1.2051857466129095e-05,-0.7080087557624197,1.2051857466129095e-05,-0.7080087557624197,1.2051857466129095e-05,,,0.7080087557624197,1.2051857466129095e-05,0.6490080261155514,0.00010456801336055357,0.6801678211481142,3.5497729454638365e-05,0.7155205525050433,8.814849248921982e-06,0.9999999999999999,1.0583940658398214e-220
Azure-Samples/active-directory-java-webapp-openidconnect,,,0.6991882761092785,5.176517944976409e-10,-0.09820530858998618,0.45536527097996893,-0.09820530858998618,0.45536527097996893,0.6991882761092785,5.176517944976409e-10,-0.1251502208035071,0.3407067216278439,0.9513461017037674,2.428656114226647e-31,,,0.6991882761092785,5.176517944976409e-10,0.6991882761092785,5.176517944976409e-10,-0.1126012877163461,0.39167322202418564,-0.6991882761092785,5.176517944976409e-10,1.0,0.0
