path;AvgCyclomatic correlation;AvgCyclomatic correlation pvalue;AvgCyclomaticModified correlation;AvgCyclomaticModified correlation pvalue;AvgCyclomaticStrict correlation;AvgCyclomaticStrict correlation pvalue;AvgEssential correlation;AvgEssential correlation pvalue;AvgLine correlation;AvgLine correlation pvalue;AvgLineBlank correlation;AvgLineBlank correlation pvalue;AvgLineCode correlation;AvgLineCode correlation pvalue;AvgLineComment correlation;AvgLineComment correlation pvalue;CountClassBase correlation;CountClassBase correlation pvalue;CountClassCoupled correlation;CountClassCoupled correlation pvalue;CountClassCoupledModified correlation;CountClassCoupledModified correlation pvalue;CountClassDerived correlation;CountClassDerived correlation pvalue;CountDeclClass correlation;CountDeclClass correlation pvalue;CountDeclClassMethod correlation;CountDeclClassMethod correlation pvalue;CountDeclClassVariable correlation;CountDeclClassVariable correlation pvalue;CountDeclInstanceMethod correlation;CountDeclInstanceMethod correlation pvalue;CountDeclInstanceVariable correlation;CountDeclInstanceVariable correlation pvalue;CountDeclMethod correlation;CountDeclMethod correlation pvalue;CountDeclMethodAll correlation;CountDeclMethodAll correlation pvalue;CountDeclMethodDefault correlation;CountDeclMethodDefault correlation pvalue;CountDeclMethodPrivate correlation;CountDeclMethodPrivate correlation pvalue;CountDeclMethodProtected correlation;CountDeclMethodProtected correlation pvalue;CountDeclMethodPublic correlation;CountDeclMethodPublic correlation pvalue;CountLine correlation;CountLine correlation pvalue;CountLineBlank correlation;CountLineBlank correlation pvalue;CountLineCode correlation;CountLineCode correlation pvalue;CountLineCodeDecl correlation;CountLineCodeDecl correlation pvalue;CountLineCodeExe correlation;CountLineCodeExe correlation pvalue;CountLineComment correlation;CountLineComment correlation pvalue;CountSemicolon correlation;CountSemicolon correlation pvalue;CountStmt correlation;CountStmt correlation pvalue;CountStmtDecl correlation;CountStmtDecl correlation pvalue;CountStmtExe correlation;CountStmtExe correlation pvalue;MaxCyclomatic correlation;MaxCyclomatic correlation pvalue;MaxCyclomaticModified correlation;MaxCyclomaticModified correlation pvalue;MaxCyclomaticStrict correlation;MaxCyclomaticStrict correlation pvalue;MaxEssential correlation;MaxEssential correlation pvalue;MaxInheritanceTree correlation;MaxInheritanceTree correlation pvalue;MaxNesting correlation;MaxNesting correlation pvalue;PercentLackOfCohesion correlation;PercentLackOfCohesion correlation pvalue;PercentLackOfCohesionModified correlation;PercentLackOfCohesionModified correlation pvalue;RatioCommentToCode correlation;RatioCommentToCode correlation pvalue;SumCyclomatic correlation;SumCyclomatic correlation pvalue;SumCyclomaticModified correlation;SumCyclomaticModified correlation pvalue;SumCyclomaticStrict correlation;SumCyclomaticStrict correlation pvalue;SumEssential correlation;SumEssential correlation pvalue;numberJavaFiles correlation;numberJavaFiles correlation pvalue;readability correlation;readability correlation pvalue;questions correlation;questions correlation pvalue
spring-guides/tut-rest;0,654349182554551;1,0897885911546675e-10;0,654349182554551;1,0897885911546675e-10;0,654349182554551;1,0897885911546675e-10;;;-0,4692890218718022;1,6676511115526108e-05;0,3453909851555168;0,002094516967562524;-0,5087231131091304;2,312990456566134e-06;0,2702446088881492;0,0174535985004729;0,38079614013223256;0,0006343103946417328;-0,26915356460485135;0,01793087491611348;-0,46514598858015826;2,0241102173503495e-05;;;0,6186434803914388;2,022719788251752e-09;0,5992812794198988;8,500547097784224e-09;0,8655533085100867;3,1602111964536272e-24;0,3030118233158332;0,007390468615663635;-0,4018112801175369;0,0002921863715671715;0,3030768353549314;0,007377163594667875;0,2734963645577078;0,016095310018570494;0,3733895779251453;0,0008236133839207944;-0,046797983776782806;0,6860984152737495;-0,2410521774450022;0,03469707520100866;-0,21348119303018445;0,062293272909109944;-0,14284129677427201;0,2152373469908141;0,046091491786108774;0,6905951660086767;-0,1846301242381578;0,10794994126425028;-0,20215962435702592;0,07786974313556144;-0,18495312159476446;0,10732410678246643;0,1887231666453782;0,10022587510944338;-0,1826496511917801;0,1118493603386659;-0,12108747907082539;0,2941666602312335;-0,18604274727004494;0,10523362158989757;0,1911058104982915;0,09593252168881745;0,6541341876753672;1,1104195743340841e-10;0,6541341876753672;1,1104195743340841e-10;0,6541341876753672;1,1104195743340841e-10;0,5920049473818327;1,423010479718526e-08;-0,6223370516828444;1,5209864725440102e-09;0,3168906947596123;0,0049853274155987025;-0,5635119410857717;9,51536301061507e-08;-0,5635162593669336;9,512751073167075e-08;0,05238104295522433;0,6509559754787361;0,30579675199496464;0,006839051293359099;0,30579675199496464;0,006839051293359099;0,30579675199496464;0,006839051293359099;0,2994531165791138;0,008151714462024688;0,6174547156212974;2,2153483308904364e-09;0,5201553830971928;1,243980096638987e-06;1,0;0,0
spring-guides/gs-spring-boot;-0,8672380959252195;1,789757889665015e-27;-0,8672380959252195;1,789757889665015e-27;-0,8672380959252195;1,789757889665015e-27;;;-0,8171059180213042;4,879433592340843e-22;-0,8754931223867864;1,3973888471251463e-28;-0,810864550907009;1,7678476879205793e-21;;;;;-0,7833663694498807;3,054733689126368e-19;-0,35995713897537607;0,0006160594665179529;;;0,6908196194783252;1,3164974099514682e-13;-0,6910587983993123;1,2811594694069224e-13;;;0,6881802745208425;1,7744658446059867e-13;0,6910587983993123;1,2811594694069224e-13;0,6875544427377158;1,9037443358101353e-13;0,5794142198510109;4,10661673518514e-09;-0,2277256768825665;0,033894972290656224;;;;;0,6910587983993123;1,2811594694069224e-13;0,8859676664289541;4,179014381927591e-30;0,8727925932841178;3,281580075218676e-28;0,8839936514940506;8,307482208806058e-30;0,8842391541397479;7,632284934981284e-30;0,8675700852286741;1,62069429252028e-27;0,6910587983993123;1,2811594694069224e-13;0,19658624354200127;0,06800625553027212;0,1923992294312575;0,07420544402852608;0,19658624354200127;0,06800625553027212;0,0;1,0;-0,8853310221265094;5,222847066560401e-30;-0,8853310221265094;5,222847066560401e-30;-0,8853310221265094;5,222847066560401e-30;;;;;-0,6895665740286423;1,51754738760872e-13;0,8856758136672513;4,6295189650882444e-30;0,8856758136672513;4,6295189650882444e-30;0,6910587983993123;1,2811594694069224e-13;0,8731083395838929;2,9728373075802767e-28;0,8731083395838929;2,9728373075802767e-28;0,8731083395838929;2,9728373075802767e-28;0,8837481488483535;9,040684557136425e-30;0,6908196194783252;1,3164974099514682e-13;-0,6960470905461954;7,21990675767643e-14;0,9999999999999999;0,0
spring-guides/gs-rest-service;0,2424663304575473;0,021303772061204814;0,2424663304575473;0,021303772061204814;0,2424663304575473;0,021303772061204814;0,2424663304575473;0,021303772061204814;0,2350766725173958;0,025726679615311915;0,7299194389994228;3,3105450024750856e-16;-0,2475510533336953;0,018653331222946316;-0,1704944281444382;0,10813563706924344;;;-0,8432092291817648;1,9053515578171917e-25;-0,907328497674052;7,145377144527357e-35;;;0,8012565035606074;2,4674911307415663e-21;-0,4792595389258686;1,7630395926583267e-06;-0,8045006695451148;1,2895798006782571e-21;0,2560368914314589;0,01485994364874022;-0,35384389492659013;0,0006231610760666615;0,267053392292487;0,010944436750584556;0,27148237545715465;0,009644779717141084;;;;;-0,2424663304575473;0,021303772061204814;0,267053392292487;0,010944436750584556;0,5426611198436933;3,2917397947538654e-08;0,6934921138622745;3,5665801751927794e-14;0,3116152830492334;0,0027921727938546017;0,2453509109925794;0,0197631768696206;0,2451432307908806;0,0198708078980201;-0,12496082164714739;0,24058830497155195;-0,8034721864915753;1,5861921686478047e-21;-0,37507129159981895;0,00027008528647186314;-0,3575838905030663;0,00054004022868858;-0,44616128280459116;1,0464678382359712e-05;0,2424663304575473;0,021303772061204814;0,2424663304575473;0,021303772061204814;0,2424663304575473;0,021303772061204814;0,2424663304575473;0,021303772061204814;-0,2424663304575473;0,021303772061204814;;;-0,7742784308421012;3,5528199310642123e-19;-0,7742784308421012;3,5528199310642123e-19;-0,12496082164714739;0,24058830497155195;0,267053392292487;0,010944436750584556;0,267053392292487;0,010944436750584556;0,267053392292487;0,010944436750584556;0,267053392292487;0,010944436750584556;0,8012565035606074;2,4674911307415663e-21;0,38759567765898134;0,00016044700691216984;1,0;0,0
spring-guides/gs-spring-boot-docker;0,3716647865700503;0,0019568898266557697;0,3716647865700503;0,0019568898266557697;0,3716647865700503;0,0019568898266557697;;;0,5468134914968751;1,6889815822033906e-06;0,33655114057612673;0,005358055297679492;0,5468134914968751;1,6889815822033906e-06;0,4906346670243791;2,4978106398595653e-05;;;-0,021555013473859474;0,8625452114163605;;;;;0,4906346670243791;2,4978106398595653e-05;0,4906346670243791;2,4978106398595653e-05;0,4906346670243791;2,4978106398595653e-05;-0,4906346670243791;2,4978106398595653e-05;0,19079678540574102;0,1219611267107135;0,4906346670243791;2,4978106398595653e-05;0,5576014958989896;9,503853288188348e-07;;;0,4906346670243791;2,4978106398595653e-05;;;-0,4906346670243791;2,4978106398595653e-05;-0,10917617871661159;0,3791513954968436;0,3716647865700503;0,0019568898266557697;0,4528611701315021;0,00011912161883034728;0,5305897690489008;3,865312218693418e-06;0,3716647865700503;0,0019568898266557697;0,0011627747697658172;0,9925489774695999;0,2773351849594535;0,023078343249328195;0,4840139146135413;3,328880114828175e-05;0,20777059487720037;0,09157713730614683;0,3716647865700503;0,0019568898266557697;0,3716647865700503;0,0019568898266557697;0,3716647865700503;0,0019568898266557697;0,3716647865700503;0,0019568898266557697;;;;;0,3716647865700503;0,0019568898266557697;;;;;-0,171572653357272;0,16505415336383125;0,3716647865700503;0,0019568898266557697;0,3716647865700503;0,0019568898266557697;0,3716647865700503;0,0019568898266557697;0,4906346670243791;2,4978106398595653e-05;0,4906346670243791;2,4978106398595653e-05;0,6331774421842946;8,942963633576506e-09;1,0;0,0
spring-guides/gs-scheduling-tasks;-0,17297189747151195;0,10303143365983311;-0,17297189747151195;0,10303143365983311;-0,17297189747151195;0,10303143365983311;0,17297189747151195;0,10303143365983311;0,8202105407972544;4,647290824455576e-23;-0,17297189747151195;0,10303143365983311;0,6012770960357577;3,6923261262126357e-10;0,68685769721338;7,770310186992393e-14;-0,12162820581650727;0,25346115352891607;-0,9054317968626047;1,671286140134096e-34;-0,005338668581868859;0,9601706513929831;;;0,8502792943214684;2,9370810747153804e-26;-0,825017469547621;1,575003370395311e-23;0,100785138508592;0,344569044309052;0,825017469547621;1,575003370395311e-23;0,8401251830888344;4,185416831113209e-25;0,0;1,0;0,0;1,0;;;;;;;0,0;1,0;0,7661527210317118;1,390215282558294e-18;0,678799070195126;1,9470083980240783e-13;0,7661527210317118;1,390215282558294e-18;0,7693797985785412;8,140812827326515e-19;0,5936018780114685;6,999890466724889e-10;0,6390888675980884;1,2142048522204602e-11;0,7566384061953703;6,414423506752e-18;0,7566384061953703;6,414423506752e-18;0,7305190529136526;3,045845229797347e-16;0,4159569541021457;4,5556618374817107e-05;-0,17297189747151195;0,10303143365983311;-0,17297189747151195;0,10303143365983311;-0,17297189747151195;0,10303143365983311;0,17297189747151195;0,10303143365983311;;;-0,17297189747151195;0,10303143365983311;0,6891363167521776;5,960761667104627e-14;0,6891363167521776;5,960761667104627e-14;0,6390888675980884;1,2142048522204602e-11;0,6127089821178253;1,3791978493451578e-10;0,6127089821178253;1,3791978493451578e-10;0,6127089821178253;1,3791978493451578e-10;0,639650795515914;1,1500170648449283e-11;0,8502792943214684;2,9370810747153804e-26;-0,82428667721894;1,8605472031867203e-23;0,9999999999999999;0,0
spring-guides/gs-crud-with-vaadin;-0,8910960995885479;1,3347187446600985e-22;-0,8910960995885479;1,3347187446600985e-22;-0,8910960995885479;1,3347187446600985e-22;0,1210898699241207;0,34447544733551627;-0,7148469535010207;4,684515085948581e-11;-0,6175448484315164;6,999877626471316e-08;-0,47952919306281566;6,996170222137036e-05;-0,6020319259354816;1,796045026898673e-07;-0,6814658045903743;7,873533871435326e-10;-0,8345427672717113;1,9525651743403142e-17;0,5600617299974234;1,8177895426811218e-06;;;0,1021671686728438;0,4255810822291771;-0,545084154731464;3,85415220076993e-06;0,8554721124418386;4,356959650764917e-19;0,6822109300620784;7,422868528059342e-10;-0,2671272634589903;0,03430879492718128;0,6861066666915595;5,438878190988733e-10;0,6853290051079443;5,789438255893936e-10;0,8266567560986906;7,148725528071601e-17;0,8652153980296301;6,016554227181853e-20;-0,8019068390764211;2,8443194779004622e-15;0,0255593210673826;0,8423872939556541;-0,15737816309101527;0,21801274524651995;0,6017968432614454;1,821176293578489e-07;0,06733572000831578;0,600032411480701;0,5110369565539709;1,8711833658606524e-05;-0,8298907558772556;4,2323317475853107e-17;-0,8297820362618707;4,308341053944645e-17;-0,2794584054730861;0,026547254363066167;-0,14502504850945966;0,2567703838409644;0,3008984216307227;0,01656137719090433;-0,6000340671216777;2,020457777244763e-07;-0,8434779146729073;4,122698742955325e-18;-0,8434779146729073;4,122698742955325e-18;-0,8434779146729073;4,122698742955325e-18;0,1210898699241207;0,34447544733551627;-0,2615376612388859;0,0384045949517135;-0,5149064852653621;1,57690372273943e-05;-0,27642832490827074;0,028302201698726485;-0,2762103536951069;0,02843211716423026;-0,8566755062898223;3,43901518504845e-19;-0,09736267165137123;0,447778804458949;-0,09736267165137123;0,447778804458949;0,1413489649812979;0,26915297178364894;0,318276875671698;0,011017636153126705;0,6357777533409038;2,1618035530054898e-08;0,07943576004996317;0,5360117810777507;1,0;0,0
spring-guides/gs-uploading-files;-0,33713920007505854;0,0011566492988519489;-0,33713920007505854;0,0011566492988519489;-0,4737618892090695;2,400970074633873e-06;-0,6634847725616105;1,0321248521148084e-12;-0,2956716303714815;0,004664573252880406;0,36469245172623665;0,0004094017879130092;-0,2299384810388275;0,029242784471068813;-0,5442608977113856;2,944952832435905e-08;0,7415745749899225;6,289942841476461e-17;0,7179726337671837;1,6651801056991327e-15;0,9057068830666187;1,4791580346020332e-34;0,7461327425304277;3,206119778839025e-17;0,8330865522358171;2,3732390251495453e-24;-0,9293389119539353;7,610996130697769e-40;-0,13259357576723682;0,21283094783123543;0,8290096486941436;6,251587992630633e-24;0,91688970029382;7,316861611356428e-37;0,8044779032281608;1,2955201244889528e-21;0,6604361797415809;1,4220649324762566e-12;-0,4404421687698431;1,397643815745545e-05;;;;;0,8349509266334392;1,5107191860597295e-24;0,8721502418566854;4,6148196036341505e-29;0,7503917567660527;1,6859796780511446e-17;0,8728444051219161;3,688653693006663e-29;0,837538054667535;7,996529290039592e-25;0,765831627120155;1,4655593993707856e-18;0,8330865522358171;2,3732390251495453e-24;0,7916325025038745;1,579732970552297e-20;0,8647272904442453;4,680532541111239e-28;0,8080140839431783;6,298662312141989e-22;0,8273798249782173;9,142399200637244e-24;-0,3269688843843099;0,0016581809753856128;-0,3269688843843099;0,0016581809753856128;-0,44306358583896954;1,2248270782022378e-05;-0,8607951232298523;1,5115632441814334e-27;0,7415745749899225;6,289942841476461e-17;-0,9046436420128585;2,36652934261805e-34;0,727382132321229;4,698798438843893e-16;0,7255813101724045;6,010361438331856e-16;0,8300804866799676;4,859421518685893e-24;0,7827662703677121;8,03131626032116e-20;0,7827662703677121;8,03131626032116e-20;0,7827662703677121;8,03131626032116e-20;0,7858417913108834;4,6090244808675595e-20;0,8330865522358171;2,3732390251495453e-24;0,42357600373691073;3,184921440092726e-05;1,0;0,0
spring-guides/gs-serving-web-content;;;;;;;;;0,5622228497569834;1,4560125829896997e-08;;;0,5622228497569834;1,4560125829896997e-08;;;;;-0,8844966792543097;6,98147767624114e-30;;;;;0,8844966792543097;6,98147767624114e-30;-0,8355708693430975;7,965425920444884e-24;;;0,8357682183227337;7,60200104867503e-24;0,8355708693430975;7,965425920444884e-24;0,8355708693430975;7,965425920444884e-24;0,8286549172497962;3,939805481375267e-23;0,30757321565885914;0,0037560168769178127;;;;;0,8356695263559327;7,781684369736693e-24;0,8286549172497962;3,939805481375267e-23;0,8357682183227337;7,60200104867503e-24;0,8357682183227337;7,60200104867503e-24;0,8355708693430975;7,965425920444884e-24;0,8357682183227337;7,60200104867503e-24;0,8355708693430975;7,965425920444884e-24;0,8355708693430975;7,965425920444884e-24;0,8357682183227337;7,60200104867503e-24;0,8357682183227337;7,60200104867503e-24;0,5622228497569834;1,4560125829896997e-08;;;;;;;;;;;;;;;;;0,8357682183227337;7,60200104867503e-24;0,8355708693430975;7,965425920444884e-24;0,8355708693430975;7,965425920444884e-24;0,8355708693430975;7,965425920444884e-24;0,8355708693430975;7,965425920444884e-24;0,8999518107093187;2,167815592495858e-32;-0,8201241465269299;2,5722662760885656e-22;1,0;0,0
spring-guides/gs-service-registration-and-discovery;-0,39815515064118884;0,00010173883926198809;-0,39815515064118884;0,00010173883926198809;-0,39815515064118884;0,00010173883926198809;;;-0,3253406135838154;0,0017546424776247256;-0,38589889262545196;0,00017238770139933122;-0,339124100360762;0,001076595100485514;-0,20142807822052372;0,056940768371164185;-0,3015473524312834;0,003873369281777658;-0,3207705981279174;0,0020530578198376167;-0,4592388781163212;5,293190480872634e-06;;;0,6845730595889292;1,011189165185422e-13;0,6700651505609182;5,101777756395985e-13;0,5065306476301502;3,510059932376269e-07;-0,4001148024906739;9,333256180004733e-05;-0,3998364183968705;9,448611403132699e-05;-0,28471312290764655;0,006532071016658203;-0,2840827743368195;0,006657239056515115;;;0,2504167929098541;0,017288409020627594;;;-0,4014059788596679;8,815115753490984e-05;-0,3254694764430852;0,0017468276552282222;-0,3309508398656288;0,0014421609905826238;-0,3263355807141027;0,0016951141099905529;0,28973896893884465;0,005606258559280381;-0,3254694764430852;0,0017468276552282222;0,45908434024447514;5,336875502841512e-06;-0,3247984525788094;0,0017878687514326895;-0,32483163776743507;0,0017858187872303543;-0,3222401723142074;0,001952450075201682;-0,33479962068518454;0,0012579275653492475;-0,40051173956012487;9,171034715028717e-05;-0,40051173956012487;9,171034715028717e-05;-0,40051173956012487;9,171034715028717e-05;;;;;-0,40051173956012487;9,171034715028717e-05;0,26836802705128393;0,010543578489569588;0,26836802705128393;0,010543578489569588;0,10868707459061511;0,3078671911749436;-0,3352026958607145;0,0012399245491226103;-0,3352026958607145;0,0012399245491226103;-0,3352026958607145;0,0012399245491226103;-0,29232452848715407;0,005176901435210936;0,6556018498335292;2,346248090654718e-12;-0,39446054057554825;0,00011952752637720941;1,0;0,0
spring-guides/gs-securing-web;-0,08668728053471757;0,4192245060444766;-0,08668728053471757;0,4192245060444766;-0,08668728053471757;0,4192245060444766;0,11178204928640866;0,29698775278145395;0,26472084811574165;0,012177343634549417;-0,18123646538317975;0,08918401315483195;0,3258344388562595;0,0018334447178342953;-0,18123646538317975;0,08918401315483195;0,7644021706505826;2,888350954895702e-18;-0,9118060937733247;2,1848975447026815e-35;-0,18123646538317975;0,08918401315483195;;;0,7857907043804675;7,563939340389921e-20;-0,8663839182305608;5,6887000584478775e-28;-0,18123646538317975;0,08918401315483195;0,8736057191508864;5,953334338272029e-29;0,8475219140550032;1,1669673510160393e-25;0,8311100797364871;6,885831067032375e-24;0,817735095884268;1,3999018712623674e-22;0,11178204928640866;0,29698775278145395;;;-0,8922017887834903;8,829056239816617e-32;0,8792935288855042;9,108003686413819e-30;0,8576066345699136;7,4507323847137e-27;0,8114909801869344;5,256235735140296e-22;0,8563574053175707;1,0595484362037344e-26;0,8319722574282293;5,619845402521247e-24;0,8509906493143861;4,6348979948053773e-26;-0,25923600130089275;0,014161209765659849;0,7584557014409308;7,430996444554482e-18;0,7511663872964174;2,2818671398615058e-17;0,7882415702910565;4,852405548040642e-20;0,6296712022717788;3,8422271507296584e-11;-0,08668728053471757;0,4192245060444766;-0,08668728053471757;0,4192245060444766;-0,08668728053471757;0,4192245060444766;0,11178204928640866;0,29698775278145395;-0,8824831971149584;3,047911198717692e-30;-0,18123646538317975;0,08918401315483195;-0,12743153618650585;0,2340264656355859;-0,12743153618650585;0,2340264656355859;-0,25923600130089275;0,014161209765659849;0,7818883236439976;1,5155546681829677e-19;0,7818883236439976;1,5155546681829677e-19;0,7818883236439976;1,5155546681829677e-19;0,8289771607348229;1,1326871472277392e-23;0,8461497664367639;1,6709036332826696e-25;0,1840120447141389;0,08431163848831927;1,0;0,0
