,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2017,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,10,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9999999999999946,1.0,1.0,1.0,0.0,0.0,0.9999999999999943,1.0,1.0,0.9999999999999867,1.0,1.0,1.0,1.0,1.0,0.0
2017,11,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2017,12,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,1,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,2,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,3,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,4,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,5,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,6,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,7,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
2018,8,1.0,1.0,0.0,1.0,0.9999999999999896,0.9999999999999809,1.0,1.0,1.0,1.0,1.0,0.9999999999999931,3.048108213919574e-15,1.0,1.0,1.0,0.9999999999999948,0.9999999999999809,0.0,0.0,1.0,0.9999999999999885,0.9999999999999928,1.0,1.0,1.0,0.9999999999999902,0.9999999999999927,0.9999999999999848,0.0
