Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.624999999999985,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.9068901303538238,0.8665819567979665,1.0,0.0,0.0,0.9388379204892956,0.0,1.0,0.0,0.9842767295597501,0.021367521367521704,0.9068901303538182,0.9068901303538238,0.0,0.0,0.0,0.9856938483547923,0.019020446980503793,0.0,0.0,0.0,0.0,0.0,0.962583374003579,0.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,0.5
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,0.5
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,0.5
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
1.0,1.0,0.0,0.14153371075656357,0.19659554063774068,1.0,1.0,0.9844479004665655,0.0,1.0,1.0,1.5612511283791236e-15,0.6153846153846146,0.28776978417266186,1.0,0.0,1.0,1.0,0.0,0.1980198019801975,0.0,1.0,0.0,0.11595022624434138,0.165509877202348,0.14664981036662478,0.13522427440633114,0.16205389657684027,1.0,1.0
