Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7471910112359548,1.0,0.0,0.6249999999999998,0.3017241379310346,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9821428571428581,1.0,1.0,0.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.0,0.0,0.0,0.19191919191918969,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.028589993502273696,0.0,0.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,0.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
0.0,0.5,0.0,0.011437908496728594,0.0,1.0,0.0,0.21428571428571558,0.0,0.0,0.1919191919191913,0.0,0.0,0.0,0.44444444444444536,0.0,0.0,1.0,0.0,0.5833333333333325,0.4444444444444441,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.054580896686160084,0.0,1.0
