framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/android-HdrViewfinder,16f21f8fb52d3bf5f6c82f832ce8dae9f759394e,2014-10-17 09:06:16-07:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,00cb1d03192f18edd3a1d88e2b7c3829ba1e2766,2014-12-03 01:52:39-08:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,2bfb5aa20fbc0220071a85e86d0ea6be02ceebf3,2014-12-05 15:05:54-08:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,dcd87c929647757245c872e68f1bf29fbdfd1480,2014-12-08 17:51:07-08:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,fc540f359730e3eec1d9b0529de23cf3670fccc9,2015-01-21 12:14:36-08:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,c44ed3fafbfef452037222bdf6d125351371e319,2015-03-30 17:44:29-07:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,cdf24d87d91af365c84b6838b864891bef7a258a,2015-04-28 10:55:14-07:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,25bc70af53ae2114f42dc4667f646e5d9d1cafb4,2015-05-21 10:04:50-07:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,239a521c17b089022d4175ba3400599e5a33ef66,2015-05-28 11:59:38-07:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,e7b802098c7903525244cb857c6143cd0d0f2016,2015-07-09 11:10:47-07:00,5,147.6,1.7868852459016393,0.0
android,googlesamples/android-HdrViewfinder,cc8baa819b62bb8fcf559ff40b1455a5dc909b38,2015-08-17 09:54:56-07:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,d2725775e516d5bdf6928ceb1990a8b34d96b773,2015-08-20 08:40:03-07:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,5ebc91be166197e091ab8614d637523e1190e475,2015-08-20 23:46:26-07:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,41f6162945ba729466a8504e9bce394484b2ccf1,2015-10-08 17:43:09-07:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,06a8fed288498637f6277e5602484c8ca7cbc140,2015-11-18 09:33:56-08:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,219386fe76f6cce28b620aa44b8d7d9f5c17ba13,2016-01-11 18:26:33-08:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,541a18fea8ff6fca7e52a3d6632c090fb7a774c3,2016-04-20 12:26:47-07:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,6c7454b4b8d3a0dc0e4569ff57db1e02bf96e525,2016-05-18 11:38:49-07:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,396c194e54366c65addcdd16db816b74e959788c,2016-08-12 15:18:57-07:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,162f638567ac2824d64212a955d9d3058e79db55,2016-12-13 09:40:08-08:00,5,166.8,1.8805970149253732,0.0
android,googlesamples/android-HdrViewfinder,89f715de884eaaaf4256e0956811dd5e1e68f376,2017-05-17 13:33:33-07:00,5,167.2,1.8955223880597014,0.0
android,googlesamples/android-HdrViewfinder,820976123c1d5f5a1bb20aed2c927455363c84c5,2017-06-08 09:34:39-07:00,5,167.2,1.8955223880597014,0.0
android,googlesamples/android-HdrViewfinder,4eaf7aeed79617329289634e4c663a121dae822f,2017-10-10 17:53:12-07:00,5,167.2,1.8955223880597014,0.0
android,googlesamples/android-HdrViewfinder,9cd7531ea34b4515b3f300a354149dded9d99332,2018-02-15 16:36:48-08:00,5,167.2,1.8955223880597014,0.0
android,googlesamples/android-HdrViewfinder,1c956d05cfd03794e488412eddeea09c3576abdf,2019-09-19 10:39:11-07:00,5,167.2,1.8955223880597014,0.0
