framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/android-FindMyPhone,80429fe5abdf45de65bdce686883a202d322547f,2014-10-23 09:19:57-07:00,11,45.72727272727273,1.3898305084745763,9.793138120916079e-05
android,googlesamples/android-FindMyPhone,3896bc868666893c19a0b8cd5eef497dc6060fed,2014-11-18 16:19:00-08:00,4,56.5,2.076923076923077,0.0
android,googlesamples/android-FindMyPhone,da8547e25aa1a16a80b6f019a2ccd5932645747a,2014-12-03 01:52:06-08:00,4,56.5,2.076923076923077,0.0
android,googlesamples/android-FindMyPhone,ff9a2aa48b2d92c4319f9af09fc044f4675b9455,2014-12-05 15:05:31-08:00,4,56.5,2.076923076923077,0.0
android,googlesamples/android-FindMyPhone,2fcca0a0c302546f678a583887d6a5885ec3e49a,2014-12-08 17:50:42-08:00,4,56.5,2.076923076923077,0.0
android,googlesamples/android-FindMyPhone,11c9ddba84ebf1ff5d3096dfe6cca01b158237a9,2015-01-21 12:14:29-08:00,4,56.5,2.076923076923077,0.0
android,googlesamples/android-FindMyPhone,c9a4e2811d19e3b1c5bf6a9fd87ac9978ffa3123,2015-03-30 17:44:17-07:00,4,56.5,2.076923076923077,0.0
android,googlesamples/android-FindMyPhone,718528fcdf4904050dd6706004d04ab8940b77a7,2015-04-28 10:55:05-07:00,4,73.5,2.05,0.0
android,googlesamples/android-FindMyPhone,5752794b61df4a6829156e81a606ae10ccb25aeb,2015-05-21 10:04:44-07:00,4,73.5,2.05,0.0
android,googlesamples/android-FindMyPhone,432b57a467a89cce7d8e0c5204d9716216c62cd5,2015-05-28 11:59:27-07:00,4,73.5,2.05,0.0
android,googlesamples/android-FindMyPhone,4c7f18da192bb6410a9538a15dbe813e81f1728c,2015-07-09 11:10:41-07:00,4,74.0,2.05,0.0
android,googlesamples/android-FindMyPhone,985f1fad821cd8d2a1d49d6b7b11f7c45c4b4697,2015-08-17 09:54:49-07:00,4,74.0,2.05,0.0
android,googlesamples/android-FindMyPhone,47b8bf756255b38cc7df185ba732808c40dd60d6,2015-08-20 08:39:58-07:00,4,74.0,2.05,0.0
android,googlesamples/android-FindMyPhone,c080ac4f86d841d967be7d8336ab464ba3345380,2015-08-20 09:48:09-07:00,4,74.0,2.05,0.0
android,googlesamples/android-FindMyPhone,3c5c8d574eb153c7c8343f543f8e27d95b29a6c4,2015-08-20 23:46:19-07:00,4,74.0,2.05,0.0
android,googlesamples/android-FindMyPhone,433382837c2924ede66aad2c0503f95c2dce75b5,2015-10-08 17:43:01-07:00,4,74.0,2.05,0.0
android,googlesamples/android-FindMyPhone,ca7e0be534aaa5f3d5ce38ebc1c883671ca5ba37,2015-11-18 09:33:47-08:00,4,74.0,2.05,0.0
android,googlesamples/android-FindMyPhone,f56c552837eacd4371e19d4a4923674720e94868,2016-01-11 18:26:22-08:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,2d020b506d3d91168b9c4cb836e64746f0f06353,2016-04-20 12:26:40-07:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,6369565938c535293d3cc47e05ec1c3c70cbadf8,2016-05-18 11:38:41-07:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,c5479f6e67194b7ebed58b5ed9d9e6d67b2a6196,2016-08-12 15:18:48-07:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,7b844a2d77d325fec123ea056e3961ac074dd699,2016-12-13 09:39:56-08:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,6c947a733297b8d5c1835471a1ef71bb2d60ce88,2017-02-09 09:17:47-08:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,e2d09b55ab6977fb693a441960ab9b6ce8763bee,2017-05-17 13:33:20-07:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,1d4c288f86db3c87eb3b4e3b2241695573348aa2,2017-06-08 09:34:26-07:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,852da096de21f7205dcd76ff4a9ed247157e7300,2017-08-11 17:24:52-07:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,7050c2fa729bc3837029c01ea47a16d5bef341a2,2017-10-10 17:52:57-07:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,0acde439f41e66e204f3df3e87d70694a643b12d,2018-02-15 16:36:34-08:00,4,74.25,2.05,0.0
android,googlesamples/android-FindMyPhone,97e3c70eb2a39d544f7f6213bf5957935d666ea6,2019-08-26 10:54:28-07:00,4,74.25,2.05,0.0
