framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/android-AsymmetricFingerprintDialog,78f602db7ad2891219378addf7cc3137448b0a79,2015-10-08 18:02:55-07:00,16,77.25,1.3017241379310345,0.03385194296060945
android,googlesamples/android-AsymmetricFingerprintDialog,f40c3bb7d05428cd22c98f6ba07da1e93e733135,2015-10-13 14:55:52+09:00,9,80.66666666666667,1.4861111111111112,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,6d9d7f39e14f7c1b9b30322b6566ec2de2578a25,2015-10-13 15:24:32+09:00,9,80.66666666666667,1.4861111111111112,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,59988dc057b808382f75f7b0a636ac59635cff4e,2015-10-20 10:34:32+09:00,9,80.66666666666667,1.4861111111111112,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,6c289547ed0f63a9747d97e61e38bf8ab13aac74,2015-10-20 10:39:29+09:00,9,80.66666666666667,1.4861111111111112,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,e393ca30e827cc03e93a59cb02da0f15551a2cb5,2015-10-22 13:51:02+09:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,ded5c583c068b5d9ab7bcba8824cc9c99d3b9d93,2015-10-22 13:52:32+09:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,f2be1ff9d80432244758c1a29e7ddb7ddde9f8bd,2015-10-27 11:33:03+09:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,b137b9f86ca647fc498d7998750cf1b50eacc7ce,2015-10-27 11:33:44+09:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,101974638c64954ea53efaca951e37b4a6209e57,2015-11-18 09:32:41-08:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,b91366d8cc174bf7fd2b72d7fe33f47646df2950,2016-01-11 18:24:42-08:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,823833d6596d896fa5c534081de02357658738b4,2016-04-20 12:25:36-07:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,77b1e35148a7d0153d24aa61c065ef36f511f258,2016-05-18 11:37:38-07:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,8bb9f9f972cda5f47d0a5effe9f77db9807b14b1,2016-08-12 15:17:25-07:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,a57e69d43a0b14af2ffb3b454aeb3622784e1a02,2016-12-13 09:38:32-08:00,9,79.44444444444444,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,0075609dd98e51307d701e8cef67ede4b411f6e7,2017-02-09 09:17:23-08:00,9,79.55555555555556,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,7cd8482133610b867ef39cff84f0d12b984aaa4c,2017-05-17 13:31:19-07:00,9,79.55555555555556,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,0cb6e5d23ea10631c8aa9d06bc3a6e0217587b7c,2017-06-08 09:32:30-07:00,9,79.55555555555556,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,a841a0dce3918526d09235954a45448dd6ab3c53,2017-10-10 17:50:46-07:00,9,79.55555555555556,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,8cd8a32908557352821eebc7543d4ff0159c70c4,2018-02-15 16:34:24-08:00,9,79.55555555555556,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,f8703aac6719af394546f864ebbd0f2a33ddb539,2019-10-09 11:16:42-07:00,9,79.55555555555556,1.4788732394366197,0.00032326079154801037
android,googlesamples/android-AsymmetricFingerprintDialog,3911666f8efd373b3bd8c207c13c159b33814fd7,2019-10-09 11:18:37-07:00,9,79.55555555555556,1.4788732394366197,0.00032326079154801037
