framework,projeto,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod
android,googlesamples/android-BluetoothChat,ac03683a0ccbbab6c2d86d697dc116dac5457fb1,2014-10-03 18:13:57-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,e68e26f3e7b6c0b768cd303c2b80a1c3dbb893a3,2014-11-18 16:17:45-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,15230ae7ae8f7a8208cb61b143009fac52381290,2014-12-03 01:48:22-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,14d1f456985e10a7b13837b07c577a82e415813d,2014-12-05 15:04:11-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,6412ef68014980c1036e04c3be888a4d5fd99a1c,2014-12-08 17:49:09-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,a18978d252984597f7c0015c077db0bf5089d87e,2015-01-21 12:13:56-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,f2aa8598f277e0092b69e780e568b0d62bd20131,2015-03-30 17:43:13-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,fc382550be9f82f94927f3ca5ff2fad525190724,2015-04-28 10:53:39-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,0f06db237b70c99c769e8035cc63163cc195a040,2015-05-21 10:04:15-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,b148834f0a56d4e659df2103533586bea700b855,2015-05-28 11:58:42-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,703710f4aa2695ae6301aeeb72030b7fb1feed60,2015-07-09 11:10:10-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,a70367a726f30689ac9adfd299acc31897f67f7a,2015-08-17 09:54:16-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,157c0c1ead2ecf67b2fdc67c74d284123eebbcc3,2015-08-20 23:45:48-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,dbd9cd5ef27eef3581bf000402394c63a05f2106,2015-10-08 17:42:24-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,081ae0fa41c78ea858ab40e46c7817c38266c91f,2015-11-18 09:33:09-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,992d0b8c1ee66349f513cbb2fc63714aa2343a96,2016-01-11 18:25:25-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,19290dabd796ecbde1bd3d1b58d0bc129d51b3ba,2016-04-20 12:26:02-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,ab1abf8732700954b51370c4f833637ceb22c511,2016-05-18 11:38:06-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,b07a6cd8b8c51df27dff2a7852cf960fb099b4bc,2016-08-12 15:17:58-07:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,f0143ba85e5fb35632118478d54c97654eb738af,2016-12-13 09:39:05-08:00,12,86.66666666666667,1.8526315789473684
android,googlesamples/android-BluetoothChat,3e23e29cf0594af0b1425bd59b520e124085d5bf,2017-02-09 09:17:29-08:00,12,87.5,1.8526315789473684
android,googlesamples/android-BluetoothChat,d64421036f5d686acb6ddd115b3266bad69cc0f8,2017-05-17 13:32:06-07:00,12,87.5,1.8526315789473684
android,googlesamples/android-BluetoothChat,f51ee2378e57cc5b52cb39e4ed95f1318245ae54,2017-06-08 09:33:14-07:00,12,87.5,1.8526315789473684
android,googlesamples/android-BluetoothChat,ddaece941374839affc92799e8611802052bbdee,2017-10-10 17:51:34-07:00,12,87.5,1.8526315789473684
android,googlesamples/android-BluetoothChat,62adaa391f4d6714172451b42f6f665f39fbe7bb,2018-02-15 16:35:14-08:00,12,87.5,1.8526315789473684
android,googlesamples/android-BluetoothChat,d6e5db25764fe94f294eb1b6e9ea521dc2f02c71,2019-09-10 14:52:22-07:00,12,87.5,1.8526315789473684
