framework,projeto,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod
android,googlesamples/android-XYZTouristAttractions,863d9ca989fcc14f5c41236c0b92e6ae80c17087,2015-03-30 18:56:41-07:00,16,106.6875,1.8389830508474576
android,googlesamples/android-XYZTouristAttractions,1f5a0e98d543b823b94361285a34c685ecb97e2a,2015-04-28 10:57:24-07:00,16,107.6875,1.847457627118644
android,googlesamples/android-XYZTouristAttractions,c2ed93be3ffd6a103413d0649e73961060d2ba24,2015-05-21 10:05:40-07:00,17,101.3529411764706,1.847457627118644
android,googlesamples/android-XYZTouristAttractions,17aed512b3d33cab5a9ff86d2f0aa32a52334459,2015-05-28 12:00:56-07:00,17,101.3529411764706,1.847457627118644
android,googlesamples/android-XYZTouristAttractions,1d373aa7473348620affdd34eeaaacb305096ccb,2015-07-09 11:11:36-07:00,18,97.5,1.819672131147541
android,googlesamples/android-XYZTouristAttractions,d57ea82f6cadb978ba8ea652b4b16b65c2fe635a,2015-08-17 09:55:49-07:00,18,97.44444444444444,1.819672131147541
android,googlesamples/android-XYZTouristAttractions,1c5d31abc154dff6d38ff6ea2146d4831b42df62,2015-08-20 08:40:24-07:00,18,97.44444444444444,1.819672131147541
android,googlesamples/android-XYZTouristAttractions,f62ac8fef9bd9f193345804cb2b653b073889af5,2015-08-20 23:47:16-07:00,18,97.44444444444444,1.819672131147541
android,googlesamples/android-XYZTouristAttractions,5fcd363d2fe9e08b85790b6ae1b285d869c0070f,2015-09-04 11:21:40-07:00,18,97.27777777777777,1.819672131147541
android,googlesamples/android-XYZTouristAttractions,2c0e42a308f8f15a396afba68f7c979b9dce2ac0,2015-10-08 17:44:11-07:00,18,100.77777777777777,1.84375
android,googlesamples/android-XYZTouristAttractions,53cc9eadfb3da3e04a80c8d74bfae624134909da,2015-11-18 09:35:03-08:00,18,100.77777777777777,1.84375
android,googlesamples/android-XYZTouristAttractions,523f69725d6eeeed4f69cde3b41b8efc5ff99295,2016-01-11 18:28:09-08:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,f8bbd9f73e6b67944d55988c13b604954b2dd7f4,2016-04-20 12:27:57-07:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,8c27e68e4191b2c49948a95ac5f16309706ae4a7,2016-05-18 11:39:59-07:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,638bcd8d688fa8ca8a592fb09a03b4542a219dfd,2016-08-12 15:20:34-07:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,cbd7d858b899cae7f23463d621adf8001cc179a2,2016-12-13 09:41:44-08:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,e03aebc7fb21ec27d06cbc1a6437b2dcfbc1d4e7,2017-02-09 09:19:03-08:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,e48fb07dbfefdb52f96f5ccb4454cf464184d557,2017-05-17 13:35:43-07:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,597b7696d45ee5fcf415a7ff97efe2c9273cfd19,2017-06-08 09:36:48-07:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,93fabf5f097d7fe699cc265c420ae58478ab179a,2017-08-11 17:25:43-07:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,fa77a8ff1093de84b0ee0f11f157c4e0a0323db7,2017-10-10 17:55:32-07:00,18,100.83333333333333,1.84375
android,googlesamples/android-XYZTouristAttractions,e18474b71f219267f07a8d5161ecc4f7b3dc090b,2018-01-25 09:37:24-08:00,18,100.88888888888889,1.84375
android,googlesamples/android-XYZTouristAttractions,72d63da8f77aebd49f8c262ea4be77f4529787ee,2018-03-28 09:34:30-07:00,18,100.88888888888889,1.84375
android,googlesamples/android-XYZTouristAttractions,8ec0b611e5ac5788944b847248215d18bbbbe4b6,2018-07-27 21:58:05-07:00,18,100.88888888888889,1.84375
android,googlesamples/android-XYZTouristAttractions,703cf647508fa54527ac43b6f625d0979ea1a7cd,2019-04-11 13:59:17-07:00,18,100.88888888888889,1.84375
android,googlesamples/android-XYZTouristAttractions,a3698bd09472c26efedeb59f001e3b367fff793a,2019-09-02 15:17:01-07:00,18,100.88888888888889,1.84375
android,googlesamples/android-XYZTouristAttractions,34b810f9cc51dc64c6490ad22b87f61b95dabeea,2019-09-02 15:45:58-07:00,0,0,0
android,googlesamples/android-XYZTouristAttractions,80f21ed364dcfc8b658c1531b2be333f61dfa76b,2019-09-02 15:46:46-07:00,0,0,0
