framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/android-DocumentCentricApps,42995ff2db32aa3d7a57b662bd00b51b41f66052,2014-10-17 09:05:28-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,d301b92ee7dea90f6e57ef682969d231ef49cc2f,2014-11-18 16:18:34-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,34d101864a8280445946995455caf8e0f71a4485,2014-12-03 01:51:01-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,a8cc700c0fa31ca955d326e2bd673e77aefd1b02,2014-12-05 15:05:04-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,acfee7f058ffe9837980edd6c267f9ef3afd2bd8,2014-12-08 17:50:15-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,e6db213e2f598aaa8cdad8a409493e4efe379956,2015-01-21 12:14:18-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,56d8a2225137cf26914e623a967033e3c9224b48,2015-03-30 17:43:51-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,b99762ceeffb8f1efe5b48dc4ed1ec44ea246793,2015-04-28 10:54:32-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,fb4701d663d7c80090c010f7ba14298a06aa6660,2015-05-21 10:04:35-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,2015e5ce7de63d461131e4258e277793e7b78409,2015-05-28 11:59:15-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,8ef3cd21760a17cb67e7fbc58d776b654f840b37,2015-07-09 11:10:33-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,99044991baffa7f0725fb31429b5b16ee78c8d1e,2015-08-17 09:54:40-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,a328d655c2f8ac4a87e1720671cfd2b3a5395797,2015-08-20 23:46:10-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,b60bccb5a7dae9e9bdd1fcb2708719aed408fbf0,2015-10-08 17:42:51-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,6f9489c9679b2af8fa00018dbe575ca1795a3c29,2015-11-18 09:33:38-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,772898771f3b46ff09e8c27307723ac1ce66fca8,2016-01-11 18:26:09-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,94d6cb274329d82f6eb401f74b375bf79d54b13b,2016-04-20 12:26:31-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,22112fa03cf7d66b02ac0f51661fd811c218c444,2016-05-18 11:38:33-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,2cf7ed305104102d970edb6cf2f7f16a75c5c1ce,2016-08-12 15:18:37-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,3a7c2bfc516c708aefd258f2b48ad155828db733,2016-12-13 09:39:45-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,fe9ca19105ba783a8be681a0a84ab4bf8919683b,2017-05-17 13:32:58-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,c2d3103b3591dda2de102413f29081a4e93e5d7f,2017-06-08 09:34:03-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,2631fd0d68f3ab33f70642192881529c97d1fb3b,2017-10-10 17:52:33-07:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,e5e4c49b8cdd68cd987acffacda02ccd658d4941,2018-02-15 16:36:11-08:00,4,42.5,1.1111111111111112,0.0
android,googlesamples/android-DocumentCentricApps,ee554a258f9c399d92da7753bc1ae2695f4a22ac,2019-09-10 14:31:17-07:00,4,42.5,1.1111111111111112,0.0
