framework,projeto,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod
android,googlesamples/android-BasicMultitouch,1be3312226ad842c97cb54cbf9d530c644ad0861,2014-09-02 11:00:24-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,0222e81fbd4bc648efd20f3a9da8d454521aa1e4,2014-11-18 16:17:22-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,0e6ee312c1510f046963d75188bfccdedbf91dd0,2014-12-03 01:47:48-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,edb38b535c4d72bc2c6c269dea8b61e99d05a9bd,2014-12-05 15:03:48-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,26678252316fa659cbf87bb52f40d40f749117dd,2014-12-08 17:48:42-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,de26c2797147e9c6e22a488ab62023f9f054a129,2015-01-21 12:13:47-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,9365912b79a481a69b6bb811f44496088d1a3fc5,2015-03-30 17:42:59-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,171e35f38e94d3e5b09033c9eac5bf92142ca6b2,2015-04-28 10:53:22-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,871022728883033c794a05c2c1a689122ce421e9,2015-05-21 10:04:05-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,a9836281a9e414f52b4d1af635aee4a5e353bb17,2015-05-28 11:58:26-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,36fd81bab6b9fb0a3c5ed61409f28c8b035437e3,2015-07-09 11:09:58-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,6b621d3aaf93c287f9d403bc622a7f212363ca2e,2015-08-17 09:54:05-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,12572e2dfe922c1def9fa3a5c05dc9346d2e2b0b,2015-08-20 23:45:37-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,c71feb3376bb4994a274988ad3df1012b3b44dcc,2015-10-08 17:42:11-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,a9fa2eb2a8ec27448b90fe68b6a85766280d108e,2015-11-18 09:32:55-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,c0cdc14b29d1d548e0912709369b1e452bcbd322,2016-01-11 18:25:04-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,d44bd7ec9d64e27016a53cb07105978273990331,2016-04-20 12:25:50-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,b227b8249fdd28dc9fcab791576d9ba623b16afa,2016-05-18 11:37:52-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,be814f3246a06479bf749bab43f5b92b725f2282,2016-08-12 15:17:43-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,4c4d933b232a1b0280a04ea67d9645f8b30b3271,2016-12-13 09:38:50-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,30914617add0c001a998295114b0a6d573213fd3,2017-05-17 13:31:45-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,0c6dabb5ef9a7b966b8d80a0b3f5c77cfc7159a3,2017-06-08 09:32:54-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,520cc11d651ab2e42f05cdc5f40a3349ec9df5dc,2017-10-10 17:51:13-07:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,5ebaa93e042e243d16c9ebe0367ed53f28f7b2ca,2018-02-15 16:34:50-08:00,9,56.44444444444444,1.328125
android,googlesamples/android-BasicMultitouch,a4f99c12681c9aafb2d1ee50f964cd023424a0e5,2019-09-10 14:47:51-07:00,9,56.44444444444444,1.328125
