framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/android-ScreenCapture,5cc4a1b9ca72eb1c9113e9b1c468bd66148424ad,2014-12-15 11:50:43-08:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,6fc5a86c8b26ca5f12fd4d35de0612f00f2b3a5e,2015-01-21 12:15:07-08:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,a1b128c475368f89cebec05fef619e195fc3879e,2015-03-30 17:45:28-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,a4c803aa0c24fe2ada2492e7b34e183e42d24f52,2015-04-28 10:56:44-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,1e628091622bcfdae868291df24535e2abaa0bfe,2015-05-21 10:05:20-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,5ad92375b058d9cf99f9d5dd3649c5d297508551,2015-05-28 12:00:27-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,ab706aaae64fe1df71acc4207c580e4163e50175,2015-07-09 11:11:16-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,429c5d579c4e45b967012a07d66a2e168da46e44,2015-08-17 09:55:28-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,cbefb07dc6c72ee39e75090464d2e1344b854ec1,2015-08-20 23:46:57-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,1d4bc80371ddb5e478a8cbcebbde2f4e695412b5,2015-10-08 17:43:48-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,4fadadd9686a86723cfcc94da230b9b8284af9f2,2015-11-18 09:34:37-08:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,d044914e0d9da6bb63c88adede4ab1732a5cf397,2016-01-11 18:27:34-08:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,4adf4a38e98cfbe29c84890f6e082518d44e1c6d,2016-04-20 12:27:32-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,69f26c460188b60bf85b5dc7d2afee53834dc66d,2016-05-18 11:39:30-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,8e9a0172582b0cab16f06d7b9f0a535eb34a1665,2016-08-12 15:19:52-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,51d164793bec4c18e119f920c9754a777185c679,2016-12-13 09:41:02-08:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,6fccf55eb90eb22a0814fd53d46e6e731f48d69f,2017-05-17 13:34:47-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,0f14e5bb48bd784530005d58aaef786eb7168f0d,2017-06-08 09:35:51-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,187c3b3b5ffa7165cdb659355b64f8f585971edd,2017-10-10 17:54:36-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,26f2d9ee162a8b908f63f6dddcab63d12aafd3e5,2018-01-19 16:08:51-05:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,40680afa0dc22fb1374f9a837b2cf352d6add0d4,2018-01-19 16:15:36-05:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,5ab5c1f1d332d98dd9f5ecffd2ec2096d62b6902,2018-01-19 16:40:56-05:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,46e1220db0af2f9c4e045c52594fb2f1d6e53b5b,2018-02-15 16:38:01-08:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,4f5c109cb3e4fc97dc938e30f4ce57fb450b0afd,2019-01-11 15:10:02+09:00,10,53.1,1.3623188405797102,0.00011938356328755617
android,googlesamples/android-ScreenCapture,73b74ac4c775127e5686cfa6b0c2ae6e70866a8e,2019-09-24 12:11:32-07:00,10,53.1,1.3623188405797102,0.00011938356328755617
