framework,projeto,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod
android,googlesamples/androidtv-GameController,cde572153b57ca8eba5b3209234d621c295c41e0,2014-05-16 18:53:55-07:00,0,0,0
android,googlesamples/androidtv-GameController,c163cb198df985eeef833a6891dc95a04cc358ff,2014-05-21 15:06:04-07:00,13,127.46153846153847,2.4065040650406506
android,googlesamples/androidtv-GameController,8d02547d57ed9a156753ad804f912c79c5652b23,2014-06-04 15:58:25-07:00,13,128.3846153846154,2.365079365079365
android,googlesamples/androidtv-GameController,cf9ce624d550751e5b9bfe091aab21b49cfc3d37,2014-06-05 12:57:40-07:00,13,126.61538461538461,2.267716535433071
android,googlesamples/androidtv-GameController,38ee76e897bbac7b43f5e3e878adc4a46c790e59,2014-06-10 15:24:31-07:00,13,126.92307692307692,2.2734375
android,googlesamples/androidtv-GameController,133ca85dd53e7d3a149ec9b78a4b20b422e29abf,2014-06-11 15:59:50-07:00,13,126.92307692307692,2.2734375
android,googlesamples/androidtv-GameController,77c1c7021a4cbd829656f525ea595e084e2969c8,2014-06-17 19:30:59-07:00,13,136.6153846153846,2.013157894736842
android,googlesamples/androidtv-GameController,7366ba1dd0f03af26ae611999980dd94492d5148,2014-06-04 16:46:54-07:00,12,160.16666666666666,1.884393063583815
android,googlesamples/androidtv-GameController,6303ef95351bcdd949a8ec0804211004ad6ad846,2019-09-19 16:18:19-07:00,12,160.16666666666666,1.884393063583815
android,googlesamples/androidtv-GameController,a8b7afaaf054a26041be25405b8ef3ea87eb8069,2019-09-19 16:18:45-07:00,12,160.16666666666666,1.884393063583815
