framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/android-BluetoothLeGatt,c8cd6a3f68dcfcb09a7cb1e6d458e37289d18ce5,2014-09-02 11:00:42-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,646f225c2dc080d34543e5fb33fbf258eab750d9,2014-11-18 16:17:49-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,b52777659b813818295da9567f4b26e9412109c2,2014-12-03 01:48:36-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,21721e8030e21284e7c35d843202d4bba3225959,2014-12-05 15:04:14-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,ce969742031b60e1b51b1feec1ea4485f9cb819d,2014-12-08 17:49:13-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,493d28ebb423622a58b75c603b999035f9361c03,2015-01-21 12:13:58-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,68cc20ef922f18fd68c5d71fa45a14647044fcec,2015-03-30 17:43:14-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,a4796dec06c0b40841b80e8c14ed8e9a2efe00c9,2015-04-28 10:53:41-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,92322852c9f29ca5951fd8c4bc8c47008448542f,2015-05-21 10:04:16-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,be591d138aa183e55ea12ac32afea7ba572ba6be,2015-05-28 11:58:44-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,d8e73d0132fb55457b3d15ea9ef1f7e3b25af3dc,2015-07-09 11:10:12-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,ff84542ab6554f2e188cd2fff267d23580bc6f45,2015-08-17 09:54:17-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,155ec353ca0fb025cdd5c227ae9fdbff8e8803e4,2015-08-20 23:45:49-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,53b1869fc6e8c97a117d80637fc0c1ff572fd1a6,2015-10-08 17:42:25-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,7362def8ce53465338a1ccdc645d3433c564e8e8,2015-11-18 09:33:10-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,559163eed3fbd777df0d9a1dfb2b792c827b9528,2015-12-15 16:52:32+00:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,0c4d76e41723882023e006dac153db06a8e1a750,2016-01-11 18:25:27-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,3073e02f4ad0018129c51510acf1128c2c1c13fc,2016-04-20 12:26:04-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,495803236d3f33bd06669dd7c99a0db30dcd0d8a,2016-05-18 11:38:08-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,0404c42e2cdbd1c5f81882c243a493fe8af2d19f,2016-08-12 15:18:00-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,b9b94b3c2e54b2c9e1ddb6ee64298d6a034d84ed,2016-12-13 09:39:07-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,6bef6962596054a593906febd2247947729564b8,2017-05-17 13:32:08-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,84ba5444b468aa6709de542958482c9620ed1d4c,2017-06-08 09:33:16-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,975ae584e9f882a6921f82eeab3e667229bba33f,2017-10-10 17:51:37-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,74c0006b9e87112d09bc6ed2cb3fcb51b07af4a4,2018-02-15 16:35:16-08:00,4,166.0,1.9807692307692308,0.0013209007447585464
android,googlesamples/android-BluetoothLeGatt,1f0e90a95eda39c8b40bae5a34e7e82ecfba8f48,2019-09-10 14:51:05-07:00,4,166.0,1.9807692307692308,0.0013209007447585464
