framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/leanback-homescreen-channels,1d423f2f301f933b9085d578eec25283b5f47a7d,2017-09-18 19:58:16+00:00,0,0,0,0
android,googlesamples/leanback-homescreen-channels,36d4ba46cb1c79afe95ff1d247d2bf4da48f99bc,2017-09-19 13:30:28-07:00,21,111.47619047619048,1.647887323943662,0.004353735198189194
android,googlesamples/leanback-homescreen-channels,3a7cb4d7eacd02858aeb599a052944074b7f001b,2017-09-19 16:07:23-07:00,21,111.47619047619048,1.647887323943662,0.004353735198189194
android,googlesamples/leanback-homescreen-channels,d70ae62e23406857b2007d51e068ab0fdbbed8e4,2017-09-29 16:45:47-07:00,21,111.47619047619048,1.647887323943662,0.0040873147601295
android,googlesamples/leanback-homescreen-channels,9f35bf305dd3f954055c86b109bcf8726f2e41a0,2017-10-06 02:11:13+00:00,21,111.47619047619048,1.647887323943662,0.0040873147601295
android,googlesamples/leanback-homescreen-channels,dddfa09692ba78069f3d500ac7a6c419afa63ffe,2017-10-09 10:11:02-07:00,21,111.47619047619048,1.647887323943662,0.0040873147601295
android,googlesamples/leanback-homescreen-channels,cf2e191004168a2f1a567d9f76ccd71d5d1774e1,2017-10-09 15:09:28-07:00,21,111.47619047619048,1.647887323943662,0.0040873147601295
android,googlesamples/leanback-homescreen-channels,a7173c056486f4d3e4072ecda6b9a6a4232bccac,2017-11-01 15:22:13-07:00,21,111.57142857142857,1.650943396226415,0.0040873147601295
android,googlesamples/leanback-homescreen-channels,98318567aad0ff0e667307b3b4d18b24a9891df3,2018-04-27 17:11:09-07:00,22,110.95454545454545,1.6515837104072397,0.0038976045001287607
android,googlesamples/leanback-homescreen-channels,8e1a44ae395ae584840dd1d00282edb7b0663458,2018-05-23 08:38:41-07:00,22,110.95454545454545,1.6515837104072397,0.0038976045001287607
android,googlesamples/leanback-homescreen-channels,6f9c75123e7c46d5bc085c488a00d0405dde65a4,2018-06-08 08:29:41-07:00,22,110.81818181818181,1.6515837104072397,0.0038976045001287607
android,googlesamples/leanback-homescreen-channels,15bd41bb73fb819b31b4f3931215b1e5ef3bbebd,2019-09-27 11:46:59-07:00,22,110.81818181818181,1.6515837104072397,0.0038976045001287607
