framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
android,googlesamples/android-fido,bbbfe854ab277ce4a9ad9c60af25f4f877ed097b,2017-08-02 11:39:16-07:00,8,135.0,2.0126582278481013,0.4697394594550133
android,googlesamples/android-fido,02f0601f20c03c3f16e98e7ccb0865c64153f451,2017-08-02 13:02:47-07:00,8,135.0,2.0126582278481013,0.41236770153045654
android,googlesamples/android-fido,4a6527141e47d0837bb0e3f752d1aff323b1989d,2017-08-02 13:08:22-07:00,8,134.875,2.0126582278481013,0.41236770153045654
android,googlesamples/android-fido,f9a280ee0665450d368473b0689229eea50160db,2017-08-07 13:50:41-07:00,8,134.875,2.0126582278481013,0.41236770153045654
android,googlesamples/android-fido,2cc4000f045fabbf7895beb76633ad09a244e1e8,2017-08-07 14:19:36-07:00,8,134.875,2.0126582278481013,0.41236770153045654
android,googlesamples/android-fido,371364baf8422ca5b7dcb198ec30396c2ecc7ae6,2017-08-07 15:10:07-07:00,8,134.875,2.0126582278481013,0.41236770153045654
android,googlesamples/android-fido,1bc57fc0c26604706b54184d13794f235d45b889,2017-08-08 14:07:46-07:00,8,140.25,1.9411764705882353,0.41236770153045654
android,googlesamples/android-fido,36fccef017f6d54963510fa18aa37cec0817d080,2017-08-09 11:58:50-07:00,8,143.25,1.9651162790697674,0.41418933868408203
android,googlesamples/android-fido,574770ef8a06b62f05c0750182686a503017bed5,2017-08-09 13:42:24-07:00,5,227.2,1.9651162790697674,0.06699537038803101
android,googlesamples/android-fido,b05bc92e559de0ee58285cfbaabc28242a7a7de3,2017-08-17 12:08:34+02:00,5,227.2,1.9651162790697674,0.06699537038803101
android,googlesamples/android-fido,41cdb5590e925296a98dfa793974ea39c77f8ae5,2017-08-17 08:07:10-07:00,5,227.2,1.9651162790697674,0.06699537038803101
android,googlesamples/android-fido,3bec6a705871c6330a0cf5f9f71624769d030f4a,2017-08-17 17:08:12+02:00,5,227.2,1.9651162790697674,0.06699537038803101
android,googlesamples/android-fido,a38a19a0418ee118ffbc614b66126b853775a933,2018-12-05 04:40:36+09:00,5,227.2,1.9651162790697674,0.06699537038803101
android,googlesamples/android-fido,a6cae1bd3293be0b09b5416a08080f4f800252a7,2019-03-08 18:27:29+01:00,5,229.0,1.9767441860465116,0.06699537038803101
android,googlesamples/android-fido,0b4ca5f5b26e973d5383bd2f919dd82fb3d8f22c,2019-03-01 14:56:13+09:00,5,241.0,1.963855421686747,0.023111164569854736
android,googlesamples/android-fido,d7eca032c4a691b1bb2a179d62d58ecfe060ae20,2019-04-19 17:20:28+09:00,5,229.0,1.9767441860465116,0.06699537038803101
android,googlesamples/android-fido,d74d600f100e4561bfcdd22f871b1196ece3948d,2019-04-22 14:25:02+09:00,5,241.0,1.963855421686747,0.023111164569854736
android,googlesamples/android-fido,aae13dcaa1c5c6a75844cfc0e451c85f2f441fbc,2019-04-25 10:56:16+09:00,5,241.0,1.963855421686747,0.023111164569854736
android,googlesamples/android-fido,ec32d9f33159887883ebe60bdd98be47b11707fc,2019-10-04 11:14:14-07:00,5,241.0,1.963855421686747,0.023111164569854736
