,min,max,avg,med,std
AvgCyclomatic,0.3333333333333333,8.0,1.3409574507081108,1.1666666666666667,0.5762674982332151
AvgCyclomaticModified,0.3333333333333333,8.0,1.3066331867235412,1.1428571428571428,0.5581578689376956
AvgCyclomaticStrict,0.3333333333333333,8.0,1.396183960031237,1.25,0.6144631550811976
AvgEssential,0.2455621301775148,6.0,1.015108357524604,1.0,0.14683727468559674
AvgLine,1.125,146.0,10.347750329872664,9.03125,10.17105364160258
AvgLineBlank,0.0,20.5,0.7882564442230627,0.37142857142857133,1.696888617066676
AvgLineCode,1.125,103.0,8.021509953505648,6.75,6.703336350218977
AvgLineComment,0.0,22.5,1.3348385577570374,0.5263157894736842,2.2078167975556715
CountClassBase,1.0,4.0,1.1910909596204744,1.0888888888888888,0.2635139354618909
CountClassCoupled,0.3333333333333333,30.0,4.6144486140564815,3.888888888888889,3.0687971556076605
CountClassCoupledModified,0.0,6.089108910891089,0.9636943981084276,0.7333333333333333,0.8659308274091265
CountClassDerived,0.0,0.6567164179104478,0.009110175966119766,0.0,0.0440901234647221
CountDeclClass,1.0,2572.0,34.285572878000494,6.0,71.99479540088784
CountDeclClassMethod,0.0,45.0,1.2205778978344792,0.5,4.573623139372951
CountDeclClassVariable,0.0,27.0,1.0860696745298397,0.4444444444444444,1.463306704608407
CountDeclExecutableUnit,,,,,
CountDeclFile,,,,,
CountDeclFunction,,,,,
CountDeclInstanceMethod,0.0,18.0,3.2694456380945875,2.85,2.265539422119692
CountDeclInstanceVariable,0.0,9.833333333333334,1.494965924025839,1.2586206896551724,1.30813519759977
CountDeclMethod,0.6666666666666666,45.5,4.490023535929076,3.4117647058823533,4.879228924603305
CountDeclMethodAll,12.666666666666664,131.66666666666666,17.070916427494662,15.5,5.447300915914008
CountDeclMethodDefault,0.0,3.2,0.1796717632141051,0.0,0.4483121066403092
CountDeclMethodPrivate,0.0,10.0,0.7792415611898962,0.08333333333333333,1.143081509104756
CountDeclMethodProtected,0.0,4.5,0.27737942554715217,0.0,0.4304666509225861
CountDeclMethodPublic,0.0,43.5,3.253730785977954,2.5,4.444294840897829
CountInput,,,,,
CountLine,5.25,1622.5,88.03324555185172,46.5,170.00710476583404
CountLineBlank,0.0,153.0,11.166589462666723,8.0,16.080282744701776
CountLineCode,4.5,1207.0,61.67581659789918,32.0,124.70937553218873
CountLineCodeDecl,2.25,512.3846153846154,17.778405851631724,11.872727272727273,22.13849628715065
CountLineCodeExe,0.5,992.5,40.76837440096135,17.5,101.95764388523192
CountLineComment,0.0,268.5,15.466776618883246,4.0,31.65901820965391
CountOutput,,,,,
CountPath,,,,,
CountPathLog,,,,,
CountSemicolon,0.5,505.5680473372781,25.890289323558896,12.898305084745765,43.36800314205713
CountStmt,2.5,629.5,37.67985814706703,18.666666666666668,66.34825690910101
CountStmtDecl,2.0,508.3461538461538,15.537047765402455,9.145454545454543,24.26207588027788
CountStmtExe,0.5,420.5,22.142810381664123,10.5,43.21990564281023
Cyclomatic,,,,,
CyclomaticModified,,,,,
CyclomaticStrict,,,,,
Essential,,,,,
Knots,,,,,
MaxCyclomatic,0.3333333333333333,17.666666666666668,2.5573188109648473,2.0,2.2281925239995464
MaxCyclomaticModified,0.3333333333333333,17.666666666666668,2.338303866757501,1.8571428571428568,2.040058547479097
MaxCyclomaticStrict,0.3333333333333333,20.5,2.7120648836148264,2.0,2.4369697941610764
MaxEssential,0.3333333333333333,6.0,1.2808970028972366,1.0,0.5450678874737533
MaxEssentialKnots,,,,,
MaxInheritanceTree,1.0,2.333333333333333,1.3539569169363823,1.2222222222222223,0.380697271091102
MaxNesting,0.0,5.5,0.7457864212362196,0.5,0.7606042146011109
MinEssentialKnots,,,,,
PercentLackOfCohesion,0.0,83.0,23.23444971484986,26.0,17.988144671700354
PercentLackOfCohesionModified,0.0,83.0,20.767331635189358,22.0,16.523351994492845
RatioCommentToCode,0.0,1.55,0.22229611416106784,0.10666666666666667,0.2775175172757909
SumCyclomatic,0.6666666666666666,177.5,9.035386636378561,4.5,17.861509510755447
SumCyclomaticModified,0.6666666666666666,177.5,8.695990671347447,4.384615384615385,17.73625388817617
SumCyclomaticStrict,0.6666666666666666,190.0,9.47687196848385,4.5,18.82778103333365
SumEssential,0.6666666666666666,48.0,4.982903391753534,3.5,5.251304037385059
type,average,average,,,
numberJavaFiles,1.0,348.0,17.609750061865874,5.0,28.41327796275052
commitSha,000174e5c9e05d119930b2a13db5aefb837209ea,fffc58dc637c031b38ea441e4df33156fc6afb97,,,
commitDate,2013-04-15 08:50:04,2020-09-30 10:59:04,,,
readability,0.0,1.5311593684406641,0.16899282910051305,0.055853997667630516,0.24582153499819945
