Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.4000000000000001,0.39999999999999997,0.0,0.41638225255972705,0.4179611650485437,0.43636363636363656,0.4333333333333333,0.43265306122448993,0.0,0.426829268292683,0.4156862745098039,0.4000000000000002,0.39999999999999997,0.5999999999999999,0.42962962962962964,0.52,0.43636363636363634,0.43636363636363656,0.0,0.4,0.4,0.4533333333333334,0.4133333333333334,0.44000000000000006,0.40591133004926105,0.4139784946236559,0.41818181818181815,0.40794701986754967,0.4251063829787233,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744679,0.0
0.0,0.0,0.0,0.0,0.01699029126213592,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.01699029126213592,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0
0.0,0.0,0.0,0.0,0.01699029126213592,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.0
0.0,0.0,0.0,0.0,0.01699029126213592,0.0,0.14583333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.3333333333333333
0.0,0.0,0.0,0.004778156996587036,0.020388349514563094,0.0,0.14583333333333331,0.0285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.006896551724137929,0.007526881720430114,0.0181818181818182,0.009271523178807944,0.9612765957446805,0.3333333333333333
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.3333333333333333
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.3333333333333333
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.6666666666666666
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.6666666666666666
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.6666666666666666
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.6666666666666666
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.6666666666666666
0.0,0.0,0.0,0.02389078498293516,0.03398058252427184,0.0,0.14583333333333331,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034482758620689655,0.03763440860215054,0.09090909090909091,0.04635761589403973,0.8063829787234041,0.6666666666666666
