Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8765432098765432,0.8089171974522293,0.0,0.7834708193805414,0.7704639300461501,0.3014256167414315,0.635221174965941,0.6933464747777921,0.4347826086956527,0.289575702126665,0.6874265569917744,0.4445109631070847,0.9705882352941175,0.891623391284714,0.8221343873517789,0.00395256916996013,0.8496812862715253,0.3014256167414315,0.9705882352941175,0.926575565980012,0.9043478260869564,0.5916294189353922,0.7612012301754806,0.6791200662133193,0.845027981058975,0.7806287412487937,0.7349762933489915,0.8394157996419648,0.20517223993200548,0.0
0.7942386831275718,0.7664543524416135,0.0,0.8345217440804271,0.8510610108861264,0.18012645600076105,1.0,0.767978635287211,0.11125750256185053,0.3535040538042388,0.7665847665847669,0.3171579599028533,1.0,1.0,0.8698732097941593,0.07294286740927082,0.9021515699281845,0.18012645600076105,1.0,1.0,0.931752305665349,0.66846440840752,0.8077622391678961,0.7135165959121601,0.8999440781136214,0.8352880650165995,0.7797205555108502,0.8991152239171522,0.2378781736125832,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.9999999999999997,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.9999999999999997,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,0.9999999999999997,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0,0.9994011604654697,1.0,0.0,1.0,1.0,0.0,0.8585972850678733,0.4789586119457422,1.0,1.0,1.0,0.0,0.8585972850678733,0.8851566544815571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
