,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,7,1.0,0.9166666666666666,0.0,0.38926616454706325,0.34248337979841287,0.5418994413407819,0.11754571958653588,0.4877484974572352,0.0,1.0,0.3962549078828148,1.0,0.0,0.5761904761904758,0.5327687776141382,1.0,0.541899441340782,0.5418994413407819,0.0,0.22392290249433106,1.0,1.0,0.33479232631775,0.40572529589870626,0.36381054567749843,0.33774279973208304,0.3282082324455206,0.32748602126959764,0.0,0.0
2014,8,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7368421052631586,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7835269271383316,1.0,1.0,1.0,1.0,1.0,1.0,0.1622694566206269,0.0
2014,9,0.13333333333333322,0.11111111111111101,0.0,0.19302794583693453,0.1947244263349775,0.21229050279329645,0.32282003710575147,0.19093851132686082,0.0,0.0,0.19873150105708248,0.14035087719298261,0.0,0.8666666666666664,0.20618556701030918,0.7165354330708656,0.21229050279329625,0.21229050279329645,0.0,0.19047619047619047,0.0,0.20696937697993661,0.18774445893089958,0.19845857418111768,0.2017167381974249,0.19223040857334228,0.18983050847457633,0.19263238679969305,0.870895707551071,0.0
2014,10,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,0.9999999999999998,0.0
2014,11,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.0
2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.07692307692307693
2015,1,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.07692307692307693
2015,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.029126213592233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.11538461538461539
2015,3,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.11538461538461539
2015,4,0.0,0.0,0.0,0.010371650821089021,0.0077203517049110005,0.0,0.13358070500927643,0.174757281553398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.012056262558606833,0.0,0.013814274750575596,0.8228434372673891,0.15384615384615385
2015,5,0.0,0.0,0.0,0.010371650821089021,0.0077203517049110005,0.0,0.13358070500927643,0.174757281553398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.012056262558606833,0.0,0.013814274750575596,0.8228434372673891,0.15384615384615385
2015,6,0.0,0.0,0.0,0.010371650821089021,0.0077203517049110005,0.0,0.13358070500927643,0.174757281553398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02575107296137339,0.012056262558606833,0.0,0.013814274750575596,0.8228434372673891,0.2692307692307692
2015,7,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.3076923076923077
2015,8,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.3076923076923077
2015,9,0.0,0.0,0.0,0.0,0.0,0.0,0.13358070500927643,0.058252427184466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8267716535433068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.0,1.0,0.3076923076923077
