Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.0,0.5285052910052912,0.5641325536062378,0.514814814814816,0.3497354497354498,0.24846560846560842,0.0,0.3736772486772487,0.8100529100529101,1.0,0.0,0.0,0.5645502645502645,0.1153439153439153,0.5148148148148148,0.514814814814816,0.0,1.0,1.0,0.4132275132275134,0.4768959435626104,0.2713403880070547,0.7010582010582013,0.5868312757201646,0.3154950869236584,0.6329805996472663,0.6216931216931219,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999983,0.0
0.0,0.0,0.0,0.015625,0.019736842105263157,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.013888888888888888,0.017857142857142856,0.0,0.4374999999999998,0.0
0.0,0.0,0.0,0.125,0.15789473684210525,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0
0.0,0.0,0.0,0.5625,0.5789473684210527,0.5,0.5,0.7,0.0,0.5,0.5,0.0,0.0,1.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.6666666666666666,0.5833333333333334,0.5,0.5555555555555556,0.5714285714285714,0.5,0.5000000000000002,0.09090909090909091
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091
0.0,0.0,0.0,0.5625,0.5263157894736842,0.5,0.5,0.6,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.42857142857142855,0.5,0.7500000000000001,0.2727272727272727
