framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
aws,aws-samples/crud4dynamo,47c68f3eb698630c839f8dfc34d301815ec47b3f,2019-02-20 16:10:50-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,97d47539b041d9a0c6730edb2dab0829998dca3c,2019-02-20 16:10:51-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,8fd9e804a8362d91c0222c58fce0127bf351c0e2,2019-02-20 16:10:52-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,b133a64db7b14c593263d8dc589bab977ab4029a,2019-02-20 16:10:53-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,1b8d1407c45216c0835de1baf32d7eee070f9841,2019-02-20 16:10:54-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,6b45786a6f9a6846a04925323c709a9bed3ed494,2019-02-20 16:10:54-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,a6c66aeefeca196cfb950b2dd6ede595e8c7fa63,2019-02-20 16:10:55-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,1d7706d8b6862c1204b324c78b03e812ceaeb165,2019-02-20 16:21:14-08:00,0,0,0,0
aws,aws-samples/crud4dynamo,fc4b05e13b7396719f1f202e92ee877e0cbd9c5c,2019-05-24 20:49:31+09:00,0,0,0,0
aws,aws-samples/crud4dynamo,ff2b5cffb5613f4d1b959e62006d3e69397f45b2,2019-05-25 23:25:54+09:00,0,0,0,0
aws,aws-samples/crud4dynamo,75e4545078510f9a94e6042743761f35f6ea1bbc,2019-05-27 15:37:36+09:00,8,71.0,1.0217391304347827,0.08635778634925373
aws,aws-samples/crud4dynamo,5bb9f9f28a8cb9167571a77fb12ec04f93ff8d84,2019-05-27 15:49:50+09:00,8,71.0,1.0217391304347827,0.08635778634925373
aws,aws-samples/crud4dynamo,89e468e8566b9672b0a74598987fb43a9b202d70,2019-05-29 12:13:10+09:00,198,54.792929292929294,1.0975177304964538,0.05033158808061736
aws,aws-samples/crud4dynamo,c35c65681bb8b5a5077478d2dd7290719f9239ff,2019-05-30 17:34:39+09:00,198,54.67171717171717,1.0975177304964538,0.011896187575819733
aws,aws-samples/crud4dynamo,aad0452d20335964b0f4156bd0c07e5a782871d6,2019-05-31 15:35:39+09:00,198,60.707070707070706,1.0975177304964538,0.011732542562263788
aws,aws-samples/crud4dynamo,97dfecc935a0049c2fdd0d66d793f189d56c0853,2019-05-31 16:19:39+09:00,198,60.707070707070706,1.0975177304964538,0.011732542562263788
aws,aws-samples/crud4dynamo,9abbbd10dff628794523edcc05ddc832426b6aba,2019-06-03 12:37:59+09:00,198,60.707070707070706,1.0975177304964538,0.011732542562263788
aws,aws-samples/crud4dynamo,a9f1b9ca2f11e3aaa5b61029cf3f66baeccf60a8,2019-06-03 13:28:45+09:00,198,60.707070707070706,1.0975177304964538,0.011732542562263788
aws,aws-samples/crud4dynamo,f1d9f2a5f60720c0ccc8899b30459a4810ab21f7,2019-06-04 12:18:49+09:00,200,60.985,1.096830985915493,0.011615217136641149
aws,aws-samples/crud4dynamo,95d77a740a2440e5d9c5bb199c0e213d013c3f82,2019-06-04 12:27:40+09:00,201,61.58706467661692,1.0903562119895742,0.01155742998670761
aws,aws-samples/crud4dynamo,2e0145a250c0678ded51288c0525f76b9bf72884,2019-06-04 13:12:02+09:00,201,61.58706467661692,1.0903562119895742,0.01155742998670761
aws,aws-samples/crud4dynamo,544488156a842600116fa81d61e8e733e47c5b4f,2019-06-04 15:07:16+09:00,202,61.73762376237624,1.0881590319792567,0.011510203918168382
aws,aws-samples/crud4dynamo,0105b6ebc49c5ebb41dcf36c3fa66970ac7b9a70,2019-06-04 15:36:31+09:00,202,62.17326732673267,1.0877042132416166,0.011500214986773415
aws,aws-samples/crud4dynamo,f2593ed7bfa9e0d0e2d178ddf137e5929f0888ac,2019-06-04 16:49:54+09:00,203,62.33497536945813,1.0845431255337319,0.011443563681419851
aws,aws-samples/crud4dynamo,76e208dfbdc6e571169befc7ed5349de6fcf1849,2019-06-04 16:59:20+09:00,203,62.0,1.0845431255337319,0.011443563681419851
aws,aws-samples/crud4dynamo,512e8fc8d25b8422c6fdac8a3e2f0afcd5b02cbe,2019-06-04 21:45:23+09:00,203,62.0,1.0845431255337319,0.011443563681419851
aws,aws-samples/crud4dynamo,fdbdfe22a3da687f09fb82422b8eef7af4f08df7,2019-06-08 17:38:58+09:00,203,62.0,1.0845431255337319,0.011443563681419851
aws,aws-samples/crud4dynamo,9c152aa6e6792f5a4b2c33afa939c19de2031e40,2019-06-08 17:57:45+09:00,203,62.0,1.0845431255337319,0.011443563681419851
aws,aws-samples/crud4dynamo,ba099e4ed250a0e5a7fb72718526dc5e58abc0c0,2019-06-08 19:27:30+09:00,203,62.0,1.0845431255337319,0.011443563681419851
aws,aws-samples/crud4dynamo,28351b20763da517e375caf41a483a04cf88fb33,2019-06-08 21:58:22+09:00,203,62.0,1.0845431255337319,0.011443563681419851
aws,aws-samples/crud4dynamo,e3163321025d1d2a8ace56530f7ca1ff16aee5ca,2019-06-17 09:51:44+09:00,203,62.0,1.0845431255337319,0.011443563681419851
