framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
aws,aws-samples/aws-quarkus-demo,04140447c966b4bb99a2cdf61462072949053e5c,2020-01-17 15:12:16-08:00,0,0,0,0
aws,aws-samples/aws-quarkus-demo,d713fb0b0d626cfdcfcace987035ba872771752d,2020-01-18 19:12:55+01:00,7,39.714285714285715,1.121212121212121,0.011517107328732632
aws,aws-samples/aws-quarkus-demo,e5e6f229b97bbcead72efc1222ec61407e6d20c3,2020-02-03 15:31:44+01:00,7,39.714285714285715,1.121212121212121,0.011517107328732632
aws,aws-samples/aws-quarkus-demo,310e10bfb55aee26cdf44ab357f1a0e6fef7ac3c,2020-02-25 15:00:11+01:00,14,42.92857142857143,1.1518987341772151,0.01747500384850095
aws,aws-samples/aws-quarkus-demo,50cb05f5f448c29b5bbaba213b875e9427ceb1e5,2020-02-26 12:02:27+01:00,14,42.92857142857143,1.1518987341772151,0.01747500384850095
aws,aws-samples/aws-quarkus-demo,f749d792b42ee2edacafeafca08f55e77c089d36,2020-03-02 20:34:32+01:00,12,44.75,1.253968253968254,0.0165418677982719
aws,aws-samples/aws-quarkus-demo,3598914fbd0f943d4defa47bcd17f187b588bb19,2020-03-02 21:14:38+01:00,12,44.75,1.253968253968254,0.0165418677982719
aws,aws-samples/aws-quarkus-demo,80433c46b71fbaa73510fc2ebd90db7dbdf42c3e,2020-03-05 21:55:42+01:00,11,48.0,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,a0768135c0c3722e5e0309460a3d2cdd4d5d5792,2020-03-16 07:45:45+01:00,11,48.0,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,2f898a655938edb243e72d5c7a1fcd741e513595,2020-04-06 09:43:42+02:00,11,48.0,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,97c8f37c2dd26dc0b00bad74f5643d47d38f6a5f,2020-04-18 17:18:59+00:00,11,48.0,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,5c28d959af05c37b43f712c3c3032e7a1a6c6e85,2020-04-20 10:11:46+02:00,11,48.0,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,a096a95b7d06be954f60bb4900ea17c34edd149a,2020-04-20 16:57:15+02:00,11,47.81818181818182,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,cdb38af95a5ce6e316ec513e67b3c49883f29071,2020-04-20 16:57:15+02:00,11,47.81818181818182,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,a54c44e2fbaa9b41e9681dd8ba3d0ef47e2ea45e,2020-04-20 11:25:44+00:00,11,47.81818181818182,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,89fcaf7c982ade8735ba776cd173a771db8dc3fa,2020-04-20 17:18:12+02:00,11,48.0,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,5f99e67b3a88d31484def56720e5fdbe5d43ece3,2020-04-20 17:22:19+02:00,11,47.81818181818182,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,46d3af7df706fb3275b278f5e81a5a552c55b895,2020-04-20 17:31:18+02:00,11,47.54545454545455,1.25,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,7d380ad4d5dd03f4ba936150a1254565eb505cad,2020-04-20 17:32:12+02:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,acc6b2d0f4674380d26485092d637b4f79a2cc62,2020-04-30 19:27:36+08:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,34a1ef574e9ad56997df0fafd38078f4c3ae8293,2020-04-30 16:45:06+02:00,11,48.0,1.2666666666666666,0.007387053528377278
aws,aws-samples/aws-quarkus-demo,db96a0ae111126c034a27f8a8d2d49766433388d,2020-04-30 16:50:02+02:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,e3d40354a0adb6bbf3ded7a345cbc77a7cfeb6e7,2020-04-30 17:47:55+02:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,7be504c3b43cfb23ff0e5f3179f3a95fbc9bcba4,2020-05-04 21:57:47+02:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,7e223f9385454486c522867f7ce0d42992bf8b7f,2020-05-04 22:04:39+02:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,cd3fe827632fc93d318aedcf47b2a94e5fe753b0,2020-05-05 19:21:05+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,971a93440159f1584e4321888c9351fef2b7b400,2020-05-06 12:47:11+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,03ac60e57e8dc5e85edd1c067b1a6dd3c46588a9,2020-05-06 12:51:22+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,2e733ff761987be1574ce1b077b812d53529a164,2020-05-06 12:51:54+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,89d4ee92b8a7a355a59d76f9e9f227f038a25c51,2020-05-06 18:18:41+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,9cefab0ab00c8beb9fef6782b0b73d4c53588439,2020-05-06 22:00:24+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,c6187f6f005fddbe441e9079cb264356ce97b627,2020-05-06 22:04:17+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,1564d0a06798df7d1bf47671dc26811ce7e5989e,2020-05-06 22:26:02+00:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,12beb3505c79bf529222cb7fee8c585ed2fb5d9b,2020-05-11 10:05:43+02:00,11,47.54545454545455,1.25,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,682f8e176bfe53abd4f95295fc873de80e5b9c11,2020-05-12 13:11:38+02:00,11,47.72727272727273,1.2666666666666666,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,fbfcd74a2bb65915a488f659253642c5d5494a84,2020-05-14 14:06:34+00:00,11,47.72727272727273,1.2666666666666666,0.0073838759192519565
aws,aws-samples/aws-quarkus-demo,b4b8e563af436e9664170bf7058b7e6daf1dd2bc,2020-05-14 14:08:24+00:00,11,47.72727272727273,1.2666666666666666,0.0073838759192519565
