framework,path,commits,date,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,f4c3aec2b72723278716049aa98d876da091805e,2018-09-11 16:30:22-07:00,0,0,0,0
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,492cf5527b09370af97fb3ff093ca2e5b203bd58,2018-09-11 16:30:23-07:00,0,0,0,0
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,93e91c4d9a0cbf47836b0e2625d61788d63e85c8,2018-09-11 16:30:24-07:00,0,0,0,0
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,7af3728fef9fe32cbf081ea0e05ce477f1b51fbc,2018-09-11 16:30:24-07:00,0,0,0,0
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,fe0d8e94cdd77a277e15fae27e9606f3c85ba250,2018-09-11 16:30:25-07:00,0,0,0,0
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,03e7164a5d373bae63c6d913f3108b47f79ff1f3,2018-09-11 16:30:26-07:00,0,0,0,0
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,95a0fe5d4f1cba97c864a3ddeb94a436119f2d2a,2018-09-12 15:33:58-07:00,3,14.333333333333334,1.0,0.1134243030877163
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,b56bdc07f2d85545866a104111d98f1d89dc6b43,2018-09-12 15:49:53-07:00,3,14.333333333333334,1.0,0.1134243030877163
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,87362387284e5b932e0f3424d3473be6328b7217,2018-09-26 12:41:44-07:00,3,14.333333333333334,1.0,0.11327687961359818
aws,aws-samples/cloudwatch-agent-demo-custom-metrics,c86fb861c1e7fe3884866f8f88de989d8809e657,2018-09-26 12:50:50-07:00,3,14.333333333333334,1.0,0.11327687961359818
