Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,11.0,11.0,11.0,6.0,66.0,4.0,59.0,1.0,8.0,62.0,8.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,28.0,17.0,31.0,103.0,0.0,21.0,0.0,10.0,0.0,495.0,82.0,384.0,149.0,234.0,33.0,0.0,0.0,0.0,190.0,261.0,125.0,136.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,14.0,0.0,6.0,9.0,0.0,290.0,275.0,0.39,67.0,67.0,70.0,43.0,11,1df6160a8cf42c810a10559156bce3da233e7df7,2019-06-06 18:02:07-07:00,0.0814620415701277
,,11.0,11.0,11.0,6.0,66.0,4.0,59.0,1.0,8.0,62.0,8.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,28.0,17.0,31.0,103.0,0.0,21.0,0.0,10.0,0.0,495.0,82.0,384.0,149.0,234.0,33.0,0.0,0.0,0.0,190.0,261.0,125.0,136.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,14.0,0.0,6.0,9.0,0.0,290.0,275.0,0.39,67.0,67.0,70.0,43.0,11,8c5cfa40ee8788297fd8d04da6c14cc7144fa410,2019-07-19 16:09:00-07:00,0.0814620415701277
,,10.0,10.0,10.0,6.0,64.0,3.0,57.0,1.0,8.0,59.0,6.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,21.0,13.0,24.0,96.0,0.0,14.0,0.0,10.0,0.0,405.0,63.0,314.0,120.0,197.0,31.0,0.0,0.0,0.0,157.0,216.0,103.0,113.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,14.0,0.0,6.0,9.0,0.0,266.0,262.0,0.41000000000000003,55.0,55.0,58.0,36.0,11,099142f0bc35b24480d36a40a7563653cfda74dd,2019-07-29 15:48:46-07:00,0.139579916134773
,,10.0,10.0,10.0,6.0,64.0,3.0,57.0,1.0,8.0,59.0,6.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,21.0,13.0,24.0,96.0,0.0,14.0,0.0,10.0,0.0,405.0,63.0,314.0,120.0,197.0,31.0,0.0,0.0,0.0,157.0,216.0,103.0,113.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,14.0,0.0,6.0,9.0,0.0,266.0,262.0,0.41000000000000003,55.0,55.0,58.0,36.0,11,1d1e9b23ea03ae58a37fb081d1486ea8ec97d13d,2019-07-29 16:56:55-07:00,0.139579916134773
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,50e3184e2ff9d176f9e0106c4cd0e3fa48da5bd1,2019-08-01 11:04:40-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,385f11bc59b19e0ef78c4fa7f6731db9e050a878,2019-08-01 12:04:10-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,5e791f006ae6235daf1a76ee47fc784ffbd286b9,2019-08-01 12:10:31-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,eeee3b318573c8d7843ef17893838ca0185cb53f,2019-08-05 12:21:10-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,6cc592accfcca1bb08771a80280ba555c274a592,2019-08-22 10:17:35-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,70fef9d6134b29f1715065844bd9758947527abc,2019-08-22 10:19:35-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,4464b2172d63c664d5c42dd620465f48fc0ca6f1,2019-08-22 10:26:32-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,cef9ffb53bb78c5e66a7d296e1d7d38aa6fdb576,2019-08-22 10:27:48-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,e40706411aae8e4d499aa0e5693cb785e376744b,2019-08-23 16:57:03-07:00,0.1267715166080355
,,11.0,11.0,12.0,7.0,72.0,5.0,62.0,3.0,8.0,51.0,7.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,14.0,13.0,17.0,89.0,0.0,7.0,0.0,10.0,0.0,356.0,58.0,259.0,100.0,164.0,43.0,0.0,0.0,0.0,137.0,179.0,84.0,95.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,6.0,8.0,0.0,253.0,253.0,0.95,38.0,38.0,41.0,27.0,12,2e9f71900400026f9023eb80a9bde279e7da6a0e,2019-08-27 16:17:53-07:00,0.1267715166080355
