AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
3.3333333333333335,3.3333333333333335,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.333333333333332,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,,23.666666666666668,0.3333333333333333,,,,3.0,1.6666666666666667,26.666666666666668,38.666666666666664,0.0,2.0,0.0,24.666666666666668,,915.3333333333334,83.0,656.0,110.0,526.3333333333334,177.0,,,,224.33333333333334,353.3333333333333,127.33333333333333,226.0,,,,,,13.0,13.0,14.0,3.3333333333333335,,1.0,3.6666666666666665,,55.666666666666664,50.333333333333336,0.4433333333333333,96.33333333333333,96.33333333333333,99.33333333333333,29.0,average,,17988a9347634e529a6ba0ba0eae10b06d4dbefd,2017-11-17 13:42:53-08:00,0.0
3.0,3.0,3.0,1.0,32.0,1.0,25.0,8.0,1.0,17.0,1.0,0.0,,3.0,0.0,,,,1.0,0.0,11.0,23.0,0.0,3.0,0.0,8.0,,348.0,27.0,201.0,57.0,133.0,121.0,,,,107.0,153.0,58.0,95.0,,,,,,11.0,11.0,11.0,1.0,,1.0,4.0,,69.0,54.0,0.51,36.0,36.0,37.0,18.0,median,,17988a9347634e529a6ba0ba0eae10b06d4dbefd,2017-11-17 13:42:53-08:00,0.0
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,17988a9347634e529a6ba0ba0eae10b06d4dbefd,2017-11-17 13:42:53-08:00,0.0
3.3333333333333335,3.3333333333333335,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.333333333333332,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,,23.666666666666668,0.3333333333333333,,,,3.0,1.6666666666666667,26.666666666666668,38.666666666666664,0.0,2.0,0.0,24.666666666666668,,915.0,83.0,655.6666666666666,110.0,526.3333333333334,177.0,,,,224.33333333333334,353.3333333333333,127.33333333333333,226.0,,,,,,13.0,13.0,14.0,3.3333333333333335,,1.0,3.6666666666666665,,55.666666666666664,50.333333333333336,0.4433333333333333,96.33333333333333,96.33333333333333,99.33333333333333,29.0,average,,9509cccf98902e4b4ccea1869d464357a817fcb4,2017-12-12 12:39:40-08:00,0.0
3.0,3.0,3.0,1.0,32.0,1.0,25.0,8.0,1.0,17.0,1.0,0.0,,3.0,0.0,,,,1.0,0.0,11.0,23.0,0.0,3.0,0.0,8.0,,348.0,27.0,201.0,57.0,133.0,121.0,,,,107.0,153.0,58.0,95.0,,,,,,11.0,11.0,11.0,1.0,,1.0,4.0,,69.0,54.0,0.51,36.0,36.0,37.0,18.0,median,,9509cccf98902e4b4ccea1869d464357a817fcb4,2017-12-12 12:39:40-08:00,0.0
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,9509cccf98902e4b4ccea1869d464357a817fcb4,2017-12-12 12:39:40-08:00,0.0
3.3333333333333335,3.3333333333333335,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.333333333333332,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,,24.666666666666668,0.3333333333333333,,,,3.0,1.6666666666666667,27.666666666666668,39.666666666666664,0.0,2.0,0.0,25.666666666666668,,953.0,85.33333333333333,685.6666666666666,114.33333333333333,550.0,182.66666666666666,,,,236.33333333333334,372.6666666666667,133.33333333333334,239.33333333333334,,,,,,13.0,13.0,14.0,3.3333333333333335,,1.0,3.6666666666666665,,55.666666666666664,50.333333333333336,0.4433333333333333,102.0,102.0,105.0,30.0,average,,59c70f3e92925c520ebfa82dec2405e995697774,2018-02-09 20:51:29-08:00,0.0
3.0,3.0,3.0,1.0,32.0,1.0,25.0,8.0,1.0,17.0,1.0,0.0,,3.0,0.0,,,,1.0,0.0,11.0,23.0,0.0,3.0,0.0,8.0,,348.0,27.0,201.0,57.0,133.0,121.0,,,,107.0,153.0,58.0,95.0,,,,,,11.0,11.0,11.0,1.0,,1.0,4.0,,69.0,54.0,0.51,36.0,36.0,37.0,18.0,median,,59c70f3e92925c520ebfa82dec2405e995697774,2018-02-09 20:51:29-08:00,0.0
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,59c70f3e92925c520ebfa82dec2405e995697774,2018-02-09 20:51:29-08:00,0.0
3.3333333333333335,3.3333333333333335,3.6666666666666665,1.0,40.333333333333336,4.333333333333333,26.333333333333332,9.0,1.0,17.666666666666668,1.3333333333333333,0.0,,24.666666666666668,0.3333333333333333,,,,3.0,1.6666666666666667,27.666666666666668,39.666666666666664,0.0,2.0,0.0,25.666666666666668,,953.3333333333334,85.33333333333333,686.0,114.33333333333333,550.3333333333334,182.66666666666666,,,,236.33333333333334,372.6666666666667,133.33333333333334,239.33333333333334,,,,,,13.0,13.0,14.0,3.3333333333333335,,1.0,3.6666666666666665,,55.666666666666664,50.333333333333336,0.4433333333333333,102.33333333333333,102.33333333333333,105.33333333333333,30.0,average,,0f57b076dde45f12e46adb3a7d094de8dc2ed47d,2018-02-12 19:30:56-08:00,0.0
