Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,4.0,4.0,4.0,2.0,61.0,6.0,40.0,15.0,2.0,22.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,321.0,43.0,215.0,72.0,162.0,67.0,0.0,0.0,0.0,119.0,152.0,65.0,87.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,2.0,6.0,0.0,45.0,45.0,0.49,30.0,30.0,30.0,16.0,2,3994880ffcf55b9257beef00fae1139a9ccd17cf,2019-06-10 10:08:09-07:00,0.0
,,4.0,4.0,4.0,2.0,61.0,6.0,40.0,15.0,2.0,22.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,321.0,43.0,215.0,72.0,162.0,67.0,0.0,0.0,0.0,119.0,152.0,65.0,87.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,2.0,6.0,0.0,45.0,45.0,0.49,30.0,30.0,30.0,16.0,2,17f9310005bccf5378a81f8bac8614fbecaa5286,2019-06-10 10:08:09-07:00,0.0
,,8.0,8.0,8.0,4.0,123.0,13.0,80.0,31.0,4.0,44.0,2.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,24.0,4.0,32.0,80.0,0.0,6.0,0.0,26.0,0.0,648.0,87.0,431.0,144.0,323.0,138.0,0.0,0.0,0.0,237.0,303.0,130.0,173.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,4.0,0.0,4.0,12.0,0.0,90.0,90.0,1.0,60.0,60.0,60.0,32.0,4,5c02b9daedf6f0ab3cd5b5f257018965baefc526,2019-06-10 12:04:19-07:00,0.0
,,8.0,8.0,8.0,4.0,123.0,13.0,80.0,31.0,4.0,44.0,2.0,0.0,0.0,8.0,22.0,0.0,0.0,0.0,24.0,4.0,32.0,80.0,0.0,6.0,0.0,26.0,0.0,648.0,87.0,431.0,144.0,323.0,138.0,0.0,0.0,0.0,237.0,303.0,130.0,173.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,24.0,4.0,0.0,4.0,12.0,0.0,90.0,90.0,1.0,60.0,60.0,60.0,32.0,4,3dd560d7f92f5ca7c50ef08268f9d3d8936e3771,2019-06-10 12:04:19-07:00,0.0
,,4.0,4.0,4.0,2.0,62.0,7.0,40.0,16.0,2.0,22.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,327.0,44.0,216.0,72.0,161.0,71.0,0.0,0.0,0.0,118.0,151.0,65.0,86.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,2.0,6.0,0.0,45.0,45.0,0.51,30.0,30.0,30.0,16.0,2,2781714f88a2c31bc26ab9e7ab8d2aca10b27f48,2019-06-11 07:51:34-07:00,0.0
,,4.0,4.0,4.0,2.0,62.0,7.0,40.0,16.0,2.0,22.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,327.0,44.0,216.0,72.0,161.0,71.0,0.0,0.0,0.0,118.0,151.0,65.0,86.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,2.0,6.0,0.0,45.0,45.0,0.51,30.0,30.0,30.0,16.0,2,4a09a89efa0b48a120197bd87b57bd792b1cb15c,2019-06-11 07:51:34-07:00,0.0
,,4.0,4.0,4.0,2.0,62.0,7.0,40.0,16.0,2.0,22.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,327.0,44.0,216.0,72.0,161.0,71.0,0.0,0.0,0.0,118.0,151.0,65.0,86.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,2.0,6.0,0.0,45.0,45.0,0.51,30.0,30.0,30.0,16.0,2,8414a0f2caab7dc8c82ae3f073bd5b5b5e43d333,2019-06-11 11:04:34-07:00,0.0
,,4.0,4.0,4.0,2.0,62.0,7.0,40.0,16.0,2.0,22.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,327.0,44.0,216.0,72.0,161.0,71.0,0.0,0.0,0.0,118.0,151.0,65.0,86.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,0.0,2.0,6.0,0.0,45.0,45.0,0.51,30.0,30.0,30.0,16.0,2,2b5ca0ae44f29ac74428b9e095f9621a8903e91a,2019-06-11 11:04:34-07:00,0.0
,,4.0,4.0,4.0,2.0,69.0,8.0,47.0,15.0,2.0,23.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,356.0,50.0,243.0,82.0,189.0,68.0,0.0,0.0,0.0,132.0,165.0,71.0,94.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,2.0,0.0,2.0,5.0,0.0,45.0,45.0,0.43,30.0,30.0,30.0,16.0,2,9006e3baad50eb1d1a03b235feba56c3848fdd57,2019-06-12 11:10:12-07:00,0.0
,,4.0,4.0,4.0,2.0,69.0,8.0,47.0,15.0,2.0,23.0,1.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,12.0,2.0,16.0,40.0,0.0,3.0,0.0,13.0,0.0,356.0,50.0,243.0,82.0,189.0,68.0,0.0,0.0,0.0,132.0,165.0,71.0,94.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,2.0,0.0,2.0,5.0,0.0,45.0,45.0,0.43,30.0,30.0,30.0,16.0,2,237c7b067d050dbf0f696422f5f2b33f9fd96e47,2019-06-12 11:10:12-07:00,0.0
