Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,11.0,11.0,11.0,3.0,142.0,27.0,94.0,19.0,2.0,21.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,40.0,0.0,2.0,0.0,14.0,0.0,787.0,113.0,541.0,68.0,450.0,133.0,0.0,0.0,0.0,211.0,311.0,95.0,216.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.5700000000000001,71.0,71.0,71.0,19.0,2,9287102b7ff7320d7e9546b53115a05861b79c36,2016-09-29 16:08:53-07:00,0.0
,,11.0,11.0,11.0,3.0,142.0,27.0,94.0,19.0,2.0,21.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,40.0,0.0,2.0,0.0,14.0,0.0,787.0,113.0,541.0,68.0,450.0,133.0,0.0,0.0,0.0,211.0,311.0,95.0,216.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.5700000000000001,71.0,71.0,71.0,19.0,2,8b101d7a5f0b4c4b14f55813509473888a010722,2016-10-06 17:30:19-07:00,0.0
,,11.0,11.0,11.0,3.0,145.0,26.0,98.0,19.0,2.0,29.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,57.0,0.0,2.0,0.0,31.0,0.0,1533.0,171.0,1127.0,169.0,938.0,235.0,0.0,0.0,0.0,395.0,610.0,212.0,398.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.56,154.0,154.0,159.0,36.0,2,383ba3d5049e4d591d11a505d295a63b233038ac,2016-12-19 15:02:02-08:00,0.0
,,11.0,11.0,11.0,3.0,145.0,26.0,98.0,19.0,2.0,29.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,57.0,0.0,2.0,0.0,31.0,0.0,1533.0,171.0,1127.0,169.0,938.0,235.0,0.0,0.0,0.0,395.0,610.0,212.0,398.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.56,154.0,154.0,159.0,36.0,2,9d399d6f31094ee1f44ba8abaee4162278e165b6,2016-12-20 15:18:38-08:00,0.0
,,11.0,11.0,11.0,3.0,145.0,26.0,98.0,19.0,2.0,29.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,57.0,0.0,2.0,0.0,31.0,0.0,1533.0,171.0,1127.0,169.0,938.0,235.0,0.0,0.0,0.0,395.0,610.0,212.0,398.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.56,154.0,154.0,159.0,36.0,2,47c5e6143b2e48d316f31b66e37a991822c85ba3,2017-01-09 17:09:00-08:00,0.0
,,11.0,11.0,11.0,3.0,145.0,26.0,98.0,19.0,2.0,29.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,57.0,0.0,2.0,0.0,31.0,0.0,1533.0,171.0,1127.0,169.0,938.0,235.0,0.0,0.0,0.0,395.0,610.0,212.0,398.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.56,154.0,154.0,159.0,36.0,2,6d9cc236a002709e0008ab604f9e489a5f6143b0,2017-01-09 17:15:53-08:00,0.0
,,11.0,11.0,11.0,3.0,145.0,26.0,98.0,19.0,2.0,29.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,57.0,0.0,2.0,0.0,31.0,0.0,1533.0,171.0,1127.0,169.0,938.0,235.0,0.0,0.0,0.0,395.0,610.0,212.0,398.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,0.56,154.0,154.0,159.0,36.0,2,9b0fc19ffb47e4540109e680022d866e03ebdf0d,2017-01-10 12:35:29-08:00,0.0
,,13.0,13.0,13.0,3.0,153.0,20.0,109.0,21.0,3.0,45.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,3.0,0.0,67.0,103.0,0.0,3.0,0.0,64.0,0.0,2945.0,292.0,2218.0,313.0,1828.0,435.0,0.0,0.0,0.0,739.0,1178.0,396.0,782.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,53.0,5.0,0.0,3.0,11.0,0.0,0.0,0.0,0.76,320.0,320.0,330.0,69.0,3,ff75d3c1bf7dd9f4c67d45f8db87c1d03d919570,2017-02-07 09:43:14-08:00,0.0
,,11.0,11.0,11.0,3.0,131.0,18.0,89.0,22.0,3.0,36.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,6.0,5.0,40.0,76.0,0.0,4.0,0.0,36.0,0.0,1710.0,177.0,1247.0,189.0,1016.0,286.0,0.0,0.0,0.0,444.0,690.0,233.0,457.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,5.0,0.0,3.0,9.0,0.0,60.0,43.0,1.17,179.0,179.0,184.0,42.0,3,4002f1dd30cfa114385b50bce43eab391abd37ac,2017-02-07 10:38:55-08:00,0.0
,,11.0,11.0,11.0,3.0,131.0,18.0,89.0,22.0,3.0,36.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,6.0,5.0,40.0,76.0,0.0,4.0,0.0,36.0,0.0,1710.0,177.0,1247.0,189.0,1016.0,286.0,0.0,0.0,0.0,444.0,690.0,233.0,457.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,5.0,0.0,3.0,9.0,0.0,60.0,43.0,1.17,179.0,179.0,184.0,42.0,3,b8882c92c25af32dc0a49385296525da68da0f5f,2017-02-07 11:55:21-08:00,0.0
