AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,6d24db2136d80513e9b252464258b5b559d01d36,2018-04-27 11:47:26+01:00,0.0
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,6d24db2136d80513e9b252464258b5b559d01d36,2018-04-27 11:47:26+01:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,6d24db2136d80513e9b252464258b5b559d01d36,2018-04-27 11:47:26+01:00,0.0
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,1b130ee0d08478a1a0d98a5df7f0fafbc5555d5f,2018-05-02 11:25:50+01:00,0.0
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,1b130ee0d08478a1a0d98a5df7f0fafbc5555d5f,2018-05-02 11:25:50+01:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,1b130ee0d08478a1a0d98a5df7f0fafbc5555d5f,2018-05-02 11:25:50+01:00,0.0
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,47f5670c4243143ed4a4e6fe21bcdeea501d97a6,2018-05-03 09:51:56+01:00,0.0
1.5,1.5,1.5,1.0,23.0,4.0,15.5,3.5,1.0,11.0,0.5,0.0,,1.0,5.5,,,,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,92.0,16.5,59.0,21.5,40.0,16.5,,,,31.5,44.0,21.5,22.5,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,12.5,12.5,0.275,2.5,2.5,2.5,1.0,median,,47f5670c4243143ed4a4e6fe21bcdeea501d97a6,2018-05-03 09:51:56+01:00,0.0
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,4.0,47f5670c4243143ed4a4e6fe21bcdeea501d97a6,2018-05-03 09:51:56+01:00,0.0
2.0,2.0,2.0,1.0,24.25,4.0,16.5,3.75,1.0,11.0,1.0,0.0,,1.25,5.25,,,,0.0,0.0,1.25,13.25,0.0,0.25,0.0,1.0,,95.5,16.25,64.5,23.75,41.25,15.0,,,,34.5,46.75,23.5,23.25,,,,,,2.25,2.25,2.25,1.0,,1.0,1.5,,18.75,18.75,0.2575,3.75,3.75,3.75,1.5,average,,03f6b7a9f0ea61acb1dedf57f1f6dc29d70fce0b,2018-05-04 14:21:49-07:00,0.0
