Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,6.0,6.0,6.0,5.0,59.0,8.0,41.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,222.0,39.0,142.0,58.0,77.0,41.0,0.0,0.0,0.0,73.0,106.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.25,26.0,26.0,26.0,23.0,5,25a8ba611b8916b2c793511bd21aa5f876109072,2017-11-09 01:14:48-08:00,0.020461904257535933
,,6.0,6.0,6.0,5.0,59.0,8.0,41.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,236.0,39.0,142.0,58.0,77.0,55.0,0.0,0.0,0.0,73.0,106.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.78,26.0,26.0,26.0,23.0,5,9340af0b7a907b7d26357e0901a9f2f40117c33d,2017-11-09 01:26:13-08:00,0.025997761636972427
,,6.0,6.0,6.0,5.0,59.0,8.0,41.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,236.0,39.0,142.0,58.0,77.0,55.0,0.0,0.0,0.0,73.0,106.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.78,26.0,26.0,26.0,23.0,5,385dd88ac082ccf7ef201026b16be3855f26ff3f,2017-11-09 01:28:03-08:00,0.025997761636972427
,,6.0,6.0,6.0,5.0,59.0,8.0,41.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,236.0,39.0,142.0,58.0,77.0,55.0,0.0,0.0,0.0,73.0,106.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.78,26.0,26.0,26.0,23.0,5,8e83cc752c609ac50dffcbb4a7eb379b58c52ab7,2017-11-09 01:28:42-08:00,0.025997761636972427
,,6.0,6.0,6.0,5.0,58.0,8.0,40.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,236.0,39.0,141.0,58.0,76.0,56.0,0.0,0.0,0.0,72.0,105.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.8199999999999998,26.0,26.0,26.0,23.0,5,bc40f35f497194f47c7cac486e478a27137766fb,2017-11-09 01:49:09-08:00,0.025997761636972427
,,6.0,6.0,6.0,5.0,58.0,8.0,40.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,236.0,39.0,141.0,58.0,76.0,56.0,0.0,0.0,0.0,72.0,105.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.8199999999999998,26.0,26.0,26.0,23.0,5,521dce73f3c6257e65fffbc0c1b8a1a5a2f8475a,2017-11-09 01:58:03-08:00,0.025997761636972427
,,6.0,6.0,6.0,5.0,58.0,8.0,40.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,236.0,39.0,141.0,58.0,76.0,56.0,0.0,0.0,0.0,72.0,105.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.8199999999999998,26.0,26.0,26.0,23.0,5,2c522cc01d22ba467eb77071a2f3445b2e755316,2017-11-09 23:25:55-06:00,0.025997761636972427
,,6.0,6.0,6.0,5.0,58.0,8.0,40.0,7.0,5.0,21.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,236.0,39.0,141.0,58.0,76.0,56.0,0.0,0.0,0.0,72.0,105.0,58.0,47.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.8199999999999998,26.0,26.0,26.0,23.0,5,a8d13c52df858368100bd4b759f366ce13216ee7,2017-11-10 10:51:56+05:18,0.025997761636972427
,,6.0,6.0,6.0,5.0,68.0,10.0,48.0,7.0,5.0,27.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,266.0,46.0,164.0,61.0,96.0,56.0,0.0,0.0,0.0,78.0,114.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.6399999999999997,26.0,26.0,26.0,23.0,5,3f7c2990596cd1272a605c7d4c4636e5e7eca3a0,2017-11-09 22:37:45-08:00,0.014641414198558777
,,6.0,6.0,6.0,5.0,68.0,10.0,48.0,7.0,5.0,27.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,22.0,6.0,23.0,83.0,0.0,1.0,0.0,22.0,0.0,266.0,46.0,164.0,61.0,96.0,56.0,0.0,0.0,0.0,78.0,114.0,64.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,5.0,3.0,0.0,113.0,88.0,1.6399999999999997,26.0,26.0,26.0,23.0,5,4fcc99d416f0b0c3f27e9b73147ab0ad6b55ccfa,2017-11-09 22:40:51-08:00,0.014641414198558777
