Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,4.0,4.0,4.0,2.0,49.0,6.0,29.0,14.0,2.0,11.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,29.0,0.0,0.0,0.0,5.0,0.0,135.0,17.0,71.0,17.0,44.0,47.0,0.0,0.0,0.0,35.0,46.0,16.0,30.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.48,10.0,10.0,10.0,5.0,2,315e31f40683a82ea42325efce5294e6eb89d102,2015-09-15 15:21:50-07:00,0.4208740293979645
,,3.0,3.0,3.0,1.0,42.0,6.0,25.0,11.0,1.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,103.0,15.0,55.0,12.0,41.0,33.0,0.0,0.0,0.0,32.0,39.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.6,7.0,7.0,7.0,2.0,1,897844f5b46bcdd3e6787c9887bd114502924308,2015-09-15 15:28:41-07:00,0.0
,,3.0,3.0,3.0,1.0,38.0,6.0,21.0,11.0,1.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,95.0,14.0,48.0,12.0,37.0,33.0,0.0,0.0,0.0,30.0,36.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.69,6.0,6.0,6.0,2.0,1,aa8a3a9602307636995a4799378cf596239ba055,2015-09-15 16:43:33-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,2961e16f8e350cbe2f43d83f0ce3d6580fe10f61,2015-09-18 10:29:57-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,19ef0b3a654d47dc92972dd7899123257288df3b,2015-09-18 11:46:34-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,e7ffdf9c84160cf99368756e3d9fb9006af9b53e,2015-09-18 11:48:55-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,34602cfbc9a6438fd13ed6ada98d0add1b4d4a35,2015-09-21 11:00:14-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,e2a8b64aad19b5cb01b00b2a1fd29701158b75a9,2015-09-21 11:11:41-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,58b99db76d45d2835d35bca150c38c6f2f3c01ad,2015-09-21 11:11:42-07:00,0.0
,,3.0,3.0,3.0,1.0,51.0,6.0,27.0,18.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,2.0,0.0,135.0,14.0,56.0,12.0,44.0,65.0,0.0,0.0,0.0,37.0,44.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.16,7.0,7.0,7.0,2.0,1,b5d8a23a451e5341dc187e674665585ae71a85f8,2015-09-21 11:16:42-07:00,0.0
