AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,,1.375,1.75,,,,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,,127.125,18.625,82.0,28.1875,47.875,26.75,,,,39.5,55.375,24.1875,31.1875,,,,,,3.25,3.25,3.5,1.6875,,1.4375,1.375,,51.625,42.6875,0.344375,12.9375,12.9375,13.625,8.0,average,,6f00e328835b7ec56993093d53507cf373045b82,2017-12-12 19:40:30-08:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,12.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.0,0.305,10.5,10.5,10.5,6.0,median,,6f00e328835b7ec56993093d53507cf373045b82,2017-12-12 19:40:30-08:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,6f00e328835b7ec56993093d53507cf373045b82,2017-12-12 19:40:30-08:00,0.09284240813172397
1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,,1.375,1.75,,,,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,,127.125,18.625,82.0,28.1875,47.875,26.75,,,,39.5,55.375,24.1875,31.1875,,,,,,3.25,3.25,3.5,1.6875,,1.4375,1.375,,51.625,42.6875,0.344375,12.9375,12.9375,13.625,8.0,average,,8e612f5b219a0d4e6854b91c43a43e725decac3a,2018-01-04 14:28:04-08:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.5,21.0,38.0,12.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.0,0.305,10.5,10.5,10.5,6.0,median,,8e612f5b219a0d4e6854b91c43a43e725decac3a,2018-01-04 14:28:04-08:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,8e612f5b219a0d4e6854b91c43a43e725decac3a,2018-01-04 14:28:04-08:00,0.09284240813172397
1.3125,1.3125,1.4375,1.0,10.3125,0.75,7.8125,1.3125,1.3125,5.875,1.0625,0.0,,1.375,1.5,,,,6.125,4.0,7.5,21.0625,0.0,1.25,0.3125,5.9375,,126.875,18.625,81.75,27.9375,47.625,26.75,,,,39.25,55.125,23.9375,31.1875,,,,,,3.25,3.25,3.5,1.6875,,1.4375,1.375,,51.625,42.6875,0.34500000000000003,12.9375,12.9375,13.625,8.0,average,,ce5eaf523e6294d6df36372588a4c566db8cedbc,2018-05-04 08:49:41-07:00,0.09284240813172397
1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,1.0,4.0,1.0,0.0,,0.0,1.0,,,,5.0,3.0,6.0,18.5,0.0,0.0,0.0,4.5,,96.0,16.0,68.0,21.0,38.0,12.0,,,,34.5,50.0,19.5,30.5,,,,,,3.0,3.0,3.0,1.0,,1.0,1.5,,53.5,40.0,0.305,10.5,10.5,10.5,6.0,median,,ce5eaf523e6294d6df36372588a4c566db8cedbc,2018-05-04 08:49:41-07:00,0.09284240813172397
,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,18.0,ce5eaf523e6294d6df36372588a4c566db8cedbc,2018-05-04 08:49:41-07:00,0.09284240813172397
1.375,1.375,1.5,1.0,10.9375,0.8125,8.25,1.4375,1.3125,5.9375,1.0625,0.0,,1.375,1.625,,,,6.125,4.0625,7.5,21.0625,0.0,1.25,0.3125,5.9375,,129.625,18.8125,83.875,28.625,49.125,27.1875,,,,40.5,56.625,24.5625,32.0625,,,,,,3.3125,3.3125,3.5625,1.8125,,1.4375,1.375,,51.625,42.9375,0.34750000000000003,13.25,13.25,13.9375,8.125,average,,5ac85955ed8ee2c8db5ab8ae6e44dafea6a851d1,2018-05-21 20:39:18-07:00,0.09284240813172397
