AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
1.0,1.0,1.0,1.0,6.666666666666667,0.6666666666666666,4.333333333333333,1.0,1.0,1.6666666666666667,0.0,0.0,,0.0,0.6666666666666666,,,,4.333333333333333,1.3333333333333333,4.333333333333333,16.333333333333332,0.0,2.6666666666666665,0.6666666666666666,1.0,,71.0,13.0,31.666666666666668,9.0,16.0,26.666666666666668,,,,11.333333333333334,19.333333333333332,9.666666666666666,9.666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.3333333333333333,0.0,,30.0,30.0,0.8966666666666666,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,average,,378466f35dfe1935f40e5629e1a1d52c697169e7,2018-04-16 08:47:50-07:00,0.30610009903709096
1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,14.0,1.0,7.0,4.0,2.0,6.0,,,,2.0,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.86,1.0,1.0,1.0,1.0,median,,378466f35dfe1935f40e5629e1a1d52c697169e7,2018-04-16 08:47:50-07:00,0.30610009903709096
,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,378466f35dfe1935f40e5629e1a1d52c697169e7,2018-04-16 08:47:50-07:00,0.30610009903709096
1.0,1.0,1.0,1.0,8.666666666666666,1.0,6.666666666666667,1.0,1.0,2.6666666666666665,0.0,0.0,,0.0,2.0,,,,4.333333333333333,1.3333333333333333,4.333333333333333,16.333333333333332,0.0,2.6666666666666665,0.6666666666666666,1.0,,98.33333333333333,14.333333333333334,58.0,13.666666666666666,39.0,27.0,,,,26.333333333333332,37.666666666666664,15.666666666666666,22.0,,,,,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,,1.3333333333333333,0.6666666666666666,,24.0,22.666666666666668,0.7633333333333333,5.666666666666667,5.666666666666667,5.666666666666667,5.0,average,,15cf10b62b1cbaac65234b297aa83d0aebd9851f,2018-04-16 18:44:29-07:00,0.3107802998274565
1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,14.0,1.0,7.0,4.0,2.0,6.0,,,,2.0,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.86,1.0,1.0,1.0,1.0,median,,15cf10b62b1cbaac65234b297aa83d0aebd9851f,2018-04-16 18:44:29-07:00,0.3107802998274565
,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,15cf10b62b1cbaac65234b297aa83d0aebd9851f,2018-04-16 18:44:29-07:00,0.3107802998274565
1.0,1.0,1.0,1.0,9.666666666666666,0.6666666666666666,7.666666666666667,1.0,1.0,4.0,0.0,0.0,,0.0,3.3333333333333335,,,,4.666666666666667,1.6666666666666667,4.666666666666667,16.666666666666668,0.0,3.0,0.6666666666666666,1.0,,124.0,15.333333333333334,79.0,18.0,54.333333333333336,30.666666666666668,,,,36.666666666666664,52.333333333333336,20.666666666666668,31.666666666666668,,,,,,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,,1.3333333333333333,0.6666666666666666,,27.0,26.333333333333332,0.7399999999999999,6.666666666666667,6.666666666666667,6.666666666666667,5.333333333333333,average,,4eb31f3609039a66713cb6b7df6e0b379fee6834,2018-04-18 10:25:04-07:00,0.3107802998274565
1.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,,14.0,1.0,7.0,4.0,2.0,6.0,,,,2.0,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.86,1.0,1.0,1.0,1.0,median,,4eb31f3609039a66713cb6b7df6e0b379fee6834,2018-04-18 10:25:04-07:00,0.3107802998274565
,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,3.0,4eb31f3609039a66713cb6b7df6e0b379fee6834,2018-04-18 10:25:04-07:00,0.3107802998274565
1.0,1.0,1.0,1.0,6.666666666666667,0.6666666666666666,4.333333333333333,1.0,1.0,1.6666666666666667,0.0,0.0,,0.0,0.6666666666666666,,,,4.333333333333333,1.3333333333333333,4.333333333333333,16.333333333333332,0.0,2.6666666666666665,0.6666666666666666,1.0,,71.0,13.0,31.666666666666668,9.0,16.0,26.666666666666668,,,,11.333333333333334,19.333333333333332,9.666666666666666,9.666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.3333333333333333,0.0,,30.0,30.0,0.8966666666666666,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,average,,3614d443dee87b938b89b4ea4affd51d91e7579e,2018-04-18 13:50:23-07:00,0.30610009903709096
