Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,3.0,3.0,3.0,3.0,13.0,1.0,11.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,39.0,0.0,0.0,1.0,2.0,0.0,32.0,2.0,19.0,10.0,5.0,11.0,0.0,0.0,0.0,5.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.8599999999999999,3.0,3.0,3.0,3.0,3,568834243602e11a1f8d9ea62fb8b394a18c2ba8,2018-07-10 22:01:40-07:00,0.5359762577960888
,,4.0,4.0,5.0,3.0,23.0,1.0,20.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,40.0,0.0,0.0,2.0,2.0,0.0,61.0,5.0,45.0,19.0,24.0,12.0,0.0,0.0,0.0,19.0,29.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,50.0,50.0,1.89,6.0,6.0,9.0,4.0,3,18fb1569f755f6b411d16bd9afcaa72abf9a1fe0,2018-07-11 08:03:20-07:00,0.3092743955203332
,,4.0,4.0,5.0,3.0,23.0,1.0,20.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,40.0,0.0,0.0,2.0,2.0,0.0,61.0,5.0,45.0,19.0,24.0,12.0,0.0,0.0,0.0,19.0,29.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,50.0,50.0,1.89,6.0,6.0,9.0,4.0,3,41092d6c1bc0aa4e679cc5fff9fbad05762b7308,2018-07-11 08:11:07-07:00,0.3092743955203332
,,4.0,4.0,5.0,3.0,23.0,1.0,20.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,40.0,0.0,0.0,2.0,2.0,0.0,64.0,6.0,47.0,21.0,25.0,12.0,0.0,0.0,0.0,20.0,30.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,66.0,66.0,1.89,6.0,6.0,9.0,4.0,3,c180d1976264c2fa4cea7db935756248ec576e5f,2018-07-11 08:28:58-07:00,0.3091044494261344
,,4.0,4.0,4.0,3.0,36.0,1.0,32.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,42.0,0.0,2.0,2.0,2.0,0.0,150.0,10.0,120.0,36.0,81.0,24.0,0.0,0.0,0.0,51.0,73.0,34.0,39.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,83.0,83.0,1.98,10.0,10.0,13.0,6.0,3,5ae0b74f3c39df748a7cfd35b146da6e05d0e9a7,2018-07-11 08:39:49-07:00,0.3091044494261344
,,4.0,4.0,4.0,3.0,36.0,1.0,32.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,42.0,0.0,2.0,2.0,2.0,0.0,150.0,10.0,121.0,36.0,82.0,23.0,0.0,0.0,0.0,52.0,74.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,83.0,83.0,1.97,10.0,10.0,13.0,6.0,3,bd94dd35f1daa5bd322a2ec6976b23b904a0d6b5,2018-07-11 08:51:04-07:00,0.3091044494261344
,,3.0,3.0,4.0,3.0,35.0,2.0,30.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,43.0,0.0,3.0,2.0,2.0,0.0,177.0,16.0,139.0,40.0,98.0,26.0,0.0,0.0,0.0,55.0,80.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,92.0,92.0,1.98,11.0,11.0,14.0,7.0,3,a19c8d8688bb1c88184844f9234787ac17ae4dfd,2018-07-11 12:38:43-07:00,0.3091044494261344
,,3.0,3.0,4.0,3.0,35.0,2.0,30.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,43.0,0.0,3.0,2.0,2.0,0.0,177.0,16.0,139.0,40.0,98.0,26.0,0.0,0.0,0.0,55.0,80.0,38.0,42.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,92.0,92.0,1.98,11.0,11.0,14.0,7.0,3,d3147b39f8394a68ee2f36ada4f0d7a2e8b6566a,2018-07-13 10:05:28-07:00,0.3091044494261344
,,3.0,3.0,4.0,3.0,35.0,2.0,30.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,43.0,0.0,3.0,2.0,2.0,0.0,183.0,17.0,140.0,40.0,99.0,30.0,0.0,0.0,0.0,56.0,81.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,92.0,92.0,2.01,11.0,11.0,14.0,7.0,3,1eb81438f41df388614d7348efa8fd7edddcbd73,2018-07-16 07:19:55-07:00,0.3091044494261344
,,3.0,3.0,4.0,3.0,35.0,2.0,30.0,3.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,43.0,0.0,3.0,2.0,2.0,0.0,180.0,17.0,140.0,40.0,99.0,27.0,0.0,0.0,0.0,56.0,81.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,3.0,0.0,4.0,2.0,0.0,92.0,92.0,1.9899999999999998,11.0,11.0,14.0,7.0,3,f6a39f7c6eb842cc850b5d633c1cdfa97c9efb27,2019-08-23 17:46:27-07:00,0.3091044494261344
