AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
8.0,8.0,8.0,3.0,95.0,9.0,71.0,14.0,2.0,38.0,1.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,1.0,0.0,73.0,97.0,0.0,4.0,0.0,69.0,0.0,2577,232,1917,300,1565,428,0.0,0.0,0.0,635,1013,358,655,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,10,0.0,98.0,97.0,0.51,278,278,283,76,2,7d6e15c29a44f73ab8d959cee9dc04350d626219,2018-02-09 20:40:35-08:00,0.0
8.0,8.0,8.0,3.0,95.0,9.0,71.0,14.0,2.0,38.0,1.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,1.0,0.0,73.0,97.0,0.0,4.0,0.0,69.0,0.0,2578,232,1918,300,1566,428,0.0,0.0,0.0,635,1013,358,655,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,10,0.0,98.0,97.0,0.51,279,279,284,76,2,d81a958f3514cf828203329228b76f7c10919fe2,2018-02-12 19:26:34-08:00,0.0
8.0,8.0,8.0,3.0,95.0,9.0,70.0,14.0,2.0,38.0,1.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,1.0,0.0,73.0,97.0,0.0,4.0,0.0,69.0,0.0,2576,232,1916,299,1564,428,0.0,0.0,0.0,635,1013,358,655,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,10,0.0,98.0,97.0,0.52,279,279,284,76,2,0de4d1f0a1da532f8725fade0e2a1d15da065de1,2018-02-13 23:18:32-08:00,0.0
8.0,8.0,8.0,3.0,95.0,9.0,70.0,14.0,2.0,38.0,1.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,1.0,0.0,73.0,97.0,0.0,4.0,0.0,69.0,0.0,2576,232,1916,299,1564,428,0.0,0.0,0.0,635,1013,358,655,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,10,0.0,98.0,97.0,0.52,279,279,284,76,2,fcbfcced9402b54ac05c935a51d96a09dcdb91fa,2018-02-13 23:27:08-08:00,0.0
8.0,8.0,8.0,3.0,94.0,9.0,70.0,14.0,2.0,38.0,1.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0,1.0,0.0,79.0,103.0,0.0,4.0,0.0,75.0,0.0,2689,239,1992,313,1625,458,0.0,0.0,0.0,660,1048,372,676,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,5.0,0.0,2.0,10,0.0,98.0,97.0,0.52,288,288,293,82,2,b6f48d288af39ce72c8e383e737b9b960071e21e,2018-03-04 10:30:24-08:00,0.0
8.0,8.0,8.0,3.0,94.0,9.0,69.0,14.0,2.0,38.0,1.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,4.0,0.0,84.0,0.0,2930,254,2179,340,1781,497,0.0,0.0,0.0,701,1117,395,722,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,7.0,0.0,2.0,10,0.0,98.0,97.0,0.51,313,313,322,93,2,3cfc71ba540b9a2ec84e91003eaf810be3c9f2ef,2018-03-26 18:52:31-07:00,0.0
8.0,8.0,8.0,3.0,95.0,9.0,70.0,14.0,2.0,38.0,1.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,4.0,0.0,84.0,0.0,2955,256,2202,342,1799,497,0.0,0.0,0.0,707,1127,398,729,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,7.0,0.0,2.0,10,0.0,98.0,97.0,0.51,318,318,327,93,2,7b4a4cfb86b018a41ccdd6f0dd2a8d743c15275c,2018-06-25 12:05:36-07:00,0.0
8.0,8.0,8.0,3.0,95.0,9.0,70.0,14.0,2.0,38.0,1.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,4.0,0.0,84.0,0.0,2955,256,2202,342,1799,497,0.0,0.0,0.0,707,1127,398,729,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,7.0,0.0,2.0,10,0.0,98.0,97.0,0.51,318,318,327,93,2,bb4a075c040a41185fb0383dbd371398e446b2d2,2018-08-01 11:58:09-07:00,0.0
8.0,8.0,9.0,3.0,96.0,9.0,71.0,14.0,2.0,38.0,1.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3148,275,2361,352,1920,512,0.0,0.0,0.0,776,1248,422,826,0.0,0.0,0.0,0.0,0.0,34.0,34.0,40.0,7.0,0.0,2.0,11,0.0,98.0,97.0,0.5,353,353,378,96,2,86ba423b731e994772f55a685d7b2ac583ee105e,2018-09-25 14:28:28-07:00,0.0
8.0,8.0,9.0,3.0,96.0,9.0,71.0,14.0,2.0,38.0,1.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3148,275,2361,352,1920,512,0.0,0.0,0.0,776,1248,422,826,0.0,0.0,0.0,0.0,0.0,34.0,34.0,40.0,7.0,0.0,2.0,11,0.0,98.0,97.0,0.5,353,353,378,96,2,87658984fc4d9a37e7762f52aa0a04ee4cad294b,2019-06-17 13:55:24-07:00,0.0
8.0,8.0,9.0,3.0,96.0,9.0,71.0,14.0,2.0,38.0,1.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3148,275,2361,352,1920,512,0.0,0.0,0.0,776,1248,422,826,0.0,0.0,0.0,0.0,0.0,34.0,34.0,40.0,7.0,0.0,2.0,11,0.0,98.0,97.0,0.5,353,353,378,96,2,fc7b985fbd940d49ed591cc11ff8444eb1042b16,2019-08-09 19:40:09+08:00,0.0
8.0,8.0,9.0,3.0,96.0,9.0,71.0,14.0,2.0,38.0,1.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,91.0,115.0,0.0,4.0,0.0,87.0,0.0,3148,275,2361,352,1920,512,0.0,0.0,0.0,776,1248,422,826,0.0,0.0,0.0,0.0,0.0,34.0,34.0,40.0,7.0,0.0,2.0,11,0.0,98.0,97.0,0.5,353,353,378,96,2,1341387af7f95dc6b55e1277fd1c544925495733,2019-08-14 10:37:03+08:00,0.0
