Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,4.0,4.0,5.0,4.0,77.0,4.0,50.0,21.0,4.0,79.0,12.0,0.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,0.0,23.0,71.0,0.0,0.0,0.0,23.0,0.0,728.0,86.0,414.0,192.0,248.0,238.0,0.0,0.0,0.0,269.0,332.0,191.0,141.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,4.0,0.0,4.0,10.0,0.0,307.0,223.0,2.12,40.0,40.0,42.0,23.0,4,28829957547f9f08c05e85407af9796d25d0b266,2018-07-18 15:28:41-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,7248235d18af9aed97e928a37d568cb65dc77703,2018-07-18 16:12:58-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,6ce872befd469a183b7accdefa6a75d03c3ee95b,2018-07-19 12:30:37-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,32fc6c3427c180192add4c58796870d69bfaa581,2018-07-19 12:32:37-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,0d80348a1e0571a752fa8e71080f7e39ce15f687,2018-07-19 17:46:37-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,51ec5d9401dd7d5d0c814277bf9b276d129670e4,2018-07-19 18:10:40-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,c4629bc4dab8652e5f72585f3f9ffb3179dcf98d,2018-07-19 18:13:04-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,9476ed99f5cd6c65e2ba85304ca4ec202c866c6a,2018-07-19 18:14:30-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,3843044952aeb49fd26e18cf17e68170cd7f19b6,2018-07-19 18:18:08-07:00,0.0
,,5.0,5.0,6.0,5.0,90.0,4.0,58.0,24.0,5.0,91.0,12.0,0.0,0.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,87.0,0.0,0.0,0.0,27.0,0.0,805.0,98.0,456.0,213.0,277.0,262.0,0.0,0.0,0.0,296.0,366.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,18.0,5.0,0.0,5.0,11.0,0.0,382.0,273.0,2.69,46.0,46.0,48.0,27.0,5,84449d30ac99e213e38d9679135789a836f34b0a,2018-07-19 18:18:41-07:00,0.0
