Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,629de843b9c7f1f26b5617e140a93a913509b276,2018-10-04 12:58:16-07:00,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,1702baf46a3fe0ee2bedfa7760762b105f145d0a,2018-10-04 15:08:19-07:00,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,07370dcb810a408e26ede3a733544f262a537884,2018-10-19 10:33:16-07:00,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,e1b229c973a89252d7b900e80eca09919c7043d9,2018-10-20 21:04:46-07:00,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,4233932195a57e041096755577b2231b949ec938,2018-10-23 14:41:42-07:00,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,5852ad14536a123ee15b5f279a1d5b4940cca3d7,2019-04-15 23:15:45-07:00,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,4bce238d3da196a6ffd0d2e7e40985c5055d3fcb,2019-09-13 04:42:35+05:18,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,eef126dc57ca9c9be634b57c60d49702bec5724b,2019-10-15 11:28:51-07:00,0.0
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,a76e56c6d126d19ecc5001b5c4786689bd30a666,2020-03-17 18:01:49-07:00,0.0
,,10.0,10.0,10.0,5.0,146.0,21.0,96.0,28.0,6.0,45.0,1.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,8.0,4.0,95.0,155.0,0.0,3.0,0.0,92.0,0.0,3078.0,285.0,2269.0,389.0,1820.0,524.0,0.0,0.0,0.0,746.0,1171.0,430.0,741.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,7.0,0.0,5.0,7.0,0.0,158.0,157.0,1.66,320.0,320.0,329.0,97.0,5,1a26dfa3dcd0ec930843fa00c54d5bc66451aa85,2020-03-18 16:15:26-07:00,0.001131005387287587
,,6.0,6.0,6.0,2.0,91.0,13.0,61.0,16.0,2.0,34.0,0.0,0.0,0.0,87.0,1.0,0.0,0.0,0.0,1.0,0.0,88.0,112.0,0.0,3.0,0.0,85.0,0.0,2940.0,266.0,2172.0,344.0,1777.0,502.0,0.0,0.0,0.0,701.0,1108.0,397.0,711.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,27.0,4.0,0.0,2.0,6.0,0.0,98.0,97.0,0.6,312.0,312.0,321.0,90.0,2,6cc962c22893e9ce928e9c097a4eb5d2a73d69cb,2020-03-18 16:34:49-07:00,0.0
