Buse Readability,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5351644979866915,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,1.0,1.0,0.011208451709030263,0.004546007123989073,0.02574662560087747,0.005014791615761448,0.8871331788000006,1.0,0.15789643333362713,0.333333333333307,0.0,1.0,0.9999999999999973,0.08330719726146413,0.02621931680889806,0.15529637347719577,0.02574662560087747,0.0,0.07337208370100654,1.0,1.0,0.0,0.02037590517522129,0.00916728273489799,0.011106857993476644,0.02001146774331574,0.01181870625320539,0.9395508473719163,0.0
1.0,1.0,1.0,1.0,0.011208451709029444,0.004546007123989073,0.02574662560087747,0.005014791615761448,0.8871331788000006,0.9999999999999964,0.15789643333362713,0.333333333333307,0.0,1.0,0.9999999999999987,0.08330719726146413,0.02621931680889806,0.15529637347719577,0.02574662560087747,0.0,0.07337208370100654,1.0,1.0,0.0,0.02037590517522129,0.00916728273489799,0.011106857993476644,0.02001146774331574,0.01181870625320539,0.9395508473719163,0.0
1.0,1.0,1.0,1.0,0.01810596045304838,0.009660265138477857,0.0386199384013162,0.005014791615761448,1.0,0.9999999999999964,0.15789643333362713,1.0,0.0,1.0,0.9999999999999987,0.12496079589219619,0.02621931680889806,0.23294456021578905,0.0386199384013162,0.0,0.11005812555151033,1.0,1.0,0.0032622867815412307,0.02397165314731896,0.019039741064786692,0.01987543009358891,0.02501433467914428,0.024546543756656353,0.9244385592148983,0.0
1.0,1.0,1.0,1.0,0.002730263877840233,0.0022730035619956145,0.006436656400231579,0.0008357986026267759,0.4544770308667634,0.9999999999999929,0.026316072222278677,0.1666666666666535,0.0,0.8608064552422208,1.0,0.02082679931537344,0.004369886134816344,0.03882409336928744,0.006436656400231579,0.0,0.018343020925250815,1.0,1.0,0.023107864702589458,0.003196220419643135,0.002938231645799317,0.003117714524483991,0.0036131816758772223,0.003788046876027391,0.9874064265358155,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,0.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,0.0
1.0,1.0,1.0,1.0,8.17850158553376e-16,0.0,0.0,0.0,0.32279907280011083,1.0,0.0,0.0,0.0,0.8453405058246884,0.9999999999999973,0.0,0.0,9.206886745974069e-15,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,8.17850158553376e-16,0.0,0.0,0.0,0.32279907280011083,1.0,0.0,0.0,0.0,0.8453405058246884,0.9999999999999973,0.0,0.0,9.206886745974069e-15,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,8.17850158553376e-16,0.0,0.0,0.0,0.32279907280011083,1.0,0.0,0.0,0.0,0.8453405058246884,0.9999999999999973,0.0,0.0,9.206886745974069e-15,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32279907280011083,0.9999999999999964,0.0,0.0,0.0,0.8453405058246884,0.9999999999999987,4.938942958789727e-15,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.021204864080022257,0.0,0.0,0.0,7.909320439281326e-16,0.0,1.0,1.0
