AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,a34a1f12e2f17013db83f27133f5ee805ae24398,2013-05-24 18:49:30+02:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,34ac4b01fd072271635b055ee2a956232054f364,2013-05-28 11:48:14+02:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,cda4923481936c7dd79ee2ef06ac780a7b5de0cc,2013-05-28 12:00:09+02:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,45b876e63ef34ee6159daabf1e5dd99fd98a0b67,2013-06-03 09:30:32+02:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,04e921cf495b61ce320f913bea37fa5882bfd05c,2013-06-21 14:03:48+02:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,f1f561249f928cf69a1facab583822b5400c568b,2013-06-24 16:40:37-05:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,6d559ee9dd77c327e0032176ae99d8c89e7484e0,2013-06-25 14:53:06-05:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,8cc63d0ea63aeafac29c30bdc3de14a4dc5c8f21,2013-07-08 11:42:26-05:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,b6e2c37347546034245248beae4f6c7d704aa6d5,2013-07-09 14:12:35-05:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,341ff5c92d0dacbfcecb58500186713a8c96723c,2013-07-11 11:16:36-05:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,7df97cd6929fd88746902cf1cf60f00d7cfe55cf,2013-07-12 08:14:05-05:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,cd05843cf5e9b07f8e49d965216022ce441a57f6,2013-07-15 16:30:20-04:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,5f7b95392d58dea4d3fe18b2d7196dc80f00e856,2013-07-17 07:12:30-04:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,c61ef2832180f520e6e3e0e019df32d8fafae7b0,2013-07-17 07:22:49-04:00,0.3095034771734693
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,8a98c6567638fb7c7ea43d1e8296dae62a35c3a2,2013-07-18 10:41:34-04:00,0.3095034771734693
