AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,b155e5c9ecee9c64cb51782192a61cecc95a681b,2017-01-25 15:05:33+00:00,0.18886193547708294
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,a002ff30195198b69a8b4b728882d4a12cecbff8,2017-01-25 15:37:36+00:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,478cca1ea56286be972d26ac22205b021b86c405,2017-01-25 16:04:29+00:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,8628e3a07bae0b2a235d9c760bae25242f15c6f2,2017-01-25 16:22:09+00:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,00ade5d094f5f9f8141c3ed5cefa8ece01ac9032,2017-01-25 16:26:18+00:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,6a321ef742939a4a7378403bab1941a94471c2ee,2017-01-25 16:29:08+00:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,df221427e122a13726d674b2c7f6edbd9c6f17fd,2017-01-25 11:48:36-06:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,c2f403c97e8700e458ed3c256bb797c47c3fa540,2017-01-26 12:37:49-06:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,86428045327e2acb2da6887f0d8caece11887775,2017-01-26 12:48:10-06:00,0.1908053732283103
6.0,6.0,6.0,6.0,18.0,0.0,18.0,0.0,6.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,10.0,82.0,0.0,0.0,0.0,10.0,0.0,78,17,58,31,10,3,0.0,0.0,0.0,15,32,22,10,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,6.0,0,0.0,33.0,33.0,0.33,10,10,10,10,6,7d02837a5ea28da6892812f6473b5d5955919e6a,2017-01-30 11:38:44-06:00,0.1908053732283103
