,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,9,2.972972972972973,2.972972972972973,2.972972972972973,1.0,38.5,3.972972972972973,22.06756756756757,11.972972972972974,1.0,15.31081081081081,0.16216216216216217,0.0,1.3513513513513513,3.1216216216216215,1.6891891891891893,,,,1.0,0.32432432432432434,4.121621621621622,16.12162162162162,0.0,1.4594594594594594,0.0,2.6621621621621623,,165.6081081081081,19.716216216216218,87.3108108108108,19.2027027027027,64.37837837837837,58.58108108108108,,,,52.2027027027027,65.13513513513513,20.27027027027027,44.86486486486486,,,,,,5.27027027027027,5.27027027027027,5.27027027027027,1.0,,1.1756756756756757,1.6486486486486487,,48.810810810810814,48.810810810810814,0.7170270270270269,12.108108108108109,12.108108108108109,12.108108108108109,4.121621621621622,1.3513513513513513,0.011374973767512554,1.0
2015,10,2.321428571428571,2.321428571428571,2.410714285714286,1.089285714285714,23.330357142857135,1.821428571428571,15.491071428571432,5.4375,1.089285714285714,12.401785714285712,0.5982142857142857,0.0,5.5,3.544642857142858,1.25,,,,6.803571428571429,3.25,10.348214285714286,22.97321428571429,0.08928571428571427,2.026785714285714,0.0,8.232142857142858,,210.3214285714286,24.678571428571423,117.85714285714285,32.294642857142854,78.16964285714285,68.44642857142857,,,,62.6875,83.57142857142856,31.25,52.32142857142858,,,,,,5.392857142857144,5.392857142857144,6.017857142857144,1.5357142857142856,,1.151785714285714,2.0,,47.74107142857142,46.66964285714285,0.7277678571428571,20.08928571428571,20.08928571428571,20.803571428571423,10.883928571428573,5.5,0.002289067745095963,0.0
2015,12,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190474,28.642857142857142,2.5714285714285716,17.928571428571427,7.5,1.0476190476190474,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.690476190476191,0.6666666666666666,,,,4.428571428571429,2.0,9.11904761904762,21.452380952380953,0.047619047619047616,3.214285714285714,0.0,5.857142857142858,,254.90476190476193,30.76190476190476,148.85714285714286,32.69047619047618,106.35714285714285,75.90476190476191,,,,84.83333333333333,108.57142857142857,32.666666666666664,75.90476190476191,,,,,,6.142857142857143,6.142857142857143,6.476190476190477,1.2857142857142856,,1.2142857142857142,2.0,,40.595238095238095,40.023809523809526,0.6021428571428572,22.71428571428571,22.71428571428571,23.09523809523809,9.404761904761905,3.6666666666666665,0.0012208361307178468,0.0
2016,1,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,28.642857142857142,2.5714285714285716,17.928571428571427,7.5,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.690476190476191,0.6666666666666666,,,,4.428571428571429,2.0,9.119047619047619,21.452380952380953,0.047619047619047616,3.214285714285714,0.0,5.857142857142858,,254.90476190476193,30.76190476190476,148.85714285714286,32.69047619047619,106.35714285714285,75.90476190476191,,,,84.83333333333333,108.57142857142857,32.666666666666664,75.90476190476191,,,,,,6.142857142857143,6.142857142857143,6.476190476190477,1.2857142857142856,,1.2142857142857142,2.0,,40.595238095238095,40.023809523809526,0.6021428571428571,22.71428571428571,22.71428571428571,23.09523809523809,9.404761904761905,3.6666666666666665,0.0012208361307178468,0.0
2016,2,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,1.0,8.0,0.0,,,,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,,428.0,50.0,264.0,44.0,204.0,115.0,,,,163.0,199.0,46.0,153.0,,,,,,10.0,10.0,10.0,1.0,,1.0,3.0,,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1.0,0.0,0.0
2016,3,4.0,4.0,4.0,1.0,52.0,5.0,32.0,14.0,1.0,24.0,0.0,0.0,1.0,8.0,0.0,,,,0.0,0.0,8.0,20.0,0.0,6.0,0.0,2.0,,428.0,50.0,264.0,44.0,204.0,115.0,,,,163.0,199.0,46.0,153.0,,,,,,10.0,10.0,10.0,1.0,,1.0,3.0,,0.0,0.0,0.44,35.0,35.0,35.0,8.0,1.0,0.0,0.0
2016,4,3.0,3.0,3.0,1.0,36.25,3.5,21.75,10.25,1.0,17.25,0.25,0.0,1.5,5.75,0.5,,,,1.5,0.5,7.25,19.25,0.0,4.25,0.0,3.0,,294.5,36.0,176.5,32.25,132.75,82.5,,,,105.75,131.5,33.5,98.0,,,,,,7.0,7.0,7.0,1.0,,1.25,2.0,,37.75,37.75,0.4725,24.5,24.5,24.5,7.25,1.5,0.0,1.0
2016,5,3.3333333333333335,3.3333333333333335,3.5,1.0,38.083333333333336,3.6666666666666665,23.416666666666668,10.416666666666666,1.0,19.416666666666668,0.25,0.0,1.5,6.75,0.8333333333333334,,,,1.8333333333333333,0.6666666666666666,8.583333333333334,20.583333333333332,0.0,5.25,0.0,3.3333333333333335,,365.5,44.666666666666664,224.16666666666666,37.75,170.25,97.16666666666667,,,,135.91666666666666,170.66666666666666,40.666666666666664,130.0,,,,,,8.833333333333334,8.833333333333334,9.833333333333334,1.0,,1.25,2.3333333333333335,,39.25,39.25,0.43416666666666676,32.333333333333336,32.333333333333336,33.333333333333336,8.583333333333334,1.5,0.0,0.0
2016,6,2.7941176470588234,2.7941176470588234,2.7941176470588234,1.0,77.47058823529412,16.441176470588236,49.5,10.764705882352942,1.0,8.882352941176471,0.5,0.0,2.0,5.117647058823529,0.0,,,,1.0,0.0,6.117647058823529,18.11764705882353,0.0,1.0,0.0,5.117647058823529,,283.88235294117646,48.73529411764706,182.52941176470588,26.5,157.11764705882354,52.85294117647059,,,,66.38235294117646,88.5,27.705882352941178,60.794117647058826,,,,,,9.941176470588236,9.941176470588236,9.941176470588236,1.0,,1.0,3.0,,0.0,0.0,0.3052941176470588,18.08823529411765,18.08823529411765,18.08823529411765,6.117647058823529,2.0,0.0,1.0
2016,8,2.4166666666666665,2.4166666666666665,2.5,1.0,29.333333333333336,2.5,18.583333333333336,7.833333333333334,1.0,11.75,1.4166666666666665,0.0,6.0,1.9166666666666665,0.3333333333333333,,,,2.0,0.25,3.916666666666667,15.916666666666668,0.6666666666666667,1.9166666666666665,0.0,1.3333333333333335,,139.58333333333331,17.833333333333336,86.5,16.583333333333332,66.16666666666667,35.33333333333333,,,,54.83333333333333,67.66666666666666,17.083333333333332,50.58333333333333,,,,,,4.333333333333333,4.333333333333333,4.666666666666667,1.0,,1.0833333333333335,1.6666666666666665,,12.916666666666664,12.916666666666664,0.5433333333333332,10.25,10.25,10.583333333333334,3.916666666666667,6.0,3.689608395992157e-05,0.0
