,min,max,avg,med,std
AvgCyclomatic,0.3698224852071006,4.0,1.4638026681111056,1.4375,0.30706431918720867
AvgCyclomaticModified,0.3461538461538461,3.0,1.3851585990485034,1.3636363636363635,0.2696125246966538
AvgCyclomaticStrict,0.40236686390532544,4.0,1.5624639922936858,1.5,0.34232530868425387
AvgEssential,0.2455621301775148,1.3333333333333333,1.018183179265465,1.0,0.07947533217344249
AvgLine,3.0,40.0,11.638131292458588,11.060150375939848,2.9056148166251146
AvgLineBlank,0.0,4.5,0.5111871780030666,0.4545454545454545,0.4180187761756793
AvgLineCode,2.78698224852071,31.16666666666667,8.808250408680598,9.045454545454543,2.2570907892847396
AvgLineComment,0.0,10.714285714285714,1.9216466042794256,1.6206896551724137,1.4331887886169377
CountClassBase,1.0,4.0,1.3938198838838352,1.375,0.293633953802552
CountClassCoupled,0.5,21.0,5.07115162437197,5.0588235294117645,1.7144327758450684
CountClassCoupledModified,0.0,3.55,1.622537589840496,1.6538461538461535,0.761802879139873
CountClassDerived,0.0,0.4,0.01304394591181983,0.0,0.03913792804861648
CountDeclClass,1.0,2572.0,75.29323148737535,44.0,99.14436443260193
CountDeclClassMethod,0.0,8.0,0.758544919895892,0.5483870967741935,0.7601954024477754
CountDeclClassVariable,0.0,27.0,2.217746734884495,2.0,1.4529273386014683
CountDeclExecutableUnit,,,,,
CountDeclFile,,,,,
CountDeclFunction,,,,,
CountDeclInstanceMethod,0.0,18.0,5.2526174330770035,5.0606060606060606,1.8433425631629168
CountDeclInstanceVariable,0.0,9.833333333333334,2.4187415054003236,2.5,1.3207127054156558
CountDeclMethod,1.0,18.0,6.0111623529729075,6.166666666666668,1.9487273206088591
CountDeclMethodAll,13.0,35.53846153846154,19.1174488452533,18.526315789473685,3.1191988284140306
CountDeclMethodDefault,0.0,2.333333333333333,0.11351813568436989,0.0,0.26468301967215013
CountDeclMethodPrivate,0.0,10.0,1.5743655695642962,1.263157894736842,1.198095147191048
CountDeclMethodProtected,0.0,4.5,0.6402829207633308,0.625,0.4807949313751513
CountDeclMethodPublic,0.0,9.5,3.68299572696094,3.523809523809524,1.4132013288010659
CountInput,,,,,
CountLine,7.5,718.4467455621303,117.05439424793555,110.21875,51.9351552646564
CountLineBlank,0.0,59.0,13.855964534028304,13.081632653061225,6.102708806769144
CountLineCode,4.5,533.9970414201183,80.06492914611484,73.30555555555556,39.23115828463738
CountLineCodeDecl,2.5,512.3846153846154,25.467452899301996,22.914285714285718,15.973398344194862
CountLineCodeExe,1.0,510.6775147928994,50.7801300790055,45.047619047619044,29.135635417030034
CountLineComment,0.0,204.02777777777774,23.521654971110006,19.5,16.62059423492144
CountOutput,,,,,
CountPath,,,,,
CountPathLog,,,,,
CountSemicolon,1.0,505.5680473372781,36.490474464363615,33.68421052631579,20.898558339972737
CountStmt,3.0,516.4349112426036,51.26764561687687,47.66666666666666,26.371419075619823
CountStmtDecl,2.0,508.3461538461538,20.88890203304894,19.285714285714285,14.989923637503248
CountStmtExe,1.0,116.0,30.37874358382796,28.05405405405405,15.524993865651057
Cyclomatic,,,,,
CyclomaticModified,,,,,
CyclomaticStrict,,,,,
Essential,,,,,
Knots,,,,,
MaxCyclomatic,0.8343195266272192,12.0,3.47108432354181,3.1764705882352944,1.2947720579581772
MaxCyclomaticModified,0.7633136094674556,12.0,2.9642655911184606,2.9090909090909087,0.9485232825474522
MaxCyclomaticStrict,0.940828402366864,14.0,3.744200964923124,3.4285714285714284,1.4376961999400037
MaxEssential,0.3816568047337278,3.0793650793650795,1.5526425497169674,1.4,0.5944412868645433
MaxEssentialKnots,,,,,
MaxInheritanceTree,1.0,2.333333333333333,1.7599474850178995,1.7368421052631582,0.2308904651169351
MaxNesting,0.0,3.0,1.1854618247437443,1.1666666666666667,0.43039017752312614
MinEssentialKnots,,,,,
PercentLackOfCohesion,0.0,82.0,33.11299068617088,33.333333333333336,10.127242161261053
PercentLackOfCohesionModified,0.0,72.0,27.86336591983582,27.963636363636365,9.071759508305494
RatioCommentToCode,0.0,1.55,0.4262682605080369,0.3471428571428571,0.2910473537234722
SumCyclomatic,1.0,35.0,11.861037549230387,10.941176470588236,5.451780722619007
SumCyclomaticModified,1.0,31.0,11.048160051556762,10.473684210526317,4.8429494689308985
SumCyclomaticStrict,1.0,36.0,12.615665124346274,11.6,6.023855072498884
SumEssential,1.0,19.8,6.911685431232535,6.655172413793102,2.6306346491552413
type,average,average,,,
numberJavaFiles,1.0,348.0,35.60131551029068,21.0,36.75303560867363
commitSha,0015a02a7963dc946641dc3af072285673297058,fffc58dc637c031b38ea441e4df33156fc6afb97,,,
commitDate,2014-06-19 22:23:16,2020-09-29 10:46:47,,,
readability,0.0,0.6328926384449005,0.0412585000201479,0.006390488389468587,0.09758836720085289
