,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2015,4,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,5,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,6,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,7,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,8,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,9,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,10,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,11,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2015,12,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2016,1,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2016,2,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2016,3,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
2016,4,0.6818181818181815,0.6818181818181815,0.6818181818181815,0.0,0.7532051282051273,0.5625,0.6785714285714289,1.0,0.0,0.0,0.7307692307692316,0.0,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330275229357746,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454547766,0.0,0.0,0.0,0.03668763102725378,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.00346564531618856,0.0
