,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,10,1.4092261904761907,1.4092261904761907,1.4092261904761907,1.13640873015873,43.901289682539684,3.888888888888888,31.66269841269841,8.035218253968253,1.0,8.275793650793652,1.5907738095238093,0.0,9.875,1.828869047619048,2.1225198412698414,1.6889880952380951,1.8898809523809519,3.517857142857143,15.517857142857146,1.447420634920635,1.238095238095238,0.0,0.83234126984127,143.52331349206352,17.127480158730155,97.9920634920635,32.645337301587304,77.1939484126984,28.645337301587308,64.53968253968253,76.2797619047619,31.585317460317462,44.69444444444444,2.238095238095238,2.0600198412698414,2.238095238095238,1.2728174603174605,1.10515873015873,1.1160714285714286,25.943948412698415,24.034226190476197,0.31348214285714293,8.450396825396826,8.272321428571429,8.450396825396826,5.383928571428572,7.875,0.0,0.0
2017,11,1.5511111111111113,1.5511111111111113,1.6066666666666667,1.1466666666666667,49.38925925925926,6.9755555555555535,36.012962962962966,6.108888888888888,1.0,9.064814814814813,1.8244444444444448,0.0,13.8,1.5822222222222222,1.4866666666666666,1.7207407407407407,1.1211111111111112,3.302962962962963,15.302962962962964,1.6348148148148147,0.9111111111111113,0.0,0.757037037037037,135.26444444444442,19.868518518518517,92.71592592592596,29.81703703703703,73.96703703703704,23.057037037037034,62.308518518518504,73.03703703703704,29.138148148148137,43.89888888888889,2.5896296296296293,2.4074074074074066,2.7562962962962962,1.2933333333333334,1.0911111111111114,1.2503703703703704,13.171111111111115,11.56777777777778,0.2192481481481482,8.787777777777778,8.605555555555556,8.954444444444444,5.317777777777778,11.8,0.006464226378334891,0.0
2017,12,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,0.0
2018,1,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,0.0
2018,2,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,0.0
2018,3,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,0.0
2018,4,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,0.0
2018,5,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,0.0
2018,6,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,0.0
2018,7,1.6666666666666667,1.6666666666666667,1.75,1.1666666666666667,49.83333333333334,7.75,36.41666666666666,5.333333333333333,1.0,10.0,1.9166666666666667,0.0,15.0,1.5,1.3333333333333333,1.75,1.0833333333333333,3.25,15.25,1.75,0.8333333333333334,0.0,0.6666666666666666,136.25,20.5,94.41666666666669,30.08333333333333,75.75,21.75,62.0,72.91666666666667,29.08333333333333,43.83333333333334,2.9166666666666665,2.75,3.1666666666666665,1.3333333333333333,1.0833333333333333,1.3333333333333333,10.916666666666664,9.333333333333334,0.19083333333333333,9.083333333333334,8.916666666666666,9.333333333333334,5.25,13.0,0.009696339567502339,1.0
