,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2017,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,11,0.5511368015414262,0.5511368015414262,0.46554385964912265,0.3390163934426273,0.912323465545204,0.7994244604316542,0.8993163795460767,0.28704240866532027,0.0,0.45761411584196254,0.7170167427701684,0.0,0.7658536585365855,0.2500150829562591,0.19429289754871143,0.5204336043360434,0.04683886838868408,0.19772839506172896,0.19772839506172832,0.6193224043715841,0.19215686274509855,0.0,0.5454690618762466,0.0,0.8127567779575425,0.0,0.0,0.0,0.19923140711256312,0.12147916666666138,0.03579154375614455,0.021908538197195203,0.07612903225805677,0.5180506822612081,0.5034747184279881,0.5580626780626781,0.3390163934426237,0.35636363636365265,0.6181430745814308,0.15002343621059616,0.15199379154435336,0.23167623823775269,0.421935483870968,0.4108868501529053,0.41442088091353985,0.5060740740740712,0.7658536585365855,0.19768755913139888,0.0
2017,12,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.0
2018,1,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.0
2018,2,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.0
2018,3,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.0
2018,4,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.0
2018,5,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.0
2018,6,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.0
2018,7,1.0,1.0,0.8035087719298246,1.0,0.9861466149913447,1.0,0.9827727645611137,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11933299218973548,1.0,0.3223457916746049,0.09415418144743676,0.5525292626288922,0.0119411472030699,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7915632754342438,0.7944954128440354,0.7259380097879289,0.0,1.0,0.29653133869709836,0.25
