,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2019,3,2.6,2.6,2.8000000000000003,1.4000000000000001,26.400000000000002,2.4,18.599999999999998,4.8,1.0,19.400000000000002,1.8000000000000003,0.0,8.0,2.8000000000000003,4.6000000000000005,3.8000000000000003,4.2,6.6000000000000005,18.599999999999998,3.1999999999999997,2.1999999999999997,0.0,1.2,221.0,30.599999999999998,149.4,51.60000000000001,111.39999999999999,41.800000000000004,86.60000000000001,109.20000000000002,49.800000000000004,59.39999999999999,5.6000000000000005,5.6000000000000005,6.200000000000001,2.6,1.0,2.1999999999999997,42.6,36.4,0.316,17.0,17.0,17.599999999999998,9.0,6.0,0.01939309947192669,0.0
2019,4,2.6,2.6,2.7999999999999994,1.3999999999999997,26.399999999999995,2.4,18.6,4.8,1.0,19.8,2.0,0.0,9.0,3.0,4.6,3.7999999999999994,4.0,6.8,18.8,3.2000000000000006,2.4,0.0,1.2,228.4,31.600000000000005,155.8,53.0,115.2,41.8,89.40000000000002,113.40000000000002,51.20000000000001,62.20000000000001,5.599999999999999,5.599999999999999,6.2,2.6,1.0,2.2,42.79999999999999,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,0.0
2019,5,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,0.0
2019,6,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2019,7,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2019,8,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2019,9,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2019,10,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2019,11,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2019,12,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2020,1,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2020,2,2.6,2.6,2.8,1.4,26.4,2.4,18.6,4.8,1.0,20.4,2.0,0.0,9.0,3.0,4.6,3.8,4.0,6.8,18.8,3.2,2.4,0.0,1.2,228.4,31.6,155.8,53.0,115.2,41.8,89.4,113.4,51.2,62.2,5.6,5.6,6.2,2.6,1.0,2.2,42.8,36.8,0.308,17.4,17.4,18.0,9.2,6.0,0.017238310641712613,1.0
2020,3,2.333333333333333,2.333333333333333,2.5,1.3333333333333333,25.16666666666667,2.5,17.5,4.666666666666667,1.0,20.166666666666668,1.6666666666666667,0.0,10.0,3.333333333333333,5.666666666666668,3.5,4.166666666666667,6.833333333333332,18.83333333333333,3.1666666666666665,2.0,0.0,1.6666666666666667,218.66666666666663,32.166666666666664,146.83333333333334,54.33333333333334,108.83333333333331,40.5,87.5,109.5,52.83333333333334,56.66666666666666,5.166666666666667,5.166666666666667,5.666666666666668,2.333333333333333,1.0,2.0,49.0,42.5,0.3116666666666667,16.333333333333332,16.333333333333332,16.833333333333332,8.833333333333334,7.0,0.015514479577541351,1.0
2020,4,2.333333333333333,2.333333333333333,2.5,1.3333333333333333,25.16666666666667,2.5,17.5,4.666666666666667,1.0,20.166666666666668,1.6666666666666667,0.0,10.0,3.333333333333333,5.666666666666668,3.5,4.166666666666667,6.833333333333332,18.83333333333333,3.1666666666666665,2.0,0.0,1.6666666666666667,218.66666666666663,32.166666666666664,146.83333333333334,54.33333333333334,108.83333333333331,40.5,87.5,109.5,52.83333333333334,56.66666666666666,5.166666666666667,5.166666666666667,5.666666666666668,2.333333333333333,1.0,2.0,49.0,42.5,0.3116666666666667,16.333333333333332,16.333333333333332,16.833333333333332,8.833333333333334,7.0,0.015514479577541351,1.0
2020,5,2.333333333333333,2.333333333333333,2.5,1.3333333333333333,25.16666666666667,2.5,17.5,4.666666666666667,1.0,20.166666666666668,1.6666666666666667,0.0,10.0,3.333333333333333,5.666666666666668,3.5,4.166666666666667,6.833333333333332,18.83333333333333,3.1666666666666665,2.0,0.0,1.6666666666666667,218.66666666666663,32.166666666666664,146.83333333333334,54.33333333333334,108.83333333333331,40.5,87.5,109.5,52.83333333333334,56.66666666666666,5.166666666666667,5.166666666666667,5.666666666666668,2.333333333333333,1.0,2.0,49.0,42.5,0.3116666666666667,16.333333333333332,16.333333333333332,16.833333333333332,8.833333333333334,7.0,0.015514479577541351,1.0
2020,6,2.333333333333333,2.333333333333333,2.5,1.3333333333333333,25.16666666666667,2.5,17.5,4.666666666666667,1.0,20.166666666666668,1.6666666666666667,0.0,10.0,3.333333333333333,5.666666666666668,3.5,4.166666666666667,6.833333333333332,18.83333333333333,3.1666666666666665,2.0,0.0,1.6666666666666667,218.66666666666663,32.166666666666664,146.83333333333334,54.33333333333334,108.83333333333331,40.5,87.5,109.5,52.83333333333334,56.66666666666666,5.166666666666667,5.166666666666667,5.666666666666668,2.333333333333333,1.0,2.0,49.0,42.5,0.3116666666666667,16.333333333333332,16.333333333333332,16.833333333333332,8.833333333333334,7.0,0.015514479577541351,1.0
2020,7,2.333333333333333,2.333333333333333,2.5,1.3333333333333333,25.16666666666667,2.5,17.5,4.666666666666667,1.0,20.166666666666668,1.6666666666666667,0.0,10.0,3.333333333333333,5.666666666666668,3.5,4.166666666666667,6.833333333333332,18.83333333333333,3.1666666666666665,2.0,0.0,1.6666666666666667,218.66666666666663,32.166666666666664,146.83333333333334,54.33333333333334,108.83333333333331,40.5,87.5,109.5,52.83333333333334,56.66666666666666,5.166666666666667,5.166666666666667,5.666666666666668,2.333333333333333,1.0,2.0,49.0,42.5,0.3116666666666667,16.333333333333332,16.333333333333332,16.833333333333332,8.833333333333334,7.0,0.015514479577541351,1.0
2020,8,2.333333333333333,2.333333333333333,2.5,1.3333333333333333,25.16666666666667,2.5,17.5,4.666666666666667,1.0,20.166666666666668,1.6666666666666667,0.0,10.0,3.333333333333333,5.666666666666668,3.5,4.166666666666667,6.833333333333332,18.83333333333333,3.1666666666666665,2.0,0.0,1.6666666666666667,218.66666666666663,32.166666666666664,146.83333333333334,54.33333333333334,108.83333333333331,40.5,87.5,109.5,52.83333333333334,56.66666666666666,5.166666666666667,5.166666666666667,5.666666666666668,2.333333333333333,1.0,2.0,49.0,42.5,0.3116666666666667,16.333333333333332,16.333333333333332,16.833333333333332,8.833333333333334,7.0,0.015514479577541351,1.0
2020,9,2.333333333333333,2.333333333333333,2.5,1.3333333333333333,25.16666666666667,2.5,17.5,4.666666666666667,1.0,20.166666666666668,1.6666666666666667,0.0,10.0,3.333333333333333,5.666666666666668,3.5,4.166666666666667,6.833333333333332,18.83333333333333,3.1666666666666665,2.0,0.0,1.6666666666666667,218.66666666666663,32.166666666666664,146.83333333333334,54.33333333333334,108.83333333333331,40.5,87.5,109.5,52.83333333333334,56.66666666666666,5.166666666666667,5.166666666666667,5.666666666666668,2.333333333333333,1.0,2.0,49.0,42.5,0.3116666666666667,16.333333333333332,16.333333333333332,16.833333333333332,8.833333333333334,7.0,0.015514479577541351,1.0
