,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,9,1.0,1.0,1.0,0.7692766592095451,0.45488953437197405,0.813675213675213,0.6576329936515781,0.0,0.0,0.0,0.10204081632653027,0.0,0.0,0.06201550387597041,0.3681695455859909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15709727831695705,0.423987435517647,0.818957911693336,0.0,0.7169705570464242,0.0,0.4870415682428001,0.7933902680227375,0.06743400837231371,0.8556250501162689,1.0,0.8788048552754439,1.0,0.6374960480556433,0.0,0.14814814814814864,1.0,1.0,0.0,0.9159978598180845,0.8032855063422746,0.9844413012729846,0.7513758709491877,0.0,0.0,0.0
2018,10,0.9294734442671536,1.0,0.8948906101372472,1.0,0.5781885397412185,0.6393162393162388,0.7268067399773878,0.2600803336938046,0.0,0.3085899513776344,0.0,0.0,0.10638297872340423,1.0,0.21757243109061072,0.0,0.0,0.6532232454747532,0.65322324547476,0.0,0.62874251497006,0.0,0.4729729729729732,0.6626963040677118,0.49119592420450453,0.9851668157361809,0.13963560334528044,0.8460953841394111,0.5220864661654135,0.6219376873287679,0.9673955697102404,0.13654537172933803,1.0,0.9434201989619381,1.0,0.8742484159769494,1.0,0.0,1.0,0.5903536977491961,0.5894739492738186,0.09190201335528049,1.0,1.0,1.0,1.0,0.10638297872340427,0.0,0.0
2018,11,0.38010688981532653,0.40780955997073526,0.3196078937842269,0.4182003069129366,0.33068035420581365,0.21710814438087167,0.31993274478159195,0.8916044140121767,0.0,0.3124154466426459,0.25580480125934635,0.0,0.27466150870406186,0.3627394451918757,0.09098885745788726,0.3223140495867769,0.0,0.5017518351621544,0.5017518351621623,0.0,0.13821942891077366,0.0,0.7350904623631896,0.03555684562312344,0.0,0.28226373180837716,0.24037417182578363,0.22466286131814753,0.7121496924128495,0.10373716400167725,0.21736227063819855,0.0,0.2815540318000571,0.34119669683624604,0.40713012477718236,0.3160944712064446,0.2600125939648254,0.0,0.3454239363330277,0.24602775871582713,0.24440854251369734,0.7062678240554137,0.34741696845884856,0.39241762604207986,0.34410713798652676,0.26067526874332053,0.2746615087040619,0.0,0.3333333333333333
2018,12,0.05826304992021873,0.05255329697570662,0.07256420709335515,0.14496644295301997,0.0,0.0,0.028417954957180597,0.8505329831608203,0.0,0.37471636952998366,0.7142857142857143,0.0,0.36170212765957444,0.18604651162790775,0.031540701419846884,1.0,0.0,0.9933312162591287,0.9933312162591359,0.0,0.0,0.0,1.0,0.06650414057991089,0.08562745799070526,0.13615376535515206,0.39262246117084887,0.08415218955764951,0.9407894736842106,0.05974056674505288,0.10518952426991166,0.09980262159016146,0.10247774837623301,0.06520328719723228,0.13725490196078363,0.05953868544462899,0.07360101169775499,0.0,0.027777777777777676,0.08432003026290892,0.08235353367088798,0.9412597666779279,0.15730337078651746,0.23144104803493384,0.17821782178217827,0.12565198635240582,0.36170212765957444,0.0,0.3333333333333333
2019,1,0.0,0.0,0.0,0.0,0.07742856562502506,0.24853681117417353,0.0,1.0,0.0,0.5684761175384012,0.8353891006952235,0.0,0.4346504559270516,0.17684640940455248,0.0,0.9152276295133439,0.0,0.9100394683119343,0.9100394683119463,0.0,0.16819109034677887,0.0,0.8617675760532909,0.0,0.22345706798436857,0.0,0.38038290860871493,0.0,0.9882127807745422,0.0,0.0,0.08353660033545406,0.0,0.0,0.0852464062548095,0.0,0.0,0.0,0.06257631257631205,0.0,0.0,1.0,0.048083537650151144,0.13122373571531346,0.05828683339291515,0.0,0.43465045592705165,0.0,0.3333333333333333
2019,2,0.3196261682242991,0.24204263758056518,0.36687049870906413,0.9429977628635349,0.46255083179297574,0.44170940170940154,0.5256707698915675,0.7029198207940668,0.0,0.6259967585089162,0.7142857142857143,0.0,0.5531914893617021,0.055813953488373536,0.10595339328815247,0.8,0.0,0.721244839631628,0.721244839631641,0.0,0.32694610778443095,0.0,0.6918918918918922,0.19780039231430435,0.32572398998927377,0.345141593141252,0.4915173237753882,0.35456732332097984,0.7691729323308263,0.36103455758215136,0.3679570809755365,0.2504478971607876,0.29292759201347096,0.3269463667820075,0.2839215686274507,0.301142260705938,0.573050901043313,0.0,0.22222222222222246,0.2096236050690371,0.09864061271215015,0.7681830924159546,0.21573033707865136,0.19301310043668124,0.2376237623762377,0.4154358994470364,0.5531914893617021,0.0,0.3333333333333333
2019,3,0.3196261682242991,0.24204263758056518,0.36687049870906413,0.9429977628635349,0.5329390018484268,0.44170940170940154,0.5815418726931845,0.7914877182141189,0.0,0.6788978930307954,0.8571428571428571,0.0,0.5531914893617021,0.31627906976744197,0.10595339328815247,0.8,0.0,0.9026357573832956,0.9026357573833075,0.0,0.4275449101796408,0.0,0.6918918918918922,0.47379047249067696,0.49444047193421475,0.5105902901385811,0.6019115890083633,0.5069559622373331,0.9056390977443612,0.5444308998308195,0.5527155192841766,0.4121159977731662,0.39362521048833254,0.3269463667820075,0.2839215686274507,0.301142260705938,0.573050901043313,0.0,0.22222222222222246,0.2096236050690371,0.09864061271215015,0.7535310988276392,0.24269662921348367,0.22183406113537107,0.26138613861386095,0.45540609435664164,0.5531914893617021,0.0,0.3333333333333333
2019,4,0.3196261682242991,0.24204263758056518,0.36687049870906413,0.9429977628635349,0.5329390018484268,0.44170940170940154,0.5815418726931845,0.8210103506874696,0.0,0.7185737439222054,1.0,0.0,0.5531914893617021,0.4465116279069761,0.10595339328815247,0.8,0.0,0.9933312162591287,0.9933312162591359,0.0,0.4778443113772454,0.0,0.6918918918918922,0.5702530247853336,0.546353235609581,0.568642464523608,0.6525089605734768,0.5607401877372222,0.9552631578947369,0.6230293322231052,0.6307246376811587,0.49295004807935594,0.42865046908828525,0.3269463667820075,0.2839215686274507,0.301142260705938,0.573050901043313,0.0,0.22222222222222246,0.2096236050690371,0.09864061271215015,0.7480366012320211,0.2516853932584275,0.23144104803493384,0.26930693069306927,0.4753911918114437,0.5531914893617021,0.0,0.3333333333333333
2019,5,0.3806108958285853,0.24204263758056518,0.36687049870906413,0.9429977628635364,0.5756746765249514,0.44170940170940215,0.6122709792340743,0.8579136412791576,0.0,0.7185737439222054,1.0,0.0,0.5531914893617021,0.4465116279069779,0.1059533932881524,0.8,0.0,0.9933312162591287,0.9933312162591359,0.0,0.47784431137724576,0.0,0.6918918918918922,0.6606866675615728,0.5658205219878437,0.6441102912241445,0.6674581839904423,0.6063073787857394,0.9811090225563905,0.6634201933135861,0.6933372195524214,0.5168328356698205,0.48118835698821294,0.3269463667820075,0.2839215686274507,0.30114226070593775,0.573050901043313,0.0,0.22222222222222193,0.2096236050690371,0.09864061271215,0.7471208516327514,0.30561797752809017,0.28908296943231454,0.3544554455445538,0.5953017765402562,0.5531914893617021,0.0,0.3333333333333333
2019,6,0.3806108958285853,0.24204263758056518,0.36687049870906413,0.9429977628635364,0.5756746765249514,0.44170940170940215,0.6122709792340743,0.8579136412791576,0.0,0.7185737439222054,1.0,0.0,0.5531914893617021,0.4465116279069779,0.1059533932881524,0.8,0.0,0.9933312162591287,0.9933312162591359,0.0,0.47784431137724576,0.0,0.6918918918918922,0.6606866675615728,0.5658205219878437,0.6441102912241445,0.6674581839904423,0.6063073787857394,0.9811090225563905,0.6634201933135861,0.6933372195524214,0.5168328356698205,0.48118835698821294,0.3269463667820075,0.2839215686274507,0.30114226070593775,0.573050901043313,0.0,0.22222222222222193,0.2096236050690371,0.09864061271215,0.7471208516327514,0.30561797752809017,0.28908296943231454,0.3544554455445538,0.5953017765402562,0.5531914893617021,0.0,0.3333333333333333
2019,7,0.3806108958285853,0.24204263758056518,0.36687049870906413,0.9429977628635364,0.5756746765249514,0.44170940170940215,0.6122709792340743,0.8579136412791576,0.0,0.7185737439222054,1.0,0.0,0.5531914893617021,0.4465116279069779,0.1059533932881524,0.8,0.0,0.9933312162591287,0.9933312162591359,0.0,0.47784431137724576,0.0,0.6918918918918922,0.6606866675615728,0.5658205219878437,0.6441102912241445,0.6674581839904423,0.6063073787857394,0.9811090225563905,0.6634201933135861,0.6933372195524214,0.5168328356698205,0.48118835698821294,0.3269463667820075,0.2839215686274507,0.30114226070593775,0.573050901043313,0.0,0.22222222222222193,0.2096236050690371,0.09864061271215,0.7471208516327514,0.30561797752809017,0.28908296943231454,0.3544554455445538,0.5953017765402562,0.5531914893617021,0.0,0.6666666666666666
2019,8,0.3806108958285853,0.24204263758056518,0.36687049870906413,0.9429977628635364,0.5756746765249514,0.44170940170940215,0.6122709792340743,0.8579136412791576,0.0,0.7185737439222054,1.0,0.0,0.5531914893617021,0.4465116279069779,0.1059533932881524,0.8,0.0,0.9933312162591287,0.9933312162591359,0.0,0.47784431137724576,0.0,0.6918918918918922,0.6606866675615728,0.5658205219878437,0.6441102912241445,0.6674581839904423,0.6063073787857394,0.9811090225563905,0.6634201933135861,0.6933372195524214,0.5168328356698205,0.48118835698821294,0.3269463667820075,0.2839215686274507,0.30114226070593775,0.573050901043313,0.0,0.22222222222222193,0.2096236050690371,0.09864061271215,0.7471208516327514,0.30561797752809017,0.28908296943231454,0.3544554455445538,0.5953017765402562,0.5531914893617021,0.0,0.6666666666666666
2019,9,0.38932299977205415,0.24204263758056518,0.36687049870906413,0.9429977628635349,0.5932717190388148,0.44170940170940154,0.6262387549344788,0.880055615634171,0.0,0.7185737439222054,1.0,0.0,0.5531914893617021,0.4465116279069761,0.10595339328815247,0.8,0.0,0.9933312162591287,0.9933312162591359,0.0,0.4778443113772454,0.0,0.6918918918918922,0.6935107304951705,0.5723096174472642,0.6673311609781543,0.6709080047789722,0.6205004382926537,0.9966165413533838,0.6754282871512969,0.7128394991516668,0.5223442481906967,0.4987009862881888,0.3269463667820075,0.2839215686274507,0.301142260705938,0.573050901043313,0.0,0.22222222222222246,0.2096236050690371,0.09864061271215015,0.7480366012320204,0.3235955056179773,0.30829694323144163,0.3801980198019802,0.6352719714498603,0.5531914893617021,0.0,1.0
2019,10,0.4169967417101331,0.24142339136943877,0.3806183704627395,0.8994078168180027,1.0,1.0,1.0,0.8255689924664403,0.0,1.0,0.6880252100840337,0.0,0.6595744680851064,0.5595075239398091,1.0,0.7205882352941175,0.0,1.0,1.0,0.0,0.6305917576611483,0.0,0.5957869634340227,1.0,0.8958101116742736,1.0,0.9354619087778479,1.0,0.9049093321539142,1.0,1.0,0.9443455402303645,0.5534923375171583,0.38073335411154097,0.2920415224913496,0.34295190813487886,0.7559613918283085,0.0,0.20792483660130695,0.4570237485953337,0.34843388913107753,0.5738825745003185,0.3258426966292136,0.27770999229386106,0.3634245777518929,0.6509955407709174,0.6595744680851064,0.0,1.0
2019,11,0.2698427171187602,0.1578251528672944,0.20858812338633018,0.8778523489932882,0.7685238975442297,0.9465201465201465,0.798641015008038,0.5342190638034905,0.0,0.8848344524195431,0.9183673469387758,0.0,0.9361702127659575,0.0,0.7225156973398268,0.5714285714285714,0.0,0.4750714512543642,0.4750714512543792,0.0,0.3772455089820359,0.0,0.5714285714285717,0.13923384270683292,0.5908498901884663,0.3621425870682946,0.673536439665472,0.5291526267293507,0.5819011815252413,0.5556592473154323,0.4336489701519405,0.6483193915250193,0.12593216261727158,0.05536332179930844,0.03249299719887923,0.03144524646075628,0.45336705659184245,0.0,0.0,0.17038017779459022,0.08341113620603494,0.49319656989239574,0.012841091492776839,0.025577043044292088,0.02263083451202298,0.3040903564845688,0.9361702127659575,1.0,1.0
2019,12,0.2698427171187602,0.1578251528672944,0.20858812338633018,0.8778523489932882,0.7685238975442297,0.9465201465201465,0.798641015008038,0.5342190638034905,0.0,0.8848344524195431,0.9183673469387758,0.0,0.9361702127659575,0.0,0.7225156973398268,0.5714285714285714,0.0,0.4750714512543642,0.4750714512543792,0.0,0.3772455089820359,0.0,0.5714285714285717,0.25407021448618566,0.6093901629296686,0.3621425870682946,0.673536439665472,0.5291526267293507,0.7532223415682066,0.5556592473154323,0.4336489701519405,0.6483193915250193,0.12593216261727158,0.05536332179930844,0.03249299719887923,0.03144524646075628,0.45336705659184245,0.0,0.0,0.17038017779459022,0.08341113620603494,0.5533744007015473,0.012841091492776839,0.025577043044292088,0.02263083451202298,0.3040903564845688,0.9361702127659575,1.0,1.0
2020,1,0.2698427171187602,0.1578251528672944,0.20858812338633018,0.8778523489932882,0.7685238975442297,0.9465201465201465,0.798641015008038,0.5342190638034905,0.0,0.8848344524195431,0.9183673469387758,0.0,0.9361702127659575,0.0,0.7225156973398268,0.5714285714285714,0.0,0.4750714512543642,0.4750714512543792,0.0,0.3772455089820359,0.0,0.5714285714285717,0.25407021448618566,0.6093901629296686,0.3621425870682946,0.673536439665472,0.5291526267293507,0.7532223415682066,0.5556592473154323,0.4336489701519405,0.6483193915250193,0.12593216261727158,0.05536332179930844,0.03249299719887923,0.03144524646075628,0.45336705659184245,0.0,0.0,0.17038017779459022,0.08341113620603494,0.5533744007015473,0.012841091492776839,0.025577043044292088,0.02263083451202298,0.3040903564845688,0.9361702127659575,1.0,1.0
2020,2,0.2698427171187602,0.2179804990910594,0.2580513656746844,0.8778523489932882,0.7972537628729848,0.9465201465201465,0.8305673594661045,0.5342190638034905,0.0,0.9037277147487859,0.9183673469387758,0.0,0.9361702127659575,0.0,0.8288195428659777,0.5714285714285714,0.0,0.4750714512543642,0.4750714512543792,0.0,0.3772455089820359,0.0,0.5714285714285717,0.32679991661311,0.6279304356708708,0.43678109699190193,0.6932497013142165,0.5889128772847834,0.7532223415682066,0.6118009847384933,0.4923024426308751,0.6798131773585996,0.16971373586721084,0.1340830449826999,0.08179271708683471,0.09565882128103774,0.45336705659184245,0.0,0.11111111111111123,0.17038017779459022,0.10879359704956035,0.5507579732750623,0.06420545746388323,0.05302557704304432,0.06789250353606767,0.3326404957057135,0.9361702127659575,1.0,1.0
2020,3,0.2698427171187602,0.2179804990910594,0.2580513656746844,0.8778523489932882,0.7972537628729848,0.9465201465201465,0.8305673594661045,0.5342190638034905,0.0,0.9037277147487859,0.9183673469387758,0.0,0.9361702127659575,0.0,0.8288195428659777,0.5714285714285714,0.0,0.4750714512543642,0.4750714512543792,0.0,0.3772455089820359,0.0,0.5714285714285717,0.32679991661311,0.6279304356708708,0.43678109699190193,0.6932497013142165,0.5889128772847834,0.7532223415682066,0.6118009847384933,0.4923024426308751,0.6798131773585996,0.16971373586721084,0.1340830449826999,0.08179271708683471,0.09565882128103774,0.45336705659184245,0.0,0.11111111111111123,0.17038017779459022,0.10879359704956035,0.5507579732750623,0.06420545746388323,0.05302557704304432,0.06789250353606767,0.3326404957057135,0.9361702127659575,1.0,1.0
