,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,9,3.3174603174603168,3.0,3.476190476190476,1.6825396825396826,28.674603174603178,3.0,17.62698412698413,7.2063492063492065,1.0,13.722222222222221,0.5238095238095237,0.0,9.333333333333334,3.634920634920635,0.31746031746031744,0.0,0.0,3.634920634920635,15.634920634920633,0.0,1.746031746031746,0.0,1.8888888888888886,128.46031746031747,15.952380952380954,81.34126984126986,19.071428571428573,58.80952380952382,31.166666666666668,42.76190476190476,57.587301587301596,18.269841269841265,39.31746031746031,8.761904761904761,7.015873015873017,9.873015873015872,4.0,1.0,1.634920634920635,26.666666666666668,21.746031746031743,0.4845238095238095,15.396825396825397,13.65079365079365,17.142857142857142,8.793650793650794,6.333333333333333,0.0,0.0
2018,10,3.25,3.0,3.375,1.75,29.083333333333332,2.875,17.833333333333332,7.5,1.0,14.5,0.5,0.0,11.0,3.875,0.25,0.0,0.0,3.875,15.875,0.0,1.5,0.0,2.375,134.75,16.125,83.25,20.083333333333332,60.25,35.375,43.791666666666664,59.0,18.583333333333332,40.416666666666664,8.625,7.25,9.5,4.375,1.0,2.0,21.0,17.125,0.50125,15.708333333333334,14.333333333333334,17.208333333333332,9.208333333333334,8.0,0.0,0.0
2018,11,2.7245179063360885,2.5312213039485765,2.8211662075298434,1.5798898071625345,28.26285583103766,2.572314049586777,16.61960514233241,8.213039485766759,1.0,14.509641873278236,0.5596877869605141,0.0,13.636363636363637,3.711891643709825,0.19329660238751153,0.10743801652892562,0.0,3.819329660238752,15.819329660238752,0.0,1.174931129476584,0.0,2.644398530762167,126.94834710743804,14.863406795224977,75.1779155188246,20.813360881542692,53.31749311294764,36.90702479338842,39.83585858585858,52.91069788797062,17.963957759412306,34.94674012855831,7.1678145087236,6.104683195592284,7.8443526170798865,3.6095041322314048,1.0,1.7194674012855833,16.236914600550964,13.24081726354453,0.613064738292011,13.288337924701564,12.225206611570247,14.448117539026633,7.975206611570247,10.636363636363637,0.0,1.0
2018,12,2.4166666666666665,2.25,2.583333333333333,1.5,27.16666666666667,2.4166666666666665,15.75,8.166666666666666,1.0,14.666666666666664,0.6666666666666666,0.0,15.0,3.6666666666666665,0.16666666666666666,0.3333333333333333,0.0,4.0,16.0,0.0,1.0833333333333333,0.0,2.9166666666666665,127.33333333333331,15.083333333333336,73.5,21.91666666666667,51.75,38.75,39.5,52.0,18.416666666666668,33.583333333333336,6.5,5.583333333333332,7.083333333333332,3.4166666666666665,1.0,1.5833333333333333,14.0,11.416666666666664,0.6558333333333334,12.583333333333336,11.666666666666664,13.75,7.75,12.0,0.0,1.0
2019,1,2.360936682365254,2.2083987441130297,2.5134746206174774,1.457613814756672,27.423338566195707,2.594845630559916,15.665227629513343,8.335426478283622,1.0,15.15502354788069,0.6949241234955521,0.0,16.142857142857142,3.6643118785975934,0.15253793825222398,0.30507587650444795,0.0,3.9693877551020407,15.969387755102042,0.0,1.194793301936159,0.0,2.774594453165882,126.50601779173205,15.437336473050761,71.936420722135,21.82796964939822,50.81122448979592,39.13226059654631,39.043956043956044,51.14599686028258,18.342883307169018,32.803113553113555,6.342229199372055,5.4828623757195185,6.9067242281527985,3.340528519099948,1.0,1.5982469911041337,12.83359497645212,10.489665096807952,0.6665240711669284,12.178309785452644,11.318942961800103,13.245290423861851,7.5404238618524335,13.142857142857142,0.0,1.0
2019,2,2.6666666666666665,2.4,2.8666666666666667,1.7333333333333334,28.700000000000003,2.7333333333333334,17.23333333333333,8.0,1.0,15.300000000000002,0.6666666666666666,0.0,18.0,3.6333333333333333,0.2,0.26666666666666666,0.0,3.9,15.900000000000002,0.0,1.2999999999999998,0.0,2.6,128.96666666666667,15.7,75.9,22.633333333333333,54.76666666666666,37.36666666666666,41.800000000000004,54.13333333333334,19.1,35.03333333333333,7.133333333333334,5.866666666666666,7.8,3.933333333333333,1.0,1.6666666666666667,15.733333333333333,11.6,0.6243333333333334,12.799999999999999,11.533333333333333,14.0,8.233333333333333,15.0,0.0,1.0
2019,3,2.6666666666666665,2.4,2.8666666666666667,1.7333333333333334,28.93333333333333,2.7333333333333334,17.4,8.1,1.0,15.433333333333334,0.7,0.0,18.0,3.6999999999999997,0.2,0.26666666666666666,0.0,3.966666666666667,15.966666666666669,0.0,1.3666666666666667,0.0,2.6,132.39999999999998,16.133333333333333,77.80000000000001,23.433333333333334,56.46666666666667,38.46666666666667,43.2,55.633333333333326,19.833333333333332,35.8,7.133333333333334,5.866666666666666,7.8,3.933333333333333,1.0,1.6666666666666667,15.733333333333333,11.6,0.6216666666666667,12.900000000000002,11.633333333333333,14.099999999999998,8.3,15.0,0.0,1.0
2019,4,2.6666666666666665,2.4,2.8666666666666667,1.7333333333333334,28.93333333333333,2.7333333333333334,17.4,8.133333333333333,1.0,15.533333333333333,0.7333333333333333,0.0,18.0,3.733333333333333,0.2,0.26666666666666666,0.0,4.0,16.0,0.0,1.4,0.0,2.6,133.6,16.266666666666666,78.46666666666667,23.8,57.06666666666667,38.86666666666667,43.8,56.26666666666666,20.2,36.06666666666667,7.133333333333334,5.866666666666666,7.8,3.933333333333333,1.0,1.6666666666666667,15.733333333333333,11.6,0.6206666666666667,12.933333333333335,11.666666666666664,14.133333333333333,8.333333333333334,15.0,0.0,1.0
2019,5,2.7250000000000005,2.4,2.8666666666666667,1.7333333333333338,29.074999999999996,2.733333333333334,17.491666666666667,8.174999999999999,1.0,15.533333333333333,0.7333333333333333,0.0,18.0,3.7333333333333334,0.19999999999999998,0.26666666666666666,0.0,4.0,16.0,0.0,1.4000000000000001,0.0,2.6,134.725,16.316666666666666,79.33333333333334,23.908333333333335,57.575,39.074999999999996,44.108333333333334,56.775,20.30833333333333,36.46666666666667,7.133333333333334,5.866666666666666,7.799999999999999,3.933333333333333,1.0,1.6666666666666665,15.733333333333333,11.599999999999998,0.6205,13.133333333333335,11.866666666666667,14.491666666666664,8.533333333333333,15.0,0.0,1.0
2019,6,2.7250000000000005,2.4,2.8666666666666667,1.7333333333333338,29.074999999999996,2.733333333333334,17.491666666666667,8.174999999999999,1.0,15.533333333333333,0.7333333333333333,0.0,18.0,3.7333333333333334,0.19999999999999998,0.26666666666666666,0.0,4.0,16.0,0.0,1.4000000000000001,0.0,2.6,134.725,16.316666666666666,79.33333333333334,23.908333333333335,57.575,39.074999999999996,44.108333333333334,56.775,20.30833333333333,36.46666666666667,7.133333333333334,5.866666666666666,7.799999999999999,3.933333333333333,1.0,1.6666666666666665,15.733333333333333,11.599999999999998,0.6205,13.133333333333335,11.866666666666667,14.491666666666664,8.533333333333333,15.0,0.0,1.0
