,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2013,6,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2013,7,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2013,8,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2013,9,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2013,10,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2013,11,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2013,12,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,1,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,2,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,3,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,4,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,5,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,6,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,7,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,8,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,9,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,10,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,11,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
2014,12,2.5,2.5,2.5,1.0,17.5,3.5,11.0,2.5,1.5,11.0,0.5,0.0,2.0,4.0,2.5,2.0,0.5,6.0,18.0,0.0,3.5,0.0,2.5,143.0,34.0,77.5,27.0,54.5,31.5,40.5,55.5,23.5,32.0,6.0,6.0,6.0,2.5,1.5,3.0,37.5,37.5,0.365,14.5,14.5,14.5,7.5,2.0,0.0,0.0
