,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2013,7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2013,8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2013,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2013,10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2013,11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2013,12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2014,12,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2015,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2015,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2015,3,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2015,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2015,5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2015,6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2015,7,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2015,8,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2015,9,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2015,10,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2015,11,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2015,12,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,1,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,2,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,3,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,4,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,5,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,6,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,7,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,8,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,9,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,10,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,11,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2016,12,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2017,1,0.9782608695652174,0.9836065573770492,1.0,0.11952440550688556,0.02361468318915142,0.0,0.04491725768321528,0.0,0.24468085106383106,0.027079303675048294,1.0,0.000925069380203502,0.0
2017,2,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,3,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,4,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,5,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,6,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,7,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,8,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,9,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,10,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,11,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2017,12,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,1,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,2,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,3,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,4,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,5,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
2018,6,0.9861660079051384,0.9895678092399405,0.9778123815644213,0.08237569689384903,0.015027525665820565,0.00642001728466196,0.028583709434773,0.0,0.155705996131528,0.017232284156848913,0.9942279942279943,0.0005886805146750401,0.0
