,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,10,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.0,15.399999999999997,1.0,11.8,2.1,1.0,13.0,0.9,0.0,5.4,1.2999999999999998,0.29999999999999993,3.7,3.8999999999999995,4.999999999999999,16.999999999999996,0.0,2.3999999999999995,0.0,2.5999999999999996,137.8,18.4,96.9,23.2,66.6,23.1,50.199999999999996,66.29999999999998,21.900000000000002,44.39999999999999,2.4999999999999996,2.4999999999999996,2.4999999999999996,1.0,1.4,1.7,39.00000000000001,36.599999999999994,0.147,12.8,12.8,13.3,7.5,3.4,0.06506735265254973,0.0
2018,11,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.409523809523808,0.4285714285714286,10.628571428571428,1.7142857142857144,1.2857142857142858,12.209523809523805,1.4095238095238092,0.0,10.0,0.7809523809523811,0.6285714285714284,4.980952380952382,3.304761904761904,5.761904761904764,17.761904761904763,0.0,2.352380952380952,0.0,3.40952380952381,109.61904761904765,12.733333333333338,75.17142857142856,18.980952380952377,50.704761904761895,22.561904761904756,35.380952380952394,48.4952380952381,17.26666666666667,31.228571428571417,2.8380952380952373,2.8380952380952373,2.8380952380952373,1.0,1.1428571428571426,1.8571428571428574,46.7047619047619,44.99047619047617,0.27228571428571424,12.466666666666672,12.466666666666672,12.895238095238094,8.009523809523808,8.0,0.018953451681882155,0.0
2018,12,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,1.0
2019,1,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,1.0
2019,2,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,1.0
2019,3,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,2.0
2019,4,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,2.0
2019,5,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,2.0
2019,6,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,2.0
2019,7,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,13.285714285714285,0.42857142857142855,10.571428571428571,1.7142857142857142,1.2857142857142858,12.285714285714285,1.4285714285714286,0.0,10.0,0.8571428571428571,0.5714285714285714,5.0,3.2857142857142856,5.857142857142858,17.857142857142858,0.0,2.4285714285714284,0.0,3.4285714285714284,110.71428571428572,12.714285714285715,76.0,19.285714285714285,51.14285714285714,22.857142857142854,36.142857142857146,49.42857142857143,17.571428571428573,31.857142857142854,2.8571428571428568,2.8571428571428568,2.8571428571428568,1.0,1.1428571428571428,1.8571428571428568,46.85714285714285,45.14285714285714,0.27285714285714285,12.571428571428573,12.571428571428573,13.0,8.0,8.0,0.011605310300365091,2.0
