path,Java trend,Java pvalue,Classes trend,Classes pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,Readability trend,Readability pvalue,DIT trend,DIT pvalue,questions trend,questions pvalue
spring-guides/tut-rest,increasing,0.0,increasing,0.0,no trend,0.05434258609513387,no trend,0.24174548643049976,no trend,0.2342213674169702,no trend,0.5167426779487747,decreasing,7.627087004080657e-05,no trend,1.0,decreasing,1.2434497875801753e-14,no trend,0.0886463232493706,increasing,0.0,decreasing,0.0,increasing,1.194607079924026e-09
spring-guides/gs-spring-boot,increasing,3.019562377915008e-11,increasing,3.019562377915008e-11,increasing,0.0,increasing,0.0,increasing,9.974095682707684e-08,increasing,5.010103443225944e-11,decreasing,8.637535131583718e-14,no trend,1.0,increasing,0.0,increasing,0.0,decreasing,6.441513988875158e-13,no trend,1.0,increasing,0.0
spring-guides/gs-rest-service,increasing,0.0,increasing,0.0,increasing,0.0017335394322028908,increasing,2.0575494079633216e-06,increasing,0.004269807704661455,no trend,0.24027119253433105,decreasing,0.0,no trend,1.0,decreasing,2.886579864025407e-15,increasing,0.006041065243117982,increasing,1.5361796702029196e-05,decreasing,0.01601604977636706,increasing,0.0
spring-guides/gs-spring-boot-docker,increasing,0.00022759024343943501,increasing,0.00022759024343943501,increasing,5.492013954722097e-08,decreasing,5.382562919220568e-05,increasing,1.95228720190066e-06,decreasing,0.0014767911683823964,no trend,0.416836932282195,no trend,1.0,no trend,1.0,no trend,0.05435227486555383,increasing,2.611244553918368e-13,no trend,1.0,increasing,3.1907809727727e-13
spring-guides/gs-scheduling-tasks,increasing,0.0,increasing,0.0,increasing,1.1493250795524546e-11,increasing,1.1493250795524546e-11,no trend,1.0,increasing,3.349580654843365e-05,decreasing,0.0,no trend,1.0,increasing,8.127853945438801e-11,increasing,3.3824211875810306e-08,decreasing,2.220446049250313e-16,no trend,1.0,increasing,0.0
spring-guides/gs-crud-with-vaadin,increasing,2.353672812205332e-14,increasing,0.0012140294047999767,no trend,0.09608579042136367,decreasing,0.03655582980753591,increasing,1.9100517612002932e-08,decreasing,0.0,decreasing,0.0,no trend,1.0,decreasing,0.0005126558580836882,decreasing,0.04650291993419997,no trend,0.13383272315527361,no trend,0.12667151095186058,increasing,1.0081713242016122e-11
spring-guides/gs-uploading-files,increasing,3.1308289294429414e-14,increasing,3.1308289294429414e-14,increasing,0.0,increasing,0.0,increasing,2.1257881677172463e-08,increasing,3.1308289294429414e-14,increasing,6.656897255652439e-13,increasing,1.3492853501162472e-09,increasing,2.220446049250313e-16,increasing,0.0,no trend,0.07283148080804036,increasing,1.5773540251728946e-09,increasing,0.0
spring-guides/gs-serving-web-content,increasing,6.661338147750939e-16,increasing,0.0,increasing,6.490119552893248e-11,increasing,1.3357515094014616e-10,increasing,1.3357515094014616e-10,increasing,7.321254713588132e-11,decreasing,0.0,no trend,1.0,no trend,1.0,increasing,5.887157428219325e-11,decreasing,6.661338147750939e-16,no trend,1.0,increasing,0.0
spring-guides/gs-service-registration-and-discovery,increasing,7.993605777301127e-15,increasing,1.970423824104728e-12,decreasing,1.4503102718776972e-08,decreasing,2.281110189628066e-09,decreasing,0.0023958388796221364,increasing,2.5535277201838014e-05,decreasing,0.00011568670808403958,no trend,1.0,increasing,0.00018393939280203497,decreasing,0.0001006849471061333,decreasing,1.1478543557208454e-05,no trend,1.0,increasing,0.0
spring-guides/gs-securing-web,increasing,3.1086244689504383e-15,increasing,2.6334490144108713e-13,increasing,0.0,increasing,0.0,increasing,1.5765166949677223e-14,decreasing,0.0006388542559454535,decreasing,0.0,no trend,1.0,no trend,0.09041070624659686,increasing,2.2359891715950653e-13,no trend,0.07083904841916877,decreasing,0.0,increasing,0.0
spring-guides/gs-rest-service-cors,decreasing,0.005177742061075907,decreasing,0.0004182616905410441,decreasing,0.0003137565821906829,decreasing,3.605281350504974e-05,decreasing,8.970677596575882e-05,increasing,1.84297022087776e-14,increasing,3.0109011145862397e-05,no trend,1.0,decreasing,4.657385588302532e-12,decreasing,7.597650127944e-05,no trend,0.08823885991170632,decreasing,1.858513343222512e-13,increasing,0.0
spring-guides/gs-producing-web-service,increasing,0.0,increasing,0.0,decreasing,1.2304468555157655e-09,decreasing,4.937168451846219e-10,no trend,0.17528346613466916,no trend,0.10366350352008302,decreasing,0.0011315450358273527,no trend,1.0,increasing,0.03257449250140998,decreasing,6.142644171092115e-10,increasing,8.749068136637561e-11,decreasing,0.007982764968230471,increasing,3.086420008457935e-13
spring-guides/gs-multi-module,no trend,0.13017346991717438,no trend,0.059244829151251066,no trend,0.19475010769487655,no trend,0.3285015261496955,no trend,0.34828122126082484,no trend,0.059244829151251066,decreasing,8.644966964510559e-10,no trend,1.0,no trend,0.10270582018570762,no trend,0.27382155821144494,no trend,0.21705611902175392,no trend,1.0,increasing,1.897784284166093e-06
spring-guides/gs-messaging-stomp-websocket,increasing,5.995204332975845e-15,increasing,0.0,increasing,0.0005084369652237353,increasing,0.0002383765746203359,increasing,0.00109666634887029,increasing,8.567893451250086e-05,increasing,4.204045189970529e-06,increasing,4.487130667030215e-09,increasing,6.903501983401839e-07,increasing,0.001605650564124872,decreasing,0.0,decreasing,7.941378174125546e-05,increasing,0.0
spring-guides/gs-messaging-rabbitmq,increasing,1.1102230246251565e-15,increasing,1.3656631381309126e-11,decreasing,3.9130538809217796e-07,decreasing,9.92241212216527e-06,decreasing,8.158478337350061e-10,no trend,0.09312335795704674,no trend,0.3147780267040128,no trend,1.0,decreasing,4.862844127373478e-09,decreasing,1.185241965617756e-05,decreasing,3.8354230902371e-10,no trend,1.0,increasing,4.780060384135254e-05
spring-guides/gs-messaging-jms,increasing,0.0,decreasing,8.906807358322055e-08,decreasing,0.005597473165841915,decreasing,0.009329627887683767,increasing,1.1741383421082219e-09,decreasing,7.479124594533815e-06,decreasing,4.3838044305744006e-11,no trend,1.0,no trend,0.1148395131688873,increasing,6.157567122855312e-09,increasing,3.175237850427948e-14,no trend,1.0,increasing,0.0
spring-guides/gs-gradle,increasing,2.220446049250313e-16,increasing,2.220446049250313e-16,increasing,2.220446049250313e-16,increasing,2.220446049250313e-16,increasing,2.220446049250313e-16,no trend,1.0,increasing,1.7763568394002505e-15,no trend,1.0,increasing,2.220446049250313e-16,increasing,1.7763568394002505e-15,decreasing,6.282582232230993e-09,no trend,1.0,increasing,0.0
spring-guides/gs-consuming-web-service,increasing,6.232697691288536e-09,increasing,6.232697691288536e-09,decreasing,0.0,decreasing,4.796163466380676e-14,decreasing,1.6450457903438576e-05,increasing,7.94423793415433e-09,decreasing,0.0,no trend,1.0,no trend,1.0,decreasing,2.120525977034049e-13,decreasing,0.0011966402636400808,decreasing,6.232697691288536e-09,increasing,1.0658141036401503e-14
