path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
spring-guides/tut-rest,True,increasing,3.3306690738754696e-15,True,increasing,3.3306690738754696e-15,True,increasing,3.3306690738754696e-15,False,no trend,1.0,True,decreasing,2.5406497163871222e-06,True,increasing,5.5190261472048974e-08,True,decreasing,6.340108438251946e-10,True,decreasing,0.0017231305309779454,True,increasing,6.088407555893127e-10,True,decreasing,7.627087004080657e-05,True,decreasing,2.1582735598713043e-13,False,no trend,1.0,True,increasing,0.0,False,no trend,0.8350190321950814,True,increasing,2.022278384750109e-07,False,no trend,0.11434101156246901,True,decreasing,2.038968993645085e-11,False,no trend,0.12913762103111903,False,no trend,0.2342213674169702,True,increasing,5.2052677501635e-07,True,decreasing,0.00407158302718269,True,decreasing,4.044742318853878e-10,True,decreasing,6.651568407178843e-09,False,no trend,0.24174548643049976,False,no trend,0.5658253902848724,False,no trend,0.05434258609513387,True,decreasing,6.278531028414136e-10,True,decreasing,0.0068054545028057856,False,no trend,0.5167426779487747,True,decreasing,1.127986593019159e-12,True,decreasing,1.1119105636225868e-10,True,decreasing,7.332179308150444e-11,True,decreasing,8.394150958768165e-07,True,increasing,2.220446049250313e-15,True,increasing,2.220446049250313e-15,True,increasing,2.220446049250313e-15,True,increasing,0.00020668218481367795,True,decreasing,0.0,True,increasing,1.9616943691680433e-07,True,decreasing,1.2434497875801753e-14,True,decreasing,1.6724399642953358e-12,False,no trend,0.9390385300135831,False,no trend,0.0886463232493706,False,no trend,0.0886463232493706,False,no trend,0.0886463232493706,False,no trend,0.10778487560039651,True,increasing,0.0,True,increasing,0.0,True,increasing,1.194607079924026e-09
spring-guides/gs-spring-boot,True,decreasing,0.0,True,decreasing,0.0,True,decreasing,0.0,False,no trend,1.0,True,decreasing,0.0,True,decreasing,0.0,True,decreasing,0.0,False,no trend,1.0,False,no trend,1.0,True,decreasing,8.637535131583718e-14,True,decreasing,0.000864527820915395,False,no trend,1.0,True,increasing,3.019562377915008e-11,True,decreasing,5.010103443225944e-11,False,no trend,1.0,True,increasing,1.5226819805036484e-10,True,increasing,5.010103443225944e-11,True,increasing,1.7454881984235726e-10,True,increasing,9.974095682707684e-08,True,decreasing,0.01736841534769673,False,no trend,1.0,False,no trend,1.0,True,increasing,5.010103443225944e-11,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,5.010103443225944e-11,False,no trend,0.29108521961019207,False,no trend,0.3475325699616234,False,no trend,0.29108521961019207,False,no trend,1.0,True,decreasing,0.0,True,decreasing,0.0,True,decreasing,0.0,False,no trend,1.0,False,no trend,1.0,True,decreasing,9.268319445254747e-11,True,increasing,0.0,True,increasing,0.0,True,increasing,5.010103443225944e-11,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,3.019562377915008e-11,True,decreasing,6.441513988875158e-13,True,increasing,0.0
spring-guides/gs-rest-service,True,increasing,0.01601604977636706,True,increasing,0.01601604977636706,True,increasing,0.01601604977636706,True,increasing,0.01601604977636706,False,no trend,0.05882078470157581,True,increasing,5.617843745753248e-09,True,decreasing,0.023130298967649843,False,no trend,0.09788942137092604,False,no trend,1.0,True,decreasing,0.0,True,decreasing,0.0,False,no trend,1.0,True,increasing,0.0,True,decreasing,3.49490356126303e-05,True,decreasing,0.0,True,increasing,0.029449804261535206,True,decreasing,0.00022051199750205974,True,increasing,0.006041065243117982,True,increasing,0.004269807704661455,False,no trend,1.0,False,no trend,1.0,True,decreasing,0.01601604977636706,True,increasing,0.005905467898843719,True,increasing,2.0575494079633216e-06,True,increasing,3.3599989235355565e-08,True,increasing,0.0017335394322028908,True,increasing,0.04851648229639527,True,increasing,0.013589950415336949,False,no trend,0.24027119253433105,True,decreasing,2.220446049250313e-16,True,decreasing,0.0001391216035142584,True,decreasing,0.00023101983944484594,True,decreasing,4.28909854832682e-06,True,increasing,0.01601604977636706,True,increasing,0.01601604977636706,True,increasing,0.01601604977636706,True,increasing,0.01601604977636706,True,decreasing,0.01601604977636706,False,no trend,1.0,True,decreasing,2.886579864025407e-15,True,decreasing,2.886579864025407e-15,False,no trend,0.24027119253433105,True,increasing,0.006041065243117982,True,increasing,0.006041065243117982,True,increasing,0.006041065243117982,True,increasing,0.006041065243117982,True,increasing,0.0,True,increasing,1.5361796702029196e-05,True,increasing,0.0
spring-guides/gs-spring-boot-docker,False,no trend,0.05435227486555383,False,no trend,0.05435227486555383,False,no trend,0.05435227486555383,False,no trend,1.0,True,increasing,0.0006831185500277837,False,no trend,0.08555327981286065,True,increasing,0.0006831185500277837,True,increasing,0.00022759024343943501,False,no trend,1.0,False,no trend,0.416836932282195,False,no trend,1.0,False,no trend,1.0,True,increasing,0.00022759024343943501,True,increasing,0.00022759024343943501,True,increasing,0.00022759024343943501,True,decreasing,0.00022759024343943501,True,increasing,4.0194405429794244e-05,True,increasing,0.00022759024343943501,True,increasing,1.95228720190066e-06,False,no trend,1.0,True,increasing,0.00022759024343943501,False,no trend,1.0,True,decreasing,0.00022759024343943501,True,decreasing,5.382562919220568e-05,False,no trend,0.05435227486555383,True,increasing,5.492013954722097e-08,True,increasing,3.0663027672517273e-11,False,no trend,0.05435227486555383,True,decreasing,0.0014767911683823964,True,increasing,0.00015031549363309082,True,increasing,1.071976885036463e-08,True,increasing,0.001512028848663638,False,no trend,0.05435227486555383,False,no trend,0.05435227486555383,False,no trend,0.05435227486555383,False,no trend,0.05435227486555383,False,no trend,1.0,False,no trend,1.0,False,no trend,0.05435227486555383,False,no trend,1.0,False,no trend,1.0,True,decreasing,2.6660599247163574e-05,False,no trend,0.05435227486555383,False,no trend,0.05435227486555383,False,no trend,0.05435227486555383,True,increasing,0.00022759024343943501,True,increasing,0.00022759024343943501,True,increasing,2.611244553918368e-13,True,increasing,3.1907809727727e-13
spring-guides/gs-scheduling-tasks,True,decreasing,0.01601604977636706,True,decreasing,0.01601604977636706,True,decreasing,0.01601604977636706,True,increasing,0.01601604977636706,True,increasing,1.5987211554602254e-14,True,decreasing,0.01601604977636706,True,increasing,5.3145627454398436e-08,True,increasing,2.858066253885738e-06,False,no trend,0.09788942137092604,True,decreasing,0.0,False,no trend,0.6569569199616601,False,no trend,1.0,True,increasing,0.0,True,decreasing,4.218847493575595e-15,False,no trend,0.6377425423365439,True,increasing,4.218847493575595e-15,True,increasing,1.7763568394002505e-15,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,1.1493250795524546e-11,True,increasing,1.283048685585264e-05,True,increasing,1.1493250795524546e-11,True,increasing,1.5807355424612979e-12,True,increasing,4.628404082218651e-08,True,increasing,3.349580654843365e-05,True,increasing,1.8179457939027088e-11,True,increasing,1.8179457939027088e-11,True,increasing,3.924346847483662e-09,True,increasing,0.0007527214192422083,True,decreasing,0.01601604977636706,True,decreasing,0.01601604977636706,True,decreasing,0.01601604977636706,True,increasing,0.01601604977636706,False,no trend,1.0,True,decreasing,0.01601604977636706,True,increasing,8.127853945438801e-11,True,increasing,8.127853945438801e-11,True,increasing,3.349580654843365e-05,True,increasing,3.3824211875810306e-08,True,increasing,3.3824211875810306e-08,True,increasing,3.3824211875810306e-08,True,increasing,1.075737054989645e-09,True,increasing,0.0,True,decreasing,2.220446049250313e-16,True,increasing,0.0
spring-guides/gs-crud-with-vaadin,True,decreasing,2.220446049250313e-16,True,decreasing,2.220446049250313e-16,True,decreasing,2.220446049250313e-16,False,no trend,0.3089801297046195,True,decreasing,1.1102230246251565e-14,True,decreasing,4.218847493575595e-14,True,decreasing,1.0197668265377047e-08,True,decreasing,1.638689184346731e-13,True,decreasing,6.662359552933594e-11,True,decreasing,0.0,True,increasing,5.090220871029061e-06,False,no trend,1.0,True,increasing,0.0012140294047999767,True,decreasing,1.7104095917375162e-12,True,increasing,6.523803719460375e-11,True,increasing,1.9390768990490415e-09,True,decreasing,0.0003105049355351941,True,increasing,1.540988425752232e-08,True,increasing,1.9100517612002932e-08,True,increasing,2.2470914018413168e-13,True,increasing,1.4699352846037073e-11,True,decreasing,0.0,False,no trend,0.18605933486479875,True,decreasing,0.03655582980753591,True,increasing,5.4341718014327967e-08,False,no trend,0.09608579042136367,True,increasing,1.363878311622102e-05,True,decreasing,2.220446049250313e-16,True,decreasing,0.0,True,decreasing,0.00029207250461271705,True,decreasing,0.04805962998483415,True,increasing,0.001069734887782392,True,decreasing,2.6151747434255412e-11,True,decreasing,0.0,True,decreasing,0.0,True,decreasing,0.0,False,no trend,0.3089801297046195,False,no trend,0.12667151095186058,True,decreasing,3.2918778813950667e-11,True,decreasing,0.0005126558580836882,True,decreasing,0.0004846416726089764,True,decreasing,0.0,True,decreasing,0.04650291993419997,True,decreasing,0.04650291993419997,False,no trend,0.9282600220101418,False,no trend,0.43863281307690194,True,increasing,2.353672812205332e-14,False,no trend,0.13383272315527361,True,increasing,1.0081713242016122e-11
spring-guides/gs-uploading-files,True,decreasing,0.02521133349503102,True,decreasing,0.02521133349503102,True,decreasing,1.1970982740638902e-06,True,decreasing,3.028226558399183e-08,False,no trend,0.15582010081042563,False,no trend,0.0760080399285401,False,no trend,0.5333480374591706,True,decreasing,8.727854439172233e-09,True,increasing,1.5773540251728946e-09,True,increasing,6.656897255652439e-13,True,increasing,0.0,True,increasing,1.3492853501162472e-09,True,increasing,3.1308289294429414e-14,True,decreasing,0.0,False,no trend,0.5078728958061347,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,2.1257881677172463e-08,True,decreasing,1.1360797175896664e-05,False,no trend,1.0,False,no trend,1.0,True,increasing,0.0,True,increasing,0.0,True,increasing,8.522738070837477e-12,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,3.1308289294429414e-14,True,increasing,0.0,True,increasing,0.0,True,increasing,2.220446049250313e-16,True,increasing,0.0,False,no trend,0.05457738047600302,False,no trend,0.05457738047600302,True,decreasing,4.5166527219642205e-05,True,decreasing,0.0,True,increasing,1.5773540251728946e-09,True,decreasing,0.0,True,increasing,2.220446049250313e-16,True,increasing,2.220446049250313e-16,True,increasing,6.88338275267597e-14,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,3.1308289294429414e-14,False,no trend,0.07283148080804036,True,increasing,0.0
spring-guides/gs-serving-web-content,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,1.0837282371944923e-05,False,no trend,1.0,True,increasing,1.0837282371944923e-05,False,no trend,1.0,False,no trend,1.0,True,decreasing,0.0,False,no trend,1.0,False,no trend,1.0,True,increasing,0.0,True,decreasing,5.887157428219325e-11,False,no trend,1.0,True,increasing,6.490119552893248e-11,True,increasing,7.321254713588132e-11,True,increasing,5.887157428219325e-11,True,increasing,1.3357515094014616e-10,True,increasing,1.5033608140146981e-05,False,no trend,1.0,False,no trend,1.0,True,increasing,7.685629910270109e-11,True,increasing,1.3357515094014616e-10,True,increasing,6.490119552893248e-11,True,increasing,6.490119552893248e-11,True,increasing,5.887157428219325e-11,True,increasing,6.490119552893248e-11,True,increasing,7.321254713588132e-11,True,increasing,7.321254713588132e-11,True,increasing,6.490119552893248e-11,True,increasing,6.490119552893248e-11,True,increasing,9.318693298565606e-06,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,False,no trend,1.0,True,increasing,6.490119552893248e-11,True,increasing,5.887157428219325e-11,True,increasing,5.887157428219325e-11,True,increasing,5.887157428219325e-11,True,increasing,5.887157428219325e-11,True,increasing,6.661338147750939e-16,True,decreasing,6.661338147750939e-16,True,increasing,0.0
spring-guides/gs-service-registration-and-discovery,True,decreasing,4.93094454157017e-12,True,decreasing,4.93094454157017e-12,True,decreasing,4.93094454157017e-12,False,no trend,1.0,True,decreasing,3.1376676812300275e-09,True,decreasing,7.34625915654874e-10,True,decreasing,1.7586794243129589e-09,True,decreasing,0.00014486215213760367,True,decreasing,0.021345019802115228,True,decreasing,0.00011568670808403958,True,decreasing,1.56165524956009e-10,False,no trend,1.0,True,increasing,1.970423824104728e-12,True,increasing,1.3322676295501878e-15,True,increasing,6.157654386385047e-10,True,decreasing,2.6565070043949035e-05,True,decreasing,3.0440614793736387e-05,True,decreasing,0.0027729706443404556,True,decreasing,0.0023958388796221364,False,no trend,1.0,True,increasing,0.01661633394907458,False,no trend,1.0,True,decreasing,2.9892538950360148e-05,True,decreasing,2.281110189628066e-09,True,decreasing,1.0035523646534372e-05,True,decreasing,1.4503102718776972e-08,True,increasing,0.005895018153946774,True,decreasing,2.873707716233298e-09,True,increasing,2.5535277201838014e-05,True,decreasing,1.968149199171876e-09,True,decreasing,2.2543518163331555e-09,True,decreasing,2.348641348071112e-08,True,decreasing,1.8848660410242246e-09,True,decreasing,4.2416514745013956e-11,True,decreasing,4.2416514745013956e-11,True,decreasing,4.2416514745013956e-11,False,no trend,1.0,False,no trend,1.0,True,decreasing,4.2416514745013956e-11,True,increasing,0.00018393939280203497,True,increasing,0.00018393939280203497,False,no trend,0.9837152851124973,True,decreasing,0.0001006849471061333,True,decreasing,0.0001006849471061333,True,decreasing,0.0001006849471061333,True,decreasing,0.003285161911327661,True,increasing,7.993605777301127e-15,True,decreasing,1.1478543557208454e-05,True,increasing,0.0
spring-guides/gs-securing-web,False,no trend,0.21128971973003852,False,no trend,0.21128971973003852,False,no trend,0.21128971973003852,False,no trend,0.2058495392317643,True,increasing,0.0025573603597146555,True,decreasing,0.01603630334320183,True,increasing,0.00046066875283501396,True,decreasing,0.01603630334320183,True,increasing,4.440892098500626e-15,True,decreasing,0.0,True,decreasing,0.01603630334320183,False,no trend,1.0,True,increasing,2.6334490144108713e-13,True,decreasing,2.220446049250313e-16,True,decreasing,0.01603630334320183,True,increasing,1.1102230246251565e-15,True,increasing,8.215650382226158e-15,True,increasing,1.865174681370263e-14,True,increasing,1.5765166949677223e-14,False,no trend,0.2058495392317643,False,no trend,1.0,True,decreasing,0.0,True,increasing,0.0,True,increasing,0.0,True,increasing,2.220446049250313e-16,True,increasing,0.0,True,increasing,0.0,True,increasing,0.0,True,decreasing,0.0006388542559454535,True,increasing,1.758593271006248e-13,True,increasing,8.517631044924201e-13,True,increasing,0.0,True,increasing,1.9918627600645777e-06,False,no trend,0.21128971973003852,False,no trend,0.21128971973003852,False,no trend,0.21128971973003852,False,no trend,0.2058495392317643,True,decreasing,0.0,True,decreasing,0.01603630334320183,False,no trend,0.09041070624659686,False,no trend,0.09041070624659686,True,decreasing,0.0006388542559454535,True,increasing,2.2359891715950653e-13,True,increasing,2.2359891715950653e-13,True,increasing,2.2359891715950653e-13,True,increasing,1.199040866595169e-14,True,increasing,3.1086244689504383e-15,False,no trend,0.07083904841916877,True,increasing,0.0
